rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	635
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Kyrum2169	74
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	Segotep999	14
26	PlasticOtari	14
28	Mahoose	13
28	MovingFish7	13
28	AdmiralSmoke	13
31	Hpdinosaur	12
31	Mewar	12
33	eitanzaki	11
33	rarrq	11
33	Warlord324	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	SellyZ	8
41	xxPipperDipperxx	8
41	Krowuss	8
41	Onennon	8
41	MightyWertu	8
46	masskedman	6
46	Tyrannosplart	6
46	ayamefag	6
46	Dogcorn69420	6
50	luseis	5
51	k_ce	4
51	youhjjhhhjj	4
51	Zythose	4
51	Hiryu27	4
51	ooga47	4
51	Maenara	4
51	EcksD	4
51	Nicserso	4
59	pintsizedrogue	3
59	Blackberry1310	3
59	Xalithia	3
59	shadowthemonkey	3
59	CollinMH06	3
59	stavgod	3
65	Ryan_GEMS	2
65	beeperbeeper5	2
65	Comma__	2
65	oscminus	2
65	Fuad_R	2
65	Soap_Bender	2
65	1442	2
65	claivin	2
65	Keeogwi	2
65	BlankityMcBlank	2
65	Soplight	2
65	lcvezra	2
65	TechnoNinja64	2
78	Bandito_Roamer	1
78	Mr_Byzantine	1
78	zqw10k	1
78	SmashingPump	1
78	milkedit	1
78	shineh10	1
78	Iagoku	1
78	Paleshield	1
78	Incinere	1
78	RebelAndroid	1
78	spaece	1
78	Myszoaz	1
78	joethahobo	1
78	Vizzoid	1
78	TheSecondLord	1
78	Nicky_H225	1
78	SteveCraftBlocks	1
78	Smashic	1
78	set67	1
78	Motsaro	1
78	Inchef	1
78	XboxPanda	1
78	SuperPooch06	1
78	Arceus1975	1
78	Bumpy419	1
78	Werbe	1
78	epiksk8erduck	1
78	fxiryglitch	1
78	HolyVenom	1
78	fw3xy74	1
78	Wowful	1
78	Tiktola01	1
78	Manaateee	1
78	SwooshBoi	1
78	Spacewardharpy7	1
78	lordpipe	1
78	Eraxa	1
78	pixelviolin	1
78	Kowcio_	1
78	bloomkieren	1
78	SammiWolfGirl	1
78	_TCARREIRA_	1
78	_i_ERROR_i_	1
78	PlzNoBM	1
78	Steelynan	1
78	alderban107	1
78	Vellu21	1
78	laron58	1
78	TheOuterCore	1
78	RoboTramp7865	1
78	FelixPSY375	1
78	vandmanden	1
78	Jimb0nat0r	1
78	Sral7	1
78	skrongus	1
78	xolstoi	1
78	JayToe	1
78	WinterYoke	1
