rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Hyp3rion_	71
7	Fullut	59
8	WyngGoy	57
9	Akoot_	55
10	LordSpeed37	42
11	ConnorDanky_	37
12	YungMaki	36
13	Skippeh	32
14	k1ngGilgamesh	31
15	__tomato	27
16	33sudo	26
17	wezzzi	24
18	MyNameIsJobo	21
19	HellsSponge	19
19	Blu3beast	19
21	Ezekson	18
22	Blaiku	16
22	CalebDHawk	16
24	Kkanot	15
25	RealGroot	14
25	PlasticOtari	14
27	MovingFish7	13
28	Hpdinosaur	12
28	Mewar	12
30	eitanzaki	11
30	Mahoose	11
30	rarrq	11
30	Warlord324	11
30	Smoke____	11
35	mwrty	10
35	fluddd	10
37	noam464	9
37	ApophisNova	9
37	MyNamaSheff	9
40	SellyZ	8
40	xxPipperDipperxx	8
40	Onennon	8
40	MightyWertu	8
44	Jackattack53	6
44	masskedman	6
44	Tyrannosplart	6
44	ayamefag	6
44	Dogcorn69420	6
49	youhjjhhhjj	4
49	Zythose	4
49	Hiryu27	4
49	ooga47	4
49	Maenara	4
49	EcksD	4
55	Blackberry1310	3
55	Xalithia	3
55	CollinMH06	3
55	stavgod	3
55	Nicserso	3
60	Esme_1	2
60	beeperbeeper5	2
60	Comma__	2
60	Soap_Bender	2
60	1442	2
60	claivin	2
60	Keeogwi	2
60	BlankityMcBlank	2
60	Soplight	2
60	lcvezra	2
60	TechnoNinja64	2
71	Bandito_Roamer	1
71	Mr_Byzantine	1
71	zqw10k	1
71	SmashingPump	1
71	milkedit	1
71	Iagoku	1
71	Paleshield	1
71	Incinere	1
71	RebelAndroid	1
71	spaece	1
71	Myszoaz	1
71	joethahobo	1
71	Vizzoid	1
71	TheSecondLord	1
71	Nicky_H225	1
71	SteveCraftBlocks	1
71	Smashic	1
71	set67	1
71	Motsaro	1
71	Inchef	1
71	XboxPanda	1
71	SuperPooch06	1
71	Arceus1975	1
71	Bumpy419	1
71	Werbe	1
71	epiksk8erduck	1
71	fxiryglitch	1
71	ZA07	1
71	fw3xywashere	1
71	Wowful	1
71	luseis	1
71	SwooshBoi	1
71	Spacewardharpy7	1
71	lordpipe	1
71	Eraxa	1
71	pixelviolin	1
71	Kowcio_	1
71	bloomkieren	1
71	SammiWolfGirl	1
71	_TCARREIRA_	1
71	GlitchyPlate810	1
71	PlzNoBM	1
71	Steelynan	1
71	alderban107	1
71	Vellu21	1
71	laron58	1
71	TheOuterCore	1
71	RoboTramp7865	1
71	FelixPSY375	1
71	vandmanden	1
71	Sral7	1
71	bladeefan2009	1
71	xolstoi	1
71	JayToe	1
71	WinterYoke	1
