rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	571
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Kyrum2169	74
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	RealGroot	14
26	PlasticOtari	14
28	MovingFish7	13
29	Hpdinosaur	12
29	Mewar	12
31	eitanzaki	11
31	Mahoose	11
31	rarrq	11
31	Warlord324	11
31	Smoke____	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	SellyZ	8
41	xxPipperDipperxx	8
41	Onennon	8
41	MightyWertu	8
45	masskedman	6
45	Tyrannosplart	6
45	ayamefag	6
45	Dogcorn69420	6
49	luseis	5
50	youhjjhhhjj	4
50	Zythose	4
50	Hiryu27	4
50	ooga47	4
50	Maenara	4
50	EcksD	4
56	Blackberry1310	3
56	Xalithia	3
56	CollinMH06	3
56	stavgod	3
56	Nicserso	3
61	Esme_1	2
61	beeperbeeper5	2
61	Comma__	2
61	Fuad_R	2
61	Soap_Bender	2
61	1442	2
61	claivin	2
61	Keeogwi	2
61	BlankityMcBlank	2
61	Soplight	2
61	lcvezra	2
61	TechnoNinja64	2
73	k_ce	1
73	Bandito_Roamer	1
73	Mr_Byzantine	1
73	zqw10k	1
73	SmashingPump	1
73	milkedit	1
73	shineh10	1
73	Iagoku	1
73	Paleshield	1
73	Incinere	1
73	RebelAndroid	1
73	spaece	1
73	Myszoaz	1
73	joethahobo	1
73	Vizzoid	1
73	TheSecondLord	1
73	Nicky_H225	1
73	SteveCraftBlocks	1
73	Smashic	1
73	set67	1
73	Motsaro	1
73	Inchef	1
73	XboxPanda	1
73	shadowthemonkey	1
73	SuperPooch06	1
73	Arceus1975	1
73	Bumpy419	1
73	Werbe	1
73	epiksk8erduck	1
73	fxiryglitch	1
73	ZA07	1
73	fw3xywashere	1
73	Wowful	1
73	Tiktola01	1
73	RoofTyler	1
73	SwooshBoi	1
73	Spacewardharpy7	1
73	lordpipe	1
73	Eraxa	1
73	pixelviolin	1
73	Kowcio_	1
73	bloomkieren	1
73	SammiWolfGirl	1
73	_TCARREIRA_	1
73	GlitchyPlate810	1
73	PlzNoBM	1
73	Steelynan	1
73	alderban107	1
73	Vellu21	1
73	laron58	1
73	TheOuterCore	1
73	RoboTramp7865	1
73	FelixPSY375	1
73	vandmanden	1
73	Jimb0nat0r	1
73	Sral7	1
73	bladeefan2009	1
73	xolstoi	1
73	JayToe	1
73	WinterYoke	1
