rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	1652
3	Racengan	492
4	Jackattack53	213
5	kekhon	208
6	Alteriity	186
7	Chromary	161
8	Kyrum2169	74
9	Fullut	59
10	WyngGoy	57
11	Akoot_	55
12	LordSpeed37	42
13	ConnorDanky_	37
14	YungMaki	36
15	pretty_pink_reno	32
15	Skippeh	32
17	k1ngGilgamesh	31
18	__tomato	27
19	33sudo	26
20	wezzzi	24
21	shadowthemonkey	22
22	MyNameIsJobo	21
23	noam464	19
23	HellsSponge	19
23	Blu3beast	19
26	Ezekson	18
27	Blaiku	16
27	CalebDHawk	16
29	Kkanot	15
30	Segotep999	14
30	PlasticOtari	14
30	Yamdalorian	14
33	Mahoose	13
33	MovingFish7	13
35	Hpdinosaur	12
35	Mewar	12
37	eitanzaki	11
37	rarrq	11
37	Warlord324	11
40	k_ce	10
40	mwrty	10
40	fluddd	10
43	ApophisNova	9
43	MyNamaSheff	9
45	MattieHD	8
45	SellyZ	8
45	xxPipperDipperxx	8
45	Krowuss	8
45	Onennon	8
45	MightyWertu	8
51	crashomon	7
51	luseis	7
53	masskedman	6
53	Tyrannosplart	6
53	ayamefag	6
53	Dogcorn69420	6
57	robonya_	5
58	abdomera	4
58	Zythose	4
58	Hiryu27	4
58	ooga47	4
58	Maenara	4
58	Buuck_	4
58	EcksD	4
58	Nicserso	4
66	pintsizedrogue	3
66	myaccountwasgone	3
66	gren_ben	3
66	Blackberry1310	3
66	Xalithia	3
66	CollinMH06	3
66	stavgod	3
73	shineh10	2
73	Ryan_GEMS	2
73	beeperbeeper5	2
73	Comma__	2
73	catandmoose	2
73	oscminus	2
73	Mattesco	2
73	Fuad_R	2
73	Soap_Bender	2
73	1442	2
73	claivin	2
73	Keeogwi	2
73	BlankityMcBlank	2
73	Soplight	2
73	miramyu	2
73	TechnoNinja64	2
89	Bandito_Roamer	1
89	Mr_Byzantine	1
89	CLG_Kata	1
89	zqw10k	1
89	PazinGaming	1
89	SmashingPump	1
89	ECstardust	1
89	Niklas20114552	1
89	milkedit	1
89	Iagoku	1
89	Paleshield	1
89	Incinere	1
89	RebelAndroid	1
89	lorywithay	1
89	spaece	1
89	Lez_	1
89	Myszoaz	1
89	joethahobo	1
89	cyuar	1
89	QuiCreans	1
89	Vizzoid	1
89	Auseawesome	1
89	TheSecondLord	1
89	Nicky_H225	1
89	SteveCraftBlocks	1
89	Smashic	1
89	set67	1
89	Motsaro	1
89	Inchef	1
89	XboxPanda	1
89	SuperPooch06	1
89	hanaryheatwave	1
89	Arceus1975	1
89	Bumpy419	1
89	Felenov	1
89	Werbe	1
89	epiksk8erduck	1
89	fxiryglitch	1
89	HolyVenom	1
89	fw3xy74	1
89	Wowful	1
89	Tiktola01	1
89	Manaateee	1
89	SwooshBoi	1
89	Spacewardharpy7	1
89	lordpipe	1
89	Eraxa	1
89	pixelviolin	1
89	Kowcio_	1
89	bloomkieren	1
89	SammiWolfGirl	1
89	_TCARREIRA_	1
89	_i_ERROR_i_	1
89	PlzNoBM	1
89	Steelynan	1
89	elliebelle107	1
89	Vellu21	1
89	laron58	1
89	TheOuterCore	1
89	RoboTramp7865	1
89	FelixPSY375	1
89	vandmanden	1
89	Jimb0nat0r	1
89	Sral7	1
89	annebolyn	1
89	skitzxo	1
89	JayToe	1
89	WinterYoke	1
