rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	2969
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Fullut	59
7	WyngGoy	57
8	Akoot_	55
9	LordSpeed37	42
10	oxfordschool	37
11	YungMaki	33
12	Skippeh	32
13	k1ngGilgamesh	31
14	__tomato	27
15	33sudo	26
16	wezzzi	24
17	MyNameIsJobo	21
18	HellsSponge	19
18	Blu3beast	19
20	Ezekson	18
21	Blaiku	16
21	CalebDHawk	16
23	Kkanot	15
24	MovingFish7	13
25	Hpdinosaur	12
25	Mewar	12
27	eitanzaki	11
27	Mahoose	11
27	rarrq	11
27	Warlord324	11
27	Smoke____	11
32	mwrty	10
32	fluddd	10
34	noam464	9
34	ApophisNova	9
34	MyNamaSheff	9
37	SellyZ	8
37	xxPipperDipperxx	8
37	Onennon	8
37	MightyWertu	8
41	masskedman	6
41	chipklip	6
41	ayamefag	6
41	Dogcorn69420	6
45	youhjjhhhjj	4
45	Hyp3rion_	4
45	Zythose	4
45	Hiryu27	4
45	ooga47	4
45	Maenara	4
45	EcksD	4
52	Blackberry1310	3
52	Xalithia	3
52	CollinMH06	3
52	stavgod	3
52	Nicserso	3
57	Dedalus36	2
57	beeperbeeper5	2
57	Comma__	2
57	Soap_Bender	2
57	1442	2
57	claivin	2
57	Keeogwi	2
57	BlankityMcBlank	2
57	Soplight	2
57	lcvezra	2
57	TechnoNinja64	2
68	Bandito_Roamer	1
68	zqw10k	1
68	Drlzyy	1
68	milkedit	1
68	Iagoku	1
68	Paleshield	1
68	Incinere	1
68	RebelAndroid	1
68	spaece	1
68	Myszoaz	1
68	joethahobo	1
68	Vizzoid	1
68	TheSecondLord	1
68	Nicky_H225	1
68	set67	1
68	Motsaro	1
68	Inchef	1
68	XboxPanda	1
68	SuperPooch06	1
68	Arceus1975	1
68	Bumpy419	1
68	Werbe	1
68	epiksk8erduck	1
68	fxiryglitch	1
68	HolyVenom	1
68	Wowful	1
68	SwooshBoi	1
68	lordpipe	1
68	Eraxa	1
68	pixelviolin	1
68	Kowcio_	1
68	bloomkieren	1
68	SammiWolfGirl	1
68	_TCARREIRA_	1
68	GlitchyPlate810	1
68	PlzNoBM	1
68	Steelynan	1
68	alderban107	1
68	Vellu21	1
68	laron58	1
68	TheOuterCore	1
68	RoboTramp7865	1
68	FelixPSY375	1
68	vandmanden	1
68	Sral7	1
68	kinas45y5	1
68	EcksDofficial	1
68	JayToe	1
68	WinterYoke	1
