rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3573
2	Hyp3rion_	1652
3	Racengan	492
4	Jackattack53	213
5	kekhon	208
6	Alteriity	186
7	Chromary	161
8	Kyrum2169	74
9	Fullut	59
10	WyngGoy	57
11	Akoot_	55
12	LordSpeed37	42
13	ConnorDanky_	37
14	doublemaki	36
15	cutelilreno	33
16	Skippeh	32
17	k1ngGilgamesh	31
18	__tomato	27
19	shuniji_	26
20	wezzzi	24
21	shadowthemonkey	22
22	MyNameIsJobo	21
23	noam464	19
23	HellsSponge	19
23	Blu3beast	19
26	Ezekson	18
27	Blaiku	16
27	CalebDHawk	16
29	Kkanot	15
30	Segotep999	14
30	PlasticOtari	14
30	Yamdalorian	14
33	Mahoose	13
33	MovingFish7	13
35	Hpdinosaur	12
35	Mewar	12
37	eitanzaki	11
37	rarrq	11
37	Warlord324	11
40	k_ce	10
40	mwrty	10
40	_flud	10
43	ApophisNova	9
43	MyNamaSheff	9
45	MattieHD	8
45	SellyZ	8
45	xxPipperDipperxx	8
45	Krowuss	8
45	Onennon	8
45	MightyWertu	8
51	craaaash	7
51	luseis	7
53	masskedman	6
53	Tyrannosplart	6
53	ayamefag	6
53	Dogcorn69420	6
57	robonya_	5
58	abdomera	4
58	Zythose	4
58	Hiryu27	4
58	ooga47	4
58	Maenara	4
58	Buuck_	4
58	EcksD	4
58	Nicserso	4
58	Spaghettatron	4
67	pintsizedrogue	3
67	MyMawgDonaldsGon	3
67	gren_ben	3
67	Blackberry1310	3
67	Xalithia	3
67	CollinMH06	3
67	stavgod	3
74	shineh10	2
74	Ryan_GEMS	2
74	beeperbeeper5	2
74	Comma__	2
74	catandmoose	2
74	oscminus	2
74	Mattesco	2
74	That_tech_head	2
74	Fuad_R	2
74	Soap_Bender	2
74	1442	2
74	claivin	2
74	Keeogwi	2
74	BlankityMcBlank	2
74	Soplight	2
74	miramyu	2
74	TechnoNinja64	2
91	Bandito_Roamer	1
91	Mr_Byzantine	1
91	CLG_Kata	1
91	zqw10k	1
91	PazinGaming	1
91	robertsnose	1
91	ECstardust	1
91	Niklas20114552	1
91	milkedit	1
91	Iagoku	1
91	Paleshield	1
91	Incinere	1
91	RebelAndroid	1
91	lorywithay	1
91	spaece	1
91	Lez_	1
91	Myszoaz	1
91	joethahobo	1
91	cyuar	1
91	QuiCreans	1
91	Vizzoid	1
91	Auseawesome	1
91	TheSecondLord	1
91	Nicky_H225	1
91	SteveCraftBlocks	1
91	knarian	1
91	set67	1
91	Motsaro	1
91	Inchef	1
91	XboxPanda	1
91	SuperPooch06	1
91	hanaryheatwave	1
91	Arceus1975	1
91	Bumpy419	1
91	Felenov	1
91	Werbe	1
91	epiksk8erduck	1
91	fxiryglitch	1
91	HolyVenom	1
91	fw3xy	1
91	Wowful	1
91	Tiktola01	1
91	Manaateee	1
91	SwooshBoi	1
91	Spacewardharpy7	1
91	lordpipe	1
91	Eraxa	1
91	pixelviolin	1
91	Kowcio_	1
91	bloomkieren	1
91	SammiWolfGirl	1
91	_TCARREIRA_	1
91	_i_ERROR_i_	1
91	PlzNoBM	1
91	Steelynan	1
91	elliebelle107	1
91	Vellu21	1
91	laron58	1
91	TheOuterCore	1
91	RoboTramp7865	1
91	FelixPSY375	1
91	vandmanden	1
91	Jimb0nat0r	1
91	Sral7	1
91	es0th	1
91	JayToe	1
91	WinterYoke	1
