rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	753
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Jackattack53	136
7	Kyrum2169	74
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
15	pretty_pink_reno	31
17	__tomato	27
18	33sudo	26
19	wezzzi	24
20	shadowthemonkey	22
21	MyNameIsJobo	21
22	noam464	19
22	HellsSponge	19
22	Blu3beast	19
25	Ezekson	18
26	Blaiku	16
26	CalebDHawk	16
28	Kkanot	15
29	Segotep999	14
29	PlasticOtari	14
29	Yamdalorian	14
32	Mahoose	13
32	MovingFish7	13
34	Hpdinosaur	12
34	Mewar	12
36	eitanzaki	11
36	rarrq	11
36	Warlord324	11
39	k_ce	10
39	mwrty	10
39	fluddd	10
42	ApophisNova	9
42	MyNamaSheff	9
44	SellyZ	8
44	xxPipperDipperxx	8
44	Krowuss	8
44	Onennon	8
44	MightyWertu	8
49	crashomon	7
49	luseis	7
51	masskedman	6
51	Tyrannosplart	6
51	ayamefag	6
51	Dogcorn69420	6
55	abdomera	4
55	Zythose	4
55	Hiryu27	4
55	ooga47	4
55	Maenara	4
55	Buuck_	4
55	EcksD	4
55	Nicserso	4
63	pintsizedrogue	3
63	myaccountwasgone	3
63	Blackberry1310	3
63	Xalithia	3
63	CollinMH06	3
63	stavgod	3
69	Ryan_GEMS	2
69	beeperbeeper5	2
69	Comma__	2
69	catandmoose	2
69	oscminus	2
69	Mattesco	2
69	Fuad_R	2
69	Soap_Bender	2
69	1442	2
69	claivin	2
69	Keeogwi	2
69	BlankityMcBlank	2
69	Soplight	2
69	miramyu	2
69	TechnoNinja64	2
84	Bandito_Roamer	1
84	Mr_Byzantine	1
84	CLG_Kata	1
84	zqw10k	1
84	PazinGaming	1
84	SmashingPump	1
84	ECstardust	1
84	milkedit	1
84	shineh10	1
84	Iagoku	1
84	Paleshield	1
84	Incinere	1
84	RebelAndroid	1
84	lorywithay	1
84	Alteriity	1
84	spaece	1
84	Lez_	1
84	Myszoaz	1
84	joethahobo	1
84	cyuar	1
84	QuiCreans	1
84	Vizzoid	1
84	Auseawesome	1
84	TheSecondLord	1
84	Nicky_H225	1
84	SteveCraftBlocks	1
84	Smashic	1
84	set67	1
84	Motsaro	1
84	Inchef	1
84	XboxPanda	1
84	SuperPooch06	1
84	hanaryheatwave	1
84	Arceus1975	1
84	Bumpy419	1
84	Felenov	1
84	Werbe	1
84	epiksk8erduck	1
84	fxiryglitch	1
84	HolyVenom	1
84	fw3xy74	1
84	Wowful	1
84	Tiktola01	1
84	Manaateee	1
84	SwooshBoi	1
84	Spacewardharpy7	1
84	lordpipe	1
84	Eraxa	1
84	pixelviolin	1
84	Kowcio_	1
84	bloomkieren	1
84	SammiWolfGirl	1
84	_TCARREIRA_	1
84	_i_ERROR_i_	1
84	PlzNoBM	1
84	Steelynan	1
84	elliebelle107	1
84	Vellu21	1
84	laron58	1
84	TheOuterCore	1
84	RoboTramp7865	1
84	FelixPSY375	1
84	vandmanden	1
84	Jimb0nat0r	1
84	Sral7	1
84	annebolyn	1
84	skitzxo	1
84	JayToe	1
84	WinterYoke	1
