rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	637
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Kyrum2169	74
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	Segotep999	14
26	PlasticOtari	14
26	AdmiralSmoke	14
29	Mahoose	13
29	MovingFish7	13
31	Hpdinosaur	12
31	Mewar	12
33	eitanzaki	11
33	rarrq	11
33	Warlord324	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	k_ce	8
41	SellyZ	8
41	xxPipperDipperxx	8
41	Krowuss	8
41	Onennon	8
41	MightyWertu	8
47	luseis	7
48	masskedman	6
48	Tyrannosplart	6
48	ayamefag	6
48	Dogcorn69420	6
52	youhjjhhhjj	4
52	Zythose	4
52	Hiryu27	4
52	ooga47	4
52	Maenara	4
52	EcksD	4
52	Nicserso	4
59	pintsizedrogue	3
59	Blackberry1310	3
59	Xalithia	3
59	shadowthemonkey	3
59	CollinMH06	3
59	stavgod	3
65	Ryan_GEMS	2
65	beeperbeeper5	2
65	Comma__	2
65	catandmoose	2
65	oscminus	2
65	Fuad_R	2
65	Soap_Bender	2
65	1442	2
65	claivin	2
65	Keeogwi	2
65	BlankityMcBlank	2
65	Soplight	2
65	lcvezra	2
65	TechnoNinja64	2
79	Bandito_Roamer	1
79	Mr_Byzantine	1
79	zqw10k	1
79	SmashingPump	1
79	milkedit	1
79	shineh10	1
79	Iagoku	1
79	Paleshield	1
79	Incinere	1
79	RebelAndroid	1
79	spaece	1
79	Lez_	1
79	Myszoaz	1
79	joethahobo	1
79	Vizzoid	1
79	Auseawesome	1
79	TheSecondLord	1
79	Nicky_H225	1
79	SteveCraftBlocks	1
79	Smashic	1
79	set67	1
79	Motsaro	1
79	Inchef	1
79	XboxPanda	1
79	SuperPooch06	1
79	Arceus1975	1
79	Bumpy419	1
79	Felenov	1
79	Werbe	1
79	Mattesco	1
79	epiksk8erduck	1
79	fxiryglitch	1
79	HolyVenom	1
79	fw3xy74	1
79	Wowful	1
79	Tiktola01	1
79	Manaateee	1
79	SwooshBoi	1
79	Spacewardharpy7	1
79	lordpipe	1
79	Eraxa	1
79	pixelviolin	1
79	Kowcio_	1
79	bloomkieren	1
79	SammiWolfGirl	1
79	_TCARREIRA_	1
79	_i_ERROR_i_	1
79	PlzNoBM	1
79	Steelynan	1
79	alderban107	1
79	Vellu21	1
79	laron58	1
79	TheOuterCore	1
79	RoboTramp7865	1
79	FelixPSY375	1
79	vandmanden	1
79	Jimb0nat0r	1
79	Sral7	1
79	skrongus	1
79	xolstoi	1
79	JayToe	1
79	WinterYoke	1
