rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	2960
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Fullut	59
7	WyngGoy	57
8	Akoot_	55
9	LordSpeed37	42
10	oxfordschool	37
11	YungMaki	33
12	Skippeh	32
13	k1ngGilgamesh	31
14	__tomato	27
15	33sudo	26
16	wezzzi	24
17	MyNameIsJobo	21
18	HellsSponge	19
18	Blu3beast	19
20	Ezekson	18
21	Blaiku	16
21	CalebDHawk	16
23	Kkanot	15
24	MovingFish7	13
25	Hpdinosaur	12
25	Mewar	12
27	eitanzaki	11
27	Mahoose	11
27	rarrq	11
27	Warlord324	11
27	Smoke____	11
32	mwrty	10
32	fluddd	10
34	noam464	9
34	ApophisNova	9
34	MyNamaSheff	9
37	SellyZ	8
37	Onennon	8
37	MightyWertu	8
40	xxPipperDipperxx	7
41	masskedman	6
41	chipklip	6
41	ayamefag	6
41	Dogcorn69420	6
41	PlasticOtari	6
46	youhjjhhhjj	4
46	Hyp3rion_	4
46	Zythose	4
46	Hiryu27	4
46	ooga47	4
46	Maenara	4
46	EcksD	4
53	Blackberry1310	3
53	Xalithia	3
53	CollinMH06	3
53	stavgod	3
53	Nicserso	3
58	Dedalus36	2
58	beeperbeeper5	2
58	Comma__	2
58	Soap_Bender	2
58	1442	2
58	claivin	2
58	Keeogwi	2
58	BlankityMcBlank	2
58	Soplight	2
58	lcvezra	2
58	TechnoNinja64	2
69	Bandito_Roamer	1
69	zqw10k	1
69	Drlzyy	1
69	milkedit	1
69	Iagoku	1
69	Paleshield	1
69	Incinere	1
69	RebelAndroid	1
69	spaece	1
69	Myszoaz	1
69	joethahobo	1
69	Vizzoid	1
69	TheSecondLord	1
69	Nicky_H225	1
69	set67	1
69	Motsaro	1
69	Inchef	1
69	XboxPanda	1
69	SuperPooch06	1
69	Arceus1975	1
69	Bumpy419	1
69	Werbe	1
69	epiksk8erduck	1
69	fxiryglitch	1
69	HolyVenom	1
69	Wowful	1
69	SwooshBoi	1
69	lordpipe	1
69	Eraxa	1
69	pixelviolin	1
69	Kowcio_	1
69	bloomkieren	1
69	SammiWolfGirl	1
69	_TCARREIRA_	1
69	GlitchyPlate810	1
69	PlzNoBM	1
69	sebastiensaborio	1
69	alderban107	1
69	Vellu21	1
69	laron58	1
69	TheOuterCore	1
69	RoboTramp7865	1
69	FelixPSY375	1
69	vandmanden	1
69	Sral7	1
69	kinas45y5	1
69	EcksDofficial	1
69	JayToe	1
69	WinterYoke	1
