rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	833
3	Racengan	492
4	kekhon	208
5	Jackattack53	198
6	Chromary	161
7	Kyrum2169	74
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
15	pretty_pink_reno	31
17	__tomato	27
18	33sudo	26
19	wezzzi	24
20	shadowthemonkey	22
21	MyNameIsJobo	21
22	noam464	19
22	HellsSponge	19
22	Blu3beast	19
25	Ezekson	18
26	Blaiku	16
26	CalebDHawk	16
28	Kkanot	15
29	Segotep999	14
29	PlasticOtari	14
29	Yamdalorian	14
32	Mahoose	13
32	MovingFish7	13
34	Hpdinosaur	12
34	Mewar	12
36	eitanzaki	11
36	rarrq	11
36	Warlord324	11
39	k_ce	10
39	mwrty	10
39	fluddd	10
42	ApophisNova	9
42	MyNamaSheff	9
44	SellyZ	8
44	xxPipperDipperxx	8
44	Krowuss	8
44	Onennon	8
44	MightyWertu	8
49	crashomon	7
49	luseis	7
51	masskedman	6
51	Tyrannosplart	6
51	ayamefag	6
51	Dogcorn69420	6
55	abdomera	4
55	Zythose	4
55	Hiryu27	4
55	ooga47	4
55	Maenara	4
55	Buuck_	4
55	EcksD	4
55	Nicserso	4
63	pintsizedrogue	3
63	myaccountwasgone	3
63	gren_ben	3
63	Blackberry1310	3
63	Xalithia	3
63	CollinMH06	3
63	stavgod	3
70	Ryan_GEMS	2
70	beeperbeeper5	2
70	Comma__	2
70	catandmoose	2
70	oscminus	2
70	Mattesco	2
70	Fuad_R	2
70	Soap_Bender	2
70	1442	2
70	claivin	2
70	Keeogwi	2
70	BlankityMcBlank	2
70	Soplight	2
70	miramyu	2
70	TechnoNinja64	2
85	Bandito_Roamer	1
85	Mr_Byzantine	1
85	CLG_Kata	1
85	zqw10k	1
85	PazinGaming	1
85	SmashingPump	1
85	ECstardust	1
85	Niklas20114552	1
85	milkedit	1
85	shineh10	1
85	Iagoku	1
85	Paleshield	1
85	Incinere	1
85	RebelAndroid	1
85	lorywithay	1
85	Alteriity	1
85	spaece	1
85	Lez_	1
85	Myszoaz	1
85	joethahobo	1
85	cyuar	1
85	QuiCreans	1
85	Vizzoid	1
85	Auseawesome	1
85	TheSecondLord	1
85	Nicky_H225	1
85	SteveCraftBlocks	1
85	Smashic	1
85	set67	1
85	Motsaro	1
85	Inchef	1
85	XboxPanda	1
85	SuperPooch06	1
85	hanaryheatwave	1
85	Arceus1975	1
85	Bumpy419	1
85	Felenov	1
85	Werbe	1
85	epiksk8erduck	1
85	fxiryglitch	1
85	HolyVenom	1
85	fw3xy74	1
85	Wowful	1
85	Tiktola01	1
85	Manaateee	1
85	SwooshBoi	1
85	Spacewardharpy7	1
85	lordpipe	1
85	Eraxa	1
85	pixelviolin	1
85	Kowcio_	1
85	bloomkieren	1
85	SammiWolfGirl	1
85	_TCARREIRA_	1
85	_i_ERROR_i_	1
85	PlzNoBM	1
85	Steelynan	1
85	elliebelle107	1
85	Vellu21	1
85	laron58	1
85	TheOuterCore	1
85	RoboTramp7865	1
85	FelixPSY375	1
85	vandmanden	1
85	Jimb0nat0r	1
85	Sral7	1
85	annebolyn	1
85	skitzxo	1
85	JayToe	1
85	WinterYoke	1
