rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	1652
3	Racengan	492
4	Jackattack53	213
5	kekhon	208
6	Alteriity	186
7	Chromary	161
8	Kyrum2169	74
9	Fullut	59
10	WyngGoy	57
11	Akoot_	55
12	LordSpeed37	42
13	ConnorDanky_	37
14	YungMaki	36
15	pretty_pink_reno	32
15	Skippeh	32
17	k1ngGilgamesh	31
18	__tomato	27
19	33sudo	26
20	wezzzi	24
21	shadowthemonkey	22
22	MyNameIsJobo	21
23	noam464	19
23	HellsSponge	19
23	Blu3beast	19
26	Ezekson	18
27	Blaiku	16
27	CalebDHawk	16
29	Kkanot	15
30	Segotep999	14
30	PlasticOtari	14
30	Yamdalorian	14
33	Mahoose	13
33	MovingFish7	13
35	Hpdinosaur	12
35	Mewar	12
37	eitanzaki	11
37	rarrq	11
37	Warlord324	11
40	k_ce	10
40	mwrty	10
40	fluddd	10
43	ApophisNova	9
43	MyNamaSheff	9
45	MattieHD	8
45	SellyZ	8
45	xxPipperDipperxx	8
45	Krowuss	8
45	Onennon	8
45	MightyWertu	8
51	crashomon	7
51	luseis	7
53	masskedman	6
53	Tyrannosplart	6
53	ayamefag	6
53	Dogcorn69420	6
57	abdomera	4
57	Zythose	4
57	Hiryu27	4
57	ooga47	4
57	Maenara	4
57	Buuck_	4
57	EcksD	4
57	Nicserso	4
65	pintsizedrogue	3
65	myaccountwasgone	3
65	gren_ben	3
65	Blackberry1310	3
65	Xalithia	3
65	CollinMH06	3
65	stavgod	3
72	shineh10	2
72	Ryan_GEMS	2
72	beeperbeeper5	2
72	Comma__	2
72	catandmoose	2
72	oscminus	2
72	Mattesco	2
72	Fuad_R	2
72	Soap_Bender	2
72	1442	2
72	claivin	2
72	Keeogwi	2
72	BlankityMcBlank	2
72	Soplight	2
72	miramyu	2
72	TechnoNinja64	2
88	Bandito_Roamer	1
88	Mr_Byzantine	1
88	CLG_Kata	1
88	zqw10k	1
88	PazinGaming	1
88	SmashingPump	1
88	ECstardust	1
88	Niklas20114552	1
88	milkedit	1
88	Iagoku	1
88	Paleshield	1
88	Incinere	1
88	RebelAndroid	1
88	lorywithay	1
88	spaece	1
88	Lez_	1
88	Myszoaz	1
88	joethahobo	1
88	cyuar	1
88	QuiCreans	1
88	Vizzoid	1
88	Auseawesome	1
88	TheSecondLord	1
88	Nicky_H225	1
88	SteveCraftBlocks	1
88	Smashic	1
88	set67	1
88	Motsaro	1
88	Inchef	1
88	XboxPanda	1
88	SuperPooch06	1
88	hanaryheatwave	1
88	Arceus1975	1
88	Bumpy419	1
88	Felenov	1
88	Werbe	1
88	epiksk8erduck	1
88	fxiryglitch	1
88	HolyVenom	1
88	fw3xy74	1
88	Wowful	1
88	Tiktola01	1
88	Manaateee	1
88	SwooshBoi	1
88	Spacewardharpy7	1
88	lordpipe	1
88	Eraxa	1
88	pixelviolin	1
88	Kowcio_	1
88	bloomkieren	1
88	SammiWolfGirl	1
88	_TCARREIRA_	1
88	_i_ERROR_i_	1
88	PlzNoBM	1
88	Steelynan	1
88	elliebelle107	1
88	Vellu21	1
88	laron58	1
88	TheOuterCore	1
88	RoboTramp7865	1
88	FelixPSY375	1
88	vandmanden	1
88	Jimb0nat0r	1
88	Sral7	1
88	annebolyn	1
88	skitzxo	1
88	JayToe	1
88	WinterYoke	1
