rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	571
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Kyrum2169	74
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	Segotep999	14
26	PlasticOtari	14
28	MovingFish7	13
29	Hpdinosaur	12
29	Mewar	12
31	eitanzaki	11
31	Mahoose	11
31	rarrq	11
31	Warlord324	11
31	AdmiralSmoke	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	SellyZ	8
41	xxPipperDipperxx	8
41	Krowuss	8
41	Onennon	8
41	MightyWertu	8
46	masskedman	6
46	Tyrannosplart	6
46	ayamefag	6
46	Dogcorn69420	6
50	luseis	5
51	youhjjhhhjj	4
51	Zythose	4
51	Hiryu27	4
51	ooga47	4
51	Maenara	4
51	EcksD	4
57	Blackberry1310	3
57	Xalithia	3
57	shadowthemonkey	3
57	CollinMH06	3
57	stavgod	3
57	Nicserso	3
63	Ryan_GEMS	2
63	beeperbeeper5	2
63	Comma__	2
63	oscminus	2
63	Fuad_R	2
63	Soap_Bender	2
63	1442	2
63	claivin	2
63	Keeogwi	2
63	BlankityMcBlank	2
63	Soplight	2
63	lcvezra	2
63	TechnoNinja64	2
76	k_ce	1
76	Bandito_Roamer	1
76	Mr_Byzantine	1
76	zqw10k	1
76	SmashingPump	1
76	milkedit	1
76	shineh10	1
76	Iagoku	1
76	Paleshield	1
76	Incinere	1
76	RebelAndroid	1
76	spaece	1
76	Myszoaz	1
76	joethahobo	1
76	Vizzoid	1
76	TheSecondLord	1
76	Nicky_H225	1
76	SteveCraftBlocks	1
76	Smashic	1
76	set67	1
76	Motsaro	1
76	Inchef	1
76	XboxPanda	1
76	SuperPooch06	1
76	Arceus1975	1
76	Bumpy419	1
76	Werbe	1
76	epiksk8erduck	1
76	fxiryglitch	1
76	HolyVenom	1
76	fw3xy74	1
76	Wowful	1
76	Tiktola01	1
76	Manaateee	1
76	SwooshBoi	1
76	Spacewardharpy7	1
76	lordpipe	1
76	Eraxa	1
76	pixelviolin	1
76	Kowcio_	1
76	bloomkieren	1
76	SammiWolfGirl	1
76	_TCARREIRA_	1
76	_i_ERROR_i_	1
76	PlzNoBM	1
76	Steelynan	1
76	alderban107	1
76	Vellu21	1
76	laron58	1
76	TheOuterCore	1
76	RoboTramp7865	1
76	FelixPSY375	1
76	vandmanden	1
76	Jimb0nat0r	1
76	Sral7	1
76	skrongus	1
76	xolstoi	1
76	JayToe	1
76	WinterYoke	1
