rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	2969
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Fullut	59
7	WyngGoy	57
8	Akoot_	55
9	LordSpeed37	42
10	oxfordschool	37
11	YungMaki	33
12	Skippeh	32
13	k1ngGilgamesh	31
14	__tomato	27
15	33sudo	26
16	wezzzi	24
17	MyNameIsJobo	21
18	HellsSponge	19
18	Blu3beast	19
20	Ezekson	18
21	Blaiku	16
21	CalebDHawk	16
23	Kkanot	15
24	PlasticOtari	14
25	MovingFish7	13
26	Hpdinosaur	12
26	Mewar	12
28	eitanzaki	11
28	Mahoose	11
28	rarrq	11
28	Warlord324	11
28	Segotep999	11
28	Smoke____	11
34	mwrty	10
34	fluddd	10
36	noam464	9
36	ApophisNova	9
36	MyNamaSheff	9
39	SellyZ	8
39	xxPipperDipperxx	8
39	Onennon	8
39	MightyWertu	8
43	Hyp3rion_	7
44	masskedman	6
44	chipklip	6
44	ayamefag	6
44	Dogcorn69420	6
48	youhjjhhhjj	4
48	Zythose	4
48	Hiryu27	4
48	ooga47	4
48	Maenara	4
48	EcksD	4
54	Blackberry1310	3
54	Xalithia	3
54	CollinMH06	3
54	stavgod	3
54	Nicserso	3
59	Dedalus36	2
59	beeperbeeper5	2
59	Comma__	2
59	Soap_Bender	2
59	1442	2
59	claivin	2
59	Keeogwi	2
59	BlankityMcBlank	2
59	Soplight	2
59	lcvezra	2
59	TechnoNinja64	2
70	Bandito_Roamer	1
70	zqw10k	1
70	Drlzyy	1
70	milkedit	1
70	Iagoku	1
70	Paleshield	1
70	Incinere	1
70	RebelAndroid	1
70	spaece	1
70	Myszoaz	1
70	joethahobo	1
70	Vizzoid	1
70	TheSecondLord	1
70	Nicky_H225	1
70	SteveCraftBlocks	1
70	set67	1
70	Motsaro	1
70	Inchef	1
70	XboxPanda	1
70	SuperPooch06	1
70	Arceus1975	1
70	Bumpy419	1
70	Werbe	1
70	epiksk8erduck	1
70	fxiryglitch	1
70	HolyVenom	1
70	fw3xywashere	1
70	Wowful	1
70	SwooshBoi	1
70	lordpipe	1
70	Eraxa	1
70	pixelviolin	1
70	Kowcio_	1
70	bloomkieren	1
70	SammiWolfGirl	1
70	_TCARREIRA_	1
70	GlitchyPlate810	1
70	PlzNoBM	1
70	Steelynan	1
70	alderban107	1
70	Vellu21	1
70	laron58	1
70	TheOuterCore	1
70	RoboTramp7865	1
70	FelixPSY375	1
70	vandmanden	1
70	Sral7	1
70	kinas45y5	1
70	EcksDofficial	1
70	JayToe	1
70	WinterYoke	1
