rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Racengan	492
3	kekhon	208
4	Chromary	161
5	Kyrum2169	74
6	Hyp3rion_	71
7	Jackattack53	70
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	MyNameIsJobo	21
20	HellsSponge	19
20	Blu3beast	19
22	Ezekson	18
23	Blaiku	16
23	CalebDHawk	16
25	Kkanot	15
26	RealGroot	14
26	PlasticOtari	14
28	MovingFish7	13
29	Hpdinosaur	12
29	Mewar	12
31	eitanzaki	11
31	Mahoose	11
31	rarrq	11
31	Warlord324	11
31	Smoke____	11
36	mwrty	10
36	fluddd	10
38	noam464	9
38	ApophisNova	9
38	MyNamaSheff	9
41	SellyZ	8
41	xxPipperDipperxx	8
41	Onennon	8
41	MightyWertu	8
45	masskedman	6
45	Tyrannosplart	6
45	ayamefag	6
45	Dogcorn69420	6
49	luseis	5
50	youhjjhhhjj	4
50	Zythose	4
50	Hiryu27	4
50	ooga47	4
50	Maenara	4
50	EcksD	4
56	Blackberry1310	3
56	Xalithia	3
56	CollinMH06	3
56	stavgod	3
56	Nicserso	3
61	Esme_1	2
61	beeperbeeper5	2
61	Comma__	2
61	Soap_Bender	2
61	1442	2
61	claivin	2
61	Keeogwi	2
61	BlankityMcBlank	2
61	Soplight	2
61	lcvezra	2
61	TechnoNinja64	2
72	Bandito_Roamer	1
72	Mr_Byzantine	1
72	zqw10k	1
72	SmashingPump	1
72	milkedit	1
72	shineh10	1
72	Iagoku	1
72	Paleshield	1
72	Incinere	1
72	RebelAndroid	1
72	spaece	1
72	Myszoaz	1
72	joethahobo	1
72	Vizzoid	1
72	TheSecondLord	1
72	Nicky_H225	1
72	SteveCraftBlocks	1
72	Smashic	1
72	set67	1
72	Motsaro	1
72	Inchef	1
72	XboxPanda	1
72	SuperPooch06	1
72	Arceus1975	1
72	Bumpy419	1
72	Werbe	1
72	epiksk8erduck	1
72	fxiryglitch	1
72	ZA07	1
72	fw3xywashere	1
72	Wowful	1
72	Tiktola01	1
72	RoofTyler	1
72	SwooshBoi	1
72	Spacewardharpy7	1
72	lordpipe	1
72	Eraxa	1
72	pixelviolin	1
72	Kowcio_	1
72	bloomkieren	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	GlitchyPlate810	1
72	PlzNoBM	1
72	Steelynan	1
72	alderban107	1
72	Vellu21	1
72	laron58	1
72	TheOuterCore	1
72	RoboTramp7865	1
72	FelixPSY375	1
72	vandmanden	1
72	Sral7	1
72	bladeefan2009	1
72	xolstoi	1
72	JayToe	1
72	WinterYoke	1
