rank	username	minecraft:dropped/minecraft:nautilus_shell
1	thewindmillman	3250
2	Hyp3rion_	753
3	Racengan	492
4	kekhon	208
5	Chromary	161
6	Jackattack53	134
7	Kyrum2169	74
8	Fullut	59
9	WyngGoy	57
10	Akoot_	55
11	LordSpeed37	42
12	ConnorDanky_	37
13	YungMaki	36
14	Skippeh	32
15	k1ngGilgamesh	31
16	__tomato	27
17	33sudo	26
18	wezzzi	24
19	shadowthemonkey	22
20	MyNameIsJobo	21
21	HellsSponge	19
21	Blu3beast	19
23	Ezekson	18
24	Blaiku	16
24	CalebDHawk	16
26	Kkanot	15
27	Segotep999	14
27	PlasticOtari	14
27	AdmiralSmoke	14
30	Mahoose	13
30	MovingFish7	13
32	Hpdinosaur	12
32	Mewar	12
34	eitanzaki	11
34	rarrq	11
34	Warlord324	11
37	mwrty	10
37	fluddd	10
39	noam464	9
39	ApophisNova	9
39	MyNamaSheff	9
42	k_ce	8
42	SellyZ	8
42	xxPipperDipperxx	8
42	Krowuss	8
42	Onennon	8
42	MightyWertu	8
48	luseis	7
49	masskedman	6
49	Tyrannosplart	6
49	ayamefag	6
49	Dogcorn69420	6
53	youhjjhhhjj	4
53	Zythose	4
53	Hiryu27	4
53	ooga47	4
53	Maenara	4
53	EcksD	4
53	Nicserso	4
60	pintsizedrogue	3
60	Blackberry1310	3
60	Xalithia	3
60	CollinMH06	3
60	stavgod	3
65	Ryan_GEMS	2
65	beeperbeeper5	2
65	Comma__	2
65	catandmoose	2
65	oscminus	2
65	Mattesco	2
65	Fuad_R	2
65	Soap_Bender	2
65	1442	2
65	claivin	2
65	Keeogwi	2
65	BlankityMcBlank	2
65	Soplight	2
65	lcvezra	2
65	TechnoNinja64	2
80	Bandito_Roamer	1
80	Mr_Byzantine	1
80	zqw10k	1
80	SmashingPump	1
80	milkedit	1
80	shineh10	1
80	Iagoku	1
80	Paleshield	1
80	Incinere	1
80	RebelAndroid	1
80	spaece	1
80	Lez_	1
80	Myszoaz	1
80	joethahobo	1
80	Vizzoid	1
80	Auseawesome	1
80	TheSecondLord	1
80	Nicky_H225	1
80	SteveCraftBlocks	1
80	Smashic	1
80	set67	1
80	Motsaro	1
80	Inchef	1
80	XboxPanda	1
80	SuperPooch06	1
80	Arceus1975	1
80	Bumpy419	1
80	Felenov	1
80	Werbe	1
80	epiksk8erduck	1
80	fxiryglitch	1
80	HolyVenom	1
80	fw3xy74	1
80	Wowful	1
80	Tiktola01	1
80	Manaateee	1
80	SwooshBoi	1
80	Spacewardharpy7	1
80	lordpipe	1
80	Eraxa	1
80	pixelviolin	1
80	Kowcio_	1
80	bloomkieren	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	_i_ERROR_i_	1
80	PlzNoBM	1
80	Steelynan	1
80	alderban107	1
80	Vellu21	1
80	laron58	1
80	TheOuterCore	1
80	RoboTramp7865	1
80	FelixPSY375	1
80	vandmanden	1
80	Jimb0nat0r	1
80	Sral7	1
80	skrongus	1
80	xolstoi	1
80	JayToe	1
80	WinterYoke	1
