rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3698
2	Frozil20	1490
3	Blaiku	1075
4	eitanzaki	928
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	323
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	_Virify_	178
17	Groundler	166
18	hanaryheatwave	164
19	joethahobo	161
19	thescout7	161
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	beeperbeeper5	35
31	M_Patata	35
33	Legendosh	32
34	MasterNueve	31
35	Arceus1975	27
35	_Mythic____	27
35	Soplight	27
38	RebelAndroid	26
38	YungMaki	26
40	hm947	25
40	mwrty	25
40	Kakolbus	25
40	Nicserso	25
40	TechnoNinja64	25
45	r123moore	24
45	oscminus	24
45	Lord_Jord	24
48	FishisTTV	23
49	Fullut	22
50	himak1	21
51	ImpavidArcher	20
51	TooManyDuck	20
53	TheSecondLord	19
53	Akoot_	19
55	Blackberry1310	18
56	lillips	17
57	MinttyFressh	16
57	pixelviolin	16
59	MattieHD	15
59	Awyrlas	15
61	Kowcio_	14
61	EngagedGrub41	14
61	vandmanden	14
64	Rasmanden	13
64	yulgur1	13
64	FreakGenius	13
64	wwwwinnebagoooo	13
64	33sudo	13
64	Eraxa	13
64	Zoeyfortnite	13
64	AdmiralSmoke	13
72	pintsizedrogue	12
72	XboxPanda	12
72	wezzzi	12
75	kekhon	11
75	AstreaTSS	11
75	Powowowow	11
78	Hiryu27	10
78	xDraggin	10
78	MightyWertu	10
78	2blox_	10
82	SaucyDark	9
82	T045RTY	9
82	Comma__	9
82	Snowflowe	9
82	BreadBacon	9
87	KomputerDude	8
87	Lez_	8
87	rarrq	8
87	bloodbiter	8
87	Zythose	8
87	Ezekson	8
87	calamariclam_I	8
87	h2p_emrld	8
95	Bandito_Roamer	7
95	Mahoose	7
95	Onennon	7
95	_Bguette_	7
95	Blu3beast	7
95	AltnumberF4	7
95	Enderxz3	7
95	Faart	7
103	SaphLaseer	6
103	ECstardust	6
103	Xalithia	6
103	Winklepicker279	6
103	LeonelSalamanca	6
103	audiocracked	6
103	Racengan	6
103	SkateboardR6	6
103	Cocoamallows	6
103	fffMike	6
103	jcool7	6
114	EMC_	5
114	jimintyy	5
114	lotarp	5
114	ITDV	5
114	excelsionprime	5
114	mimbo1211	5
114	Zaridey	5
114	fr_ser	5
114	Skylord_Luke	5
114	The11thDoctor	5
114	claivin	5
114	xolstoi	5
114	diggydog67	5
127	Apollo_993	4
127	Cowison	4
127	Merv__	4
127	MC_Gamer_Geek	4
127	NinjaKnifeKill	4
127	YairZaki	4
127	Historical_Sand	4
127	GingerNeutron	4
127	Secret_Canary	4
127	NameGenerat0r	4
127	Shogunite	4
127	Toriankel	4
127	Druid95	4
127	Steelynan	4
127	Physics_Breaker	4
142	I_Am_Mushkin	3
142	Creativebuilder2	3
142	Ryan_GEMS	3
142	Incinere	3
142	livingdaydreams	3
142	ThePoliteG	3
142	500am	3
142	Kkanot	3
142	WET_WET_WET	3
142	RefluxRatio	3
142	ApophisNova	3
142	The_Cruncy	3
142	NoChumpChange	3
142	fkGrim	3
142	luseis	3
142	GoofyBread	3
142	WyngGoy	3
142	stavgod	3
142	StarCookiees_	3
142	SvenskaHugo	3
142	__tomato	3
142	Skippeh	3
142	TheOnlyRake	3
142	ConnorDanky_	3
142	MyNamaSheff	3
142	561cool	3
168	k_ce	2
168	seanitoo	2
168	Mr_Byzantine	2
168	SmashingPump	2
168	teslawolf38	2
168	Zippyzam	2
168	Franco093	2
168	Alteriity	2
168	CoffeeNoir	2
168	Da_Boss_Rani	2
168	Guillemet	2
168	Lor1113	2
168	Smashic	2
168	UncreativeArtist	2
168	paranoid_plant	2
168	legal_tax_evader	2
168	Chromary	2
168	2extreeme	2
168	pappaberg	2
168	Rebytre	2
168	F_Uhre	2
168	Mattesco	2
168	kubinek69	2
168	Elastiq	2
168	LexMakesHistory	2
168	Tyrannosplart	2
168	Manaateee	2
168	DarlaMeow	2
168	Fuad_R	2
168	MAns_44	2
168	fluddd	2
168	SingedBread	2
168	THEKINGLyric10	2
168	Aezekial	2
168	lordpipe	2
168	Kyrum2169	2
168	MineMaster0012	2
168	SammiWolfGirl	2
