rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3696
2	Frozil20	1490
3	Blaiku	1071
4	eitanzaki	928
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	323
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	_Virify_	178
17	Groundler	166
18	hanaryheatwave	164
19	joethahobo	161
19	thescout7	161
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	beeperbeeper5	35
31	M_Patata	35
33	Legendosh	32
34	MasterNueve	31
35	Arceus1975	27
35	_Mythic____	27
35	Soplight	27
38	RebelAndroid	26
38	YungMaki	26
40	hm947	25
40	mwrty	25
40	Kakolbus	25
40	Nicserso	25
40	TechnoNinja64	25
45	r123moore	24
45	oscminus	24
45	Lord_Jord	24
48	FishisTTV	23
49	Fullut	22
50	himak1	21
51	ImpavidArcher	20
51	TooManyDuck	20
53	TheSecondLord	19
53	Akoot_	19
55	Blackberry1310	18
56	lillips	17
57	MinttyFressh	16
57	pixelviolin	16
59	MattieHD	15
59	Awyrlas	15
61	Kowcio_	14
61	EngagedGrub41	14
61	vandmanden	14
64	Rasmanden	13
64	yulgur1	13
64	FreakGenius	13
64	wwwwinnebagoooo	13
64	33sudo	13
64	Eraxa	13
64	Zoeyfortnite	13
64	AdmiralSmoke	13
72	pintsizedrogue	12
72	XboxPanda	12
72	wezzzi	12
75	kekhon	11
75	AstreaTSS	11
75	Powowowow	11
78	Hiryu27	10
78	xDraggin	10
78	MightyWertu	10
78	2blox_	10
82	SaucyDark	9
82	T045RTY	9
82	Comma__	9
82	Snowflowe	9
82	BreadBacon	9
87	KomputerDude	8
87	Lez_	8
87	rarrq	8
87	bloodbiter	8
87	Zythose	8
87	Ezekson	8
87	calamariclam_I	8
87	h2p_emrld	8
95	Bandito_Roamer	7
95	Mahoose	7
95	Onennon	7
95	_Bguette_	7
95	Blu3beast	7
95	AltnumberF4	7
95	Enderxz3	7
95	Faart	7
103	SaphLaseer	6
103	ECstardust	6
103	Xalithia	6
103	Winklepicker279	6
103	LeonelSalamanca	6
103	audiocracked	6
103	Racengan	6
103	SkateboardR6	6
103	Cocoamallows	6
103	fffMike	6
103	jcool7	6
114	EMC_	5
114	jimintyy	5
114	lotarp	5
114	ITDV	5
114	excelsionprime	5
114	mimbo1211	5
114	Zaridey	5
114	fr_ser	5
114	Skylord_Luke	5
114	The11thDoctor	5
114	claivin	5
114	xolstoi	5
114	diggydog67	5
127	Apollo_993	4
127	Cowison	4
127	Merv__	4
127	MC_Gamer_Geek	4
127	NinjaKnifeKill	4
127	YairZaki	4
127	Historical_Sand	4
127	GingerNeutron	4
127	NameGenerat0r	4
127	Shogunite	4
127	Toriankel	4
127	Druid95	4
127	Steelynan	4
127	Physics_Breaker	4
141	I_Am_Mushkin	3
141	Creativebuilder2	3
141	Ryan_GEMS	3
141	Incinere	3
141	livingdaydreams	3
141	ThePoliteG	3
141	500am	3
141	Kkanot	3
141	WET_WET_WET	3
141	RefluxRatio	3
141	ApophisNova	3
141	The_Cruncy	3
141	NoChumpChange	3
141	fkGrim	3
141	luseis	3
141	GoofyBread	3
141	WyngGoy	3
141	stavgod	3
141	StarCookiees_	3
141	SvenskaHugo	3
141	__tomato	3
141	Skippeh	3
141	TheOnlyRake	3
141	ConnorDanky_	3
141	MyNamaSheff	3
141	561cool	3
167	k_ce	2
167	seanitoo	2
167	Mr_Byzantine	2
167	SmashingPump	2
167	teslawolf38	2
167	Zippyzam	2
167	Franco093	2
167	Alteriity	2
167	CoffeeNoir	2
167	Da_Boss_Rani	2
167	Guillemet	2
167	Lor1113	2
167	Smashic	2
167	UncreativeArtist	2
167	paranoid_plant	2
167	legal_tax_evader	2
167	Chromary	2
167	2extreeme	2
167	pappaberg	2
167	Rebytre	2
167	F_Uhre	2
167	Mattesco	2
167	kubinek69	2
167	Elastiq	2
167	LexMakesHistory	2
167	Tyrannosplart	2
167	Manaateee	2
167	DarlaMeow	2
167	Fuad_R	2
167	MAns_44	2
167	fluddd	2
167	SingedBread	2
167	THEKINGLyric10	2
167	Aezekial	2
167	lordpipe	2
167	Kyrum2169	2
167	MineMaster0012	2
167	SammiWolfGirl	2
167	_i_ERROR_i_	2
167	HAruSAme14	2
167	MilleGrug	2
167	TheALV	2
167	alderban107	2
167	laron58	2
167	TheBananaKat	2
167	jnp_gaming	2
167	UrbanPlanningEx	2
167	PlasticOtari	2
167	Sral7	2
167	Jordan_R	2
167	Yahrto	2
167	trexgb	2
167	Freedrik	2
220	NatalieTW	1
220	Elprone266	1
220	MixerDixer	1
220	dudcreeper	1
220	RoskobiOne	1
220	PazinGaming	1
220	AuroraValkyrie	1
220	KingFaenor	1
220	Ilinca_Io	1
220	AshleeCW	1
220	ImNotYuqii	1
220	bigstankyy	1
220	gren_ben	1
220	DinoDoctor_	1
220	Killercatty78	1
220	Hpdinosaur	1
220	Lilinaya17	1
220	ZaneABrain	1
220	_AceOfSpace_	1
220	Myszoaz	1
220	NieToksikpl	1
220	Frxnkz	1
220	jushykins	1
220	12Magner05	1
220	DarkDescent2392	1
220	Cortexia	1
220	TheThomas69	1
220	_Nuf	1
220	Secret_Canary	1
220	eclipseboi	1
220	_Dean_123	1
220	Kamflame10	1
220	set67	1
220	groggregg42	1
220	Flapjacker687	1
220	Scathra	1
220	lorpus	1
220	Motsaro	1
220	Mewar	1
220	Tjhodskins19	1
220	ROY4LE	1
220	Cellcorgi649	1
220	NotKaden_	1
220	eiC_	1
220	Kubelz	1
220	yheece	1
220	jedi_george	1
220	SuperPooch06	1
220	burbankbuilder28	1
220	0Vyp_	1
220	Bumpy419	1
220	ItsAki_	1
220	Afinnity	1
220	XeroByMyth	1
220	FishyBoy3811	1
220	zToasty69z	1
220	lizardfightclub	1
220	KliBeast21	1
220	Hahaa_0	1
220	ReSynced	1
220	_Crimson_Legate	1
220	gustarlep	1
220	Inbefour	1
220	EveryonesUncle	1
220	the_russell1611	1
220	KermitTheKripple	1
220	_Karmaa	1
220	Lekol	1
220	ATurtle4936	1
220	kalzor	1
220	SwooshBoi	1
220	censorsheep	1
220	Bloo2406	1
220	PixelatedBoss	1
220	halfbakedlasagna	1
220	MS_Pryxx	1
220	DarkLawD	1
220	LazySupport00	1
220	_Meow_Mix	1
220	MovingFish7	1
220	SUN_DREAM	1
