rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	750
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	HellsSponge	283
13	Jackattack53	260
14	Marbz_	257
15	CLG_Kata	229
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	mihimihimihi	131
21	PhantomsGhost_	97
22	Spenduh	91
23	gcaisawesome	77
24	DanTheBuilderino	66
25	Dogcorn69420	62
26	Werbe	60
27	Groovy_MoonBird	45
28	Segotep999	37
29	NomadicRobin_	36
30	M_Patata	35
31	beeperbeeper5	31
31	MasterNueve	31
33	Arceus1975	27
33	_Mythic____	27
35	RebelAndroid	26
35	YungMaki	26
37	hm947	25
37	mwrty	25
37	Kakolbus	25
37	hanaryheatwave	25
37	TechnoNinja64	25
42	r123moore	24
42	Lord_Jord	24
44	FishisTTV	23
45	Fullut	22
46	himak1	21
47	ImpavidArcher	20
47	TooManyDuck	20
49	TheSecondLord	19
49	Akoot_	19
49	Legendosh	19
52	Blackberry1310	18
53	lillips	17
54	MinttyFressh	16
55	MattieHD	15
55	Awyrlas	15
55	Nicserso	15
58	EngagedGrub41	14
58	vandmanden	14
60	Rasmanden	13
60	yulgur1	13
60	FreakGenius	13
60	wwwwinnebagoooo	13
60	33sudo	13
60	Eraxa	13
60	Zoeyfortnite	13
60	AdmiralSmoke	13
68	XboxPanda	12
68	wezzzi	12
68	pixelviolin	12
71	kekhon	11
71	Powowowow	11
73	Hiryu27	10
73	xDraggin	10
73	MightyWertu	10
73	2blox_	10
77	SaucyDark	9
77	T045RTY	9
77	Comma__	9
77	Snowflowe	9
77	BreadBacon	9
82	KomputerDude	8
82	rarrq	8
82	bloodbiter	8
82	Zythose	8
82	Kowcio_	8
82	Ezekson	8
82	calamariclam_I	8
82	h2p_emrld	8
90	Bandito_Roamer	7
90	Mahoose	7
90	Lez_	7
90	Onennon	7
90	_Bguette_	7
90	Blu3beast	7
90	AltnumberF4	7
90	Enderxz3	7
90	Faart	7
99	SaphLaseer	6
99	Xalithia	6
99	Winklepicker279	6
99	LeonelSalamanca	6
99	audiocracked	6
99	Racengan	6
99	SkateboardR6	6
99	Cocoamallows	6
99	Soplight	6
99	fffMike	6
99	jcool7	6
110	pintsizedrogue	5
110	EMC_	5
110	jimintyy	5
110	lotarp	5
110	mimbo1211	5
110	Zaridey	5
110	fr_ser	5
110	oscminus	5
110	Skylord_Luke	5
110	The11thDoctor	5
110	claivin	5
110	diggydog67	5
122	Cowison	4
122	NinjaKnifeKill	4
122	YairZaki	4
122	Historical_Sand	4
122	GingerNeutron	4
122	NameGenerat0r	4
