rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3696
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	928
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	323
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	hanaryheatwave	152
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	beeperbeeper5	35
31	M_Patata	35
33	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
34	Soplight	27
37	RebelAndroid	26
37	YungMaki	26
39	hm947	25
39	mwrty	25
39	Kakolbus	25
39	Nicserso	25
39	TechnoNinja64	25
44	r123moore	24
44	Lord_Jord	24
46	FishisTTV	23
47	Fullut	22
48	himak1	21
49	ImpavidArcher	20
49	TooManyDuck	20
51	TheSecondLord	19
51	oscminus	19
51	Akoot_	19
51	Legendosh	19
55	Blackberry1310	18
56	lillips	17
57	MinttyFressh	16
58	MattieHD	15
58	Awyrlas	15
60	Kowcio_	14
60	EngagedGrub41	14
60	vandmanden	14
63	Rasmanden	13
63	yulgur1	13
63	FreakGenius	13
63	wwwwinnebagoooo	13
63	33sudo	13
63	Eraxa	13
63	pixelviolin	13
63	Zoeyfortnite	13
63	AdmiralSmoke	13
72	XboxPanda	12
72	wezzzi	12
74	kekhon	11
74	AstreaTSS	11
74	Powowowow	11
77	Hiryu27	10
77	xDraggin	10
77	MightyWertu	10
77	2blox_	10
81	SaucyDark	9
81	T045RTY	9
81	Comma__	9
81	Snowflowe	9
81	BreadBacon	9
86	KomputerDude	8
86	Lez_	8
86	rarrq	8
86	bloodbiter	8
86	Zythose	8
86	Ezekson	8
86	calamariclam_I	8
86	h2p_emrld	8
94	Bandito_Roamer	7
94	Mahoose	7
94	Onennon	7
94	_Bguette_	7
94	Blu3beast	7
94	AltnumberF4	7
94	Enderxz3	7
94	Faart	7
102	SaphLaseer	6
102	ECstardust	6
102	Xalithia	6
102	Winklepicker279	6
102	LeonelSalamanca	6
102	audiocracked	6
102	Racengan	6
102	SkateboardR6	6
102	Cocoamallows	6
102	fffMike	6
102	jcool7	6
113	pintsizedrogue	5
113	EMC_	5
113	jimintyy	5
113	lotarp	5
113	ITDV	5
113	excelsionprime	5
113	mimbo1211	5
113	Zaridey	5
113	fr_ser	5
113	Skylord_Luke	5
113	The11thDoctor	5
113	claivin	5
113	xolstoi	5
113	diggydog67	5
127	Apollo_993	4
127	Cowison	4
127	Merv__	4
127	MC_Gamer_Geek	4
127	NinjaKnifeKill	4
127	YairZaki	4
127	Historical_Sand	4
127	GingerNeutron	4
127	NameGenerat0r	4
127	Shogunite	4
127	Toriankel	4
127	Druid95	4
127	Steelynan	4
127	Physics_Breaker	4
141	I_Am_Mushkin	3
141	Creativebuilder2	3
141	Ryan_GEMS	3
141	Incinere	3
141	livingdaydreams	3
141	ThePoliteG	3
141	500am	3
141	Kkanot	3
141	WET_WET_WET	3
141	RefluxRatio	3
141	ApophisNova	3
141	The_Cruncy	3
141	NoChumpChange	3
141	fkGrim	3
141	luseis	3
141	GoofyBread	3
141	WyngGoy	3
141	stavgod	3
141	StarCookiees_	3
141	SvenskaHugo	3
141	__tomato	3
141	Skippeh	3
141	TheOnlyRake	3
141	ConnorDanky_	3
141	MyNamaSheff	3
141	561cool	3
167	k_ce	2
167	seanitoo	2
167	Mr_Byzantine	2
167	SmashingPump	2
167	teslawolf38	2
167	Zippyzam	2
167	Franco093	2
167	Alteriity	2
167	CoffeeNoir	2
167	Da_Boss_Rani	2
167	Guillemet	2
167	Lor1113	2
167	Smashic	2
167	UncreativeArtist	2
167	paranoid_plant	2
167	legal_tax_evader	2
167	Chromary	2
167	2extreeme	2
167	pappaberg	2
167	Rebytre	2
167	F_Uhre	2
167	Mattesco	2
167	kubinek69	2
167	Elastiq	2
167	LexMakesHistory	2
167	Tyrannosplart	2
167	Manaateee	2
167	DarlaMeow	2
167	Fuad_R	2
167	MAns_44	2
167	fluddd	2
167	SingedBread	2
167	THEKINGLyric10	2
167	Aezekial	2
167	lordpipe	2
167	Kyrum2169	2
167	MineMaster0012	2
167	SammiWolfGirl	2
167	_i_ERROR_i_	2
167	HAruSAme14	2
167	MilleGrug	2
167	TheALV	2
167	alderban107	2
167	laron58	2
167	TheBananaKat	2
167	jnp_gaming	2
167	UrbanPlanningEx	2
167	PlasticOtari	2
167	Sral7	2
167	Jordan_R	2
167	Yahrto	2
167	trexgb	2
167	Freedrik	2
220	NatalieTW	1
220	Elprone266	1
220	MixerDixer	1
220	dudcreeper	1
220	RoskobiOne	1
220	PazinGaming	1
220	AuroraValkyrie	1
220	KingFaenor	1
220	Ilinca_Io	1
220	AshleeCW	1
220	ImNotYuqii	1
220	bigstankyy	1
220	gren_ben	1
220	DinoDoctor_	1
220	Killercatty78	1
220	Hpdinosaur	1
220	Lilinaya17	1
220	_AceOfSpace_	1
220	Myszoaz	1
220	NieToksikpl	1
220	Frxnkz	1
220	jushykins	1
220	12Magner05	1
220	DarkDescent2392	1
220	Cortexia	1
220	TheThomas69	1
220	_Nuf	1
220	Secret_Canary	1
220	eclipseboi	1
220	_Dean_123	1
220	Kamflame10	1
220	set67	1
220	groggregg42	1
220	Flapjacker687	1
220	Scathra	1
220	lorpus	1
220	Motsaro	1
220	Mewar	1
220	Tjhodskins19	1
220	ROY4LE	1
220	Cellcorgi649	1
220	NotKaden_	1
220	eiC_	1
220	Kubelz	1
220	yheece	1
220	jedi_george	1
220	SuperPooch06	1
220	burbankbuilder28	1
220	0Vyp_	1
220	Bumpy419	1
220	ItsAki_	1
220	Afinnity	1
220	XeroByMyth	1
220	FishyBoy3811	1
220	zToasty69z	1
220	lizardfightclub	1
220	KliBeast21	1
220	Hahaa_0	1
220	ReSynced	1
220	_Crimson_Legate	1
220	gustarlep	1
220	Inbefour	1
220	EveryonesUncle	1
220	the_russell1611	1
220	KermitTheKripple	1
220	_Karmaa	1
220	Lekol	1
220	ATurtle4936	1
220	kalzor	1
220	SwooshBoi	1
220	censorsheep	1
220	Bloo2406	1
220	PixelatedBoss	1
220	halfbakedlasagna	1
220	MS_Pryxx	1
220	DarkLawD	1
220	LazySupport00	1
220	_Meow_Mix	1
220	MovingFish7	1
220	SUN_DREAM	1
220	_Ruzeeq_	1
