rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	862
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	Jackattack53	303
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	229
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	mihimihimihi	131
21	hanaryheatwave	106
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	M_Patata	35
32	beeperbeeper5	32
33	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
36	RebelAndroid	26
36	YungMaki	26
36	Soplight	26
39	hm947	25
39	mwrty	25
39	Kakolbus	25
39	Nicserso	25
39	TechnoNinja64	25
44	r123moore	24
44	Lord_Jord	24
46	FishisTTV	23
47	Fullut	22
48	himak1	21
49	ImpavidArcher	20
49	TooManyDuck	20
51	TheSecondLord	19
51	Akoot_	19
51	Legendosh	19
54	Blackberry1310	18
55	lillips	17
56	MinttyFressh	16
57	MattieHD	15
57	Awyrlas	15
59	EngagedGrub41	14
59	vandmanden	14
61	Rasmanden	13
61	yulgur1	13
61	FreakGenius	13
61	wwwwinnebagoooo	13
61	33sudo	13
61	Eraxa	13
61	Zoeyfortnite	13
61	AdmiralSmoke	13
69	XboxPanda	12
69	wezzzi	12
69	pixelviolin	12
72	kekhon	11
72	Powowowow	11
74	Hiryu27	10
74	xDraggin	10
74	MightyWertu	10
74	2blox_	10
78	SaucyDark	9
78	T045RTY	9
78	Comma__	9
78	Snowflowe	9
78	BreadBacon	9
83	KomputerDude	8
83	rarrq	8
83	bloodbiter	8
83	Zythose	8
83	Kowcio_	8
83	Ezekson	8
83	calamariclam_I	8
83	h2p_emrld	8
91	Bandito_Roamer	7
91	Mahoose	7
91	Lez_	7
91	Onennon	7
91	_Bguette_	7
91	Blu3beast	7
91	AltnumberF4	7
91	Enderxz3	7
91	Faart	7
100	SaphLaseer	6
100	Xalithia	6
100	Winklepicker279	6
100	LeonelSalamanca	6
100	audiocracked	6
100	Racengan	6
100	SkateboardR6	6
100	Cocoamallows	6
100	fffMike	6
100	jcool7	6
110	pintsizedrogue	5
110	EMC_	5
110	jimintyy	5
110	lotarp	5
110	excelsionprime	5
110	mimbo1211	5
110	Zaridey	5
110	fr_ser	5
110	oscminus	5
110	Skylord_Luke	5
110	The11thDoctor	5
110	claivin	5
110	diggydog67	5
123	Cowison	4
123	MC_Gamer_Geek	4
123	NinjaKnifeKill	4
123	YairZaki	4
123	Historical_Sand	4
