rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	610
6	Di_infiri	452
7	Hisiste	342
8	PigDab	315
9	HellsSponge	283
10	EcksD	262
11	Hyp3rion_	222
12	_Virify_	178
13	Groundler	166
14	thescout7	161
15	joethahobo	149
16	thewindmillman	139
17	Marbz_	101
18	PhantomsGhost_	97
19	gcaisawesome	77
20	Dogcorn69420	62
21	Werbe	60
21	AssEatrAndLicker	60
23	Groovy_MoonBird	45
24	NomadicRobin_	36
25	M_Patata	35
26	DanTheBuilderino	31
26	MasterNueve	31
28	Arceus1975	26
29	hm947	25
29	mwrty	25
29	YungMaki	25
29	TechnoNinja64	25
33	RebelAndroid	24
33	r123moore	24
33	Lord_Jord	24
36	Fullut	22
36	Kakolbus	22
38	beeperbeeper5	21
38	himak1	21
40	TooManyDuck	20
41	Blackberry1310	18
41	Akoot_	18
43	lillips	17
44	Awyrlas	15
44	Nicserso	15
46	vandmanden	14
47	TheSecondLord	13
47	MattieHD	13
47	Rasmanden	13
47	yulgur1	13
47	Freak_Genius	13
47	33sudo	13
47	Eraxa	13
47	Zoeyfortnite	13
55	XboxPanda	12
55	wezzzi	12
57	kekhon	11
57	pixelviolin	11
57	Legendosh	11
57	Powowowow	11
61	Hiryu27	10
61	SpookyDraggin	10
61	MightyWertu	10
61	2blox	10
65	SaucyDark	9
65	T045RTY	9
65	Comma__	9
65	BreadBacon	9
69	KomputerDude	8
69	rarrq	8
69	bloodbiter	8
69	Snowflowe	8
69	Zythose	8
69	KG1999	8
69	h2p_emrld	8
76	Bandito_Roamer	7
76	Jackattack53	7
76	Onennon	7
76	_Bguette_	7
76	Blu3beast	7
76	AltnumberF4	7
76	Faart	7
83	Mahoose	6
83	Xalithia	6
83	Winklepicker279	6
83	audiocracked	6
83	Racengan	6
83	SkateboardR6	6
83	Cocoamallows	6
83	jcool7	6
83	Ezekson	6
92	jimintyy	5
92	lotarp	5
92	mimbo1211	5
92	Zaridey	5
92	fr_ser	5
92	The11thDoctor	5
92	claivin	5
92	diggydog67	5
100	pintsizedrogue	4
100	Cowison	4
100	ImpavidArcher	4
100	NinjaKnifeKill	4
100	Historical_Sand	4
100	GingerNeutron	4
100	Skylord_Luke	4
100	NameGenerat0r	4
100	Shogunite	4
100	Toriankel	4
100	Dusk_95	4
100	Soplight	4
100	sebastiensaborio	4
100	Enderslayerxz3	4
