rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	624
6	Di_infiri	452
7	Hyp3rion_	376
8	Hisiste	342
9	PigDab	315
10	HellsSponge	283
11	EcksD	281
12	thewindmillman	191
13	_Virify_	178
14	Groundler	166
15	thescout7	161
16	joethahobo	149
17	PhantomsGhost_	97
18	gcaisawesome	77
19	Dogcorn69420	62
20	Jackattack53	60
20	Werbe	60
22	Groovy_MoonBird	45
23	NomadicRobin_	36
24	M_Patata	35
25	DanTheBuilderino	31
25	MasterNueve	31
27	Segotep999	30
28	Arceus1975	26
29	hm947	25
29	mwrty	25
29	YungMaki	25
29	TechnoNinja64	25
33	RebelAndroid	24
33	r123moore	24
33	Lord_Jord	24
36	Fullut	22
36	Kakolbus	22
38	beeperbeeper5	21
38	himak1	21
40	TooManyDuck	20
41	Blackberry1310	18
41	Akoot_	18
43	lillips	17
44	TheSecondLord	16
45	Awyrlas	15
45	Nicserso	15
47	MinttyFressh	14
47	vandmanden	14
49	MattieHD	13
49	Rasmanden	13
49	yulgur1	13
49	Freak_Genius	13
49	33sudo	13
49	Eraxa	13
49	Legendosh	13
49	Zoeyfortnite	13
49	Smoke____	13
58	XboxPanda	12
58	wezzzi	12
58	wwwwinnebagoooo	12
61	kekhon	11
61	pixelviolin	11
61	Powowowow	11
64	Hiryu27	10
64	SpookyDraggin	10
64	MightyWertu	10
64	2blox	10
68	SaucyDark	9
68	T045RTY	9
68	Comma__	9
68	BreadBacon	9
72	KomputerDude	8
72	rarrq	8
72	bloodbiter	8
72	Snowflowe	8
72	Zythose	8
72	KG1999	8
72	h2p_emrld	8
79	Bandito_Roamer	7
79	Onennon	7
79	_Bguette_	7
79	Blu3beast	7
79	AltnumberF4	7
79	Faart	7
85	Mahoose	6
85	Xalithia	6
85	Winklepicker279	6
85	audiocracked	6
85	Racengan	6
85	SkateboardR6	6
85	Cocoamallows	6
85	jcool7	6
85	Ezekson	6
94	pintsizedrogue	5
94	jimintyy	5
94	lotarp	5
94	mimbo1211	5
94	Zaridey	5
94	fr_ser	5
94	The11thDoctor	5
94	claivin	5
94	diggydog67	5
103	Cowison	4
103	EMC_	4
103	ImpavidArcher	4
103	NinjaKnifeKill	4
103	Historical_Sand	4
103	GingerNeutron	4
103	Skylord_Luke	4
103	NameGenerat0r	4
103	Shogunite	4
103	Toriankel	4
103	Dusk_95	4
103	Soplight	4
