rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	760
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	HellsSponge	283
13	Jackattack53	260
14	Marbz_	257
15	CLG_Kata	229
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	mihimihimihi	131
21	PhantomsGhost_	97
22	Spenduh	91
23	gcaisawesome	77
24	DanTheBuilderino	66
25	hanaryheatwave	64
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	M_Patata	35
32	beeperbeeper5	31
32	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
36	RebelAndroid	26
36	YungMaki	26
38	hm947	25
38	mwrty	25
38	Kakolbus	25
38	TechnoNinja64	25
42	r123moore	24
42	Lord_Jord	24
44	FishisTTV	23
45	Fullut	22
46	himak1	21
47	ImpavidArcher	20
47	TooManyDuck	20
47	Soplight	20
50	TheSecondLord	19
50	Akoot_	19
50	Legendosh	19
53	Blackberry1310	18
54	lillips	17
55	MinttyFressh	16
56	MattieHD	15
56	Awyrlas	15
56	Nicserso	15
59	EngagedGrub41	14
59	vandmanden	14
61	Rasmanden	13
61	yulgur1	13
61	FreakGenius	13
61	wwwwinnebagoooo	13
61	33sudo	13
61	Eraxa	13
61	Zoeyfortnite	13
61	AdmiralSmoke	13
69	XboxPanda	12
69	wezzzi	12
69	pixelviolin	12
72	kekhon	11
72	Powowowow	11
74	Hiryu27	10
74	xDraggin	10
74	MightyWertu	10
74	2blox_	10
78	SaucyDark	9
78	T045RTY	9
78	Comma__	9
78	Snowflowe	9
78	BreadBacon	9
83	KomputerDude	8
83	rarrq	8
83	bloodbiter	8
83	Zythose	8
83	Kowcio_	8
83	Ezekson	8
83	calamariclam_I	8
83	h2p_emrld	8
91	Bandito_Roamer	7
91	Mahoose	7
91	Lez_	7
91	Onennon	7
91	_Bguette_	7
91	Blu3beast	7
91	AltnumberF4	7
91	Enderxz3	7
91	Faart	7
100	SaphLaseer	6
100	Xalithia	6
100	Winklepicker279	6
100	LeonelSalamanca	6
100	audiocracked	6
100	Racengan	6
100	SkateboardR6	6
100	Cocoamallows	6
100	fffMike	6
100	jcool7	6
110	pintsizedrogue	5
110	EMC_	5
110	jimintyy	5
110	lotarp	5
110	excelsionprime	5
110	mimbo1211	5
110	Zaridey	5
110	fr_ser	5
110	oscminus	5
110	Skylord_Luke	5
110	The11thDoctor	5
110	claivin	5
110	diggydog67	5
123	Cowison	4
123	NinjaKnifeKill	4
123	YairZaki	4
123	Historical_Sand	4
123	GingerNeutron	4
