rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3699
2	Frozil20	1490
3	Blaiku	1083
4	eitanzaki	928
5	Hyp3rion_	868
6	Spacewardharpy7	631
7	Jackattack53	549
8	Di_infiri	454
9	thewindmillman	445
10	Hisiste	342
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	hanaryheatwave	220
17	cuddlyMonster	208
18	_Virify_	178
19	Groundler	166
20	joethahobo	161
20	thescout7	161
22	mihimihimihi	131
23	PhantomsGhost_	97
24	Spenduh	91
25	gcaisawesome	77
26	DanTheBuilderino	66
27	Dogcorn69420	62
28	Werbe	60
29	Groovy_MoonBird	45
30	Segotep999	37
31	NomadicRobin_	36
31	Kowcio_	36
33	beeperbeeper5	35
33	M_Patata	35
35	bl1ss0	33
36	Legendosh	32
37	MasterNueve	31
38	Arceus1975	27
38	_Mythic____	27
38	Soplight	27
41	RebelAndroid	26
41	doublemaki	26
43	hm947	25
43	mwrty	25
43	Kakolbus	25
43	Nicserso	25
43	TechnoNinja64	25
48	r123moore	24
48	oscminus	24
48	Lord_Jord	24
51	FishisTTV	23
52	Fullut	22
53	Alteriity	21
53	himak1	21
55	ImpavidArcher	20
55	TooManyDuck	20
57	TheSecondLord	19
57	MattieHD	19
57	Akoot_	19
60	Zxhir	18
60	Blackberry1310	18
62	emreknugrlu	17
63	MinttyFressh	16
63	pixelviolin	16
65	Awyrlas	15
66	EngagedGrub41	14
66	vandmanden	14
66	LuvLuvLove	14
69	Rasmanden	13
69	yulgur1	13
69	FreakGenius	13
69	wwwwinnebagoooo	13
69	33sudo	13
69	Eraxa	13
69	TwinTowerV2	13
69	Yamdalorian	13
77	pintsizedrogue	12
77	XboxPanda	12
77	wezzzi	12
77	Enderxz3	12
81	kekhon	11
81	AstreaTSS	11
81	Powowowow	11
84	Hiryu27	10
84	xDraggin	10
84	MightyWertu	10
84	2blox_	10
88	SaucyDark	9
88	T045RTY	9
88	Comma__	9
88	Snowflowe	9
88	Manaateee	9
88	BreadBacon	9
94	KomputerDude	8
94	Lez_	8
94	rarrq	8
94	bloodbiter	8
94	Zythose	8
94	Ezekson	8
94	calamariclam_I	8
94	h2p_emrld	8
102	Bandito_Roamer	7
102	Merv__	7
102	Mahoose	7
102	Onennon	7
102	AspenLightVT	7
102	Blu3beast	7
102	AltnumberF4	7
102	Faart	7
110	SaphSaff	6
110	ECstardust	6
110	Xalithia	6
110	Winklepicker279	6
110	EdGalbraith	6
110	audiocracked	6
110	Racengan	6
110	SkateboardR6	6
110	Cocoamallows	6
110	fffMike	6
110	jcool7	6
121	EMC_	5
121	jimintyy	5
121	lotarp	5
121	MSK__	5
121	excelsionprime	5
121	mimbo1211	5
121	Zaridey	5
121	fr_ser	5
121	Skylord_Luke	5
121	The11thDoctor	5
121	claivin	5
121	diggydog67	5
133	k_ce	4
133	Apollo_993	4
133	Cowison	4
133	MC_Gamer_Geek	4
133	NinjaKnifeKill	4
133	YairZaki	4
133	Historical_Sand	4
133	GingerNeutron	4
133	Secret_Canary	4
133	craaaash	4
133	Felenov	4
133	NameGenerat0r	4
133	Shogunite	4
133	Toriankel	4
133	Druid95	4
133	Steelynan	4
133	Physics_Breaker	4
150	Mr_Byzantine	3
150	shineh10	3
150	I_Am_Mushkin	3
150	Creativebuilder2	3
150	Ryan_GEMS	3
150	Incinere	3
150	livingdaydreams	3
150	ThePoliteG	3
150	500am	3
150	Kkanot	3
150	WET_WET_WET	3
150	RefluxRatio	3
150	ApophisNova	3
150	Cruncy_	3
150	NoChumpChange	3
150	fkGrim	3
150	luseis	3
150	GoofyBread	3
150	Buuck_	3
150	lordpipe	3
150	WyngGoy	3
150	Cache3	3
150	stavgod	3
150	StarCookiees_	3
150	SvenskaHugo	3
150	__tomato	3
150	Skippeh	3
150	TheOnlyRake	3
150	ConnorDanky_	3
150	MyNamaSheff	3
150	561cool	3
181	seanitoo	2
181	robertsnose	2
181	teslawolf38	2
181	mymayowasgone	2
181	Zippyzam	2
181	Franco093	2
181	CoffeeNoir	2
181	Rani_R	2
181	Guillemet	2
181	Lor1113	2
181	Smashic	2
181	UncreativeArtist	2
181	paranoid_plant	2
181	legal_tax_evader	2
181	Chromary	2
181	2extreeme	2
181	pappaberg	2
181	Rebytre	2
181	F_Uhre	2
181	Mattesco	2
181	kubinek69	2
181	Elastiq	2
181	Vol_Rod33	2
181	LexMakesHistory	2
181	Tyrannosplart	2
181	DarlaMeow	2
181	Fuad_R	2
181	MAns_44	2
181	_flud	2
181	SingedBread	2
181	THEKINGLyric10	2
181	Aezekial	2
181	Kyrum2169	2
181	Pumpkin_P_Patch	2
181	SammiWolfGirl	2
181	_i_ERROR_i_	2
181	HAruSAme14	2
181	MilleGrug	2
181	TheALV	2
181	elliebelle107	2
181	laron58	2
181	TheBananaKat	2
181	jnp_gaming	2
181	UrbanPlanningEx	2
181	PlasticOtari	2
181	Sral7	2
181	Jordan_R	2
181	Yahrto	2
181	trexgb	2
181	Freedrik	2
231	NatalieTW	1
231	SpartanNamor	1
231	Elprone266	1
231	MixerDixer	1
231	dudcreeper	1
231	skatch212	1
231	RoskobiOne	1
231	PazinGaming	1
231	AuroraValkyrie	1
231	Niklas20114552	1
231	KingFaenor	1
231	Ilinca_Io	1
231	AshleeCW	1
231	foxncat	1
231	lcn	1
231	bigstankyy	1
231	gren_ben	1
231	DinoDoctor_	1
231	Killercatty78	1
231	Hpdinosaur	1
231	Lilinaya17	1
231	ZaneABrain	1
231	_AceOfSpace_	1
231	Morgf	1
231	Myszoaz	1
231	Kronos42	1
231	royal_2	1
231	NieToksikpl	1
231	Frxnkz	1
231	jushykins	1
231	12Magner05	1
231	DarkDescent2392	1
231	Cortexia	1
231	TheThomas69	1
231	_Nuf	1
231	eclipseboi	1
231	_Dean_123	1
231	_witch_craft_	1
231	Kamflame	1
231	set67	1
231	groggregg42	1
231	Flapjacker687	1
231	Scathra	1
231	lorpus	1
231	Motsaro	1
231	Mewar	1
231	Tjhodskins19	1
231	ROY4LE	1
231	Cellcorgi649	1
231	NotKaden_	1
231	Touched_Bread	1
231	eiC_	1
231	Kubelz	1
231	yheece	1
231	jedi_george	1
231	SuperPooch06	1
231	burbankbuilder28	1
231	podduszenie	1
231	Galactic_Badger	1
231	Bumpy419	1
231	ItsAki_	1
231	Afinnity	1
231	Mr_Froxy	1
231	Samificator	1
231	XeroByMyth	1
231	FishyBoy3811	1
231	zToasty69z	1
231	albus0x	1
231	lizardfightclub	1
231	KliBeast21	1
