rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	625
6	Hyp3rion_	456
7	Di_infiri	452
8	thewindmillman	402
9	Hisiste	342
10	PigDab	315
11	HellsSponge	283
12	Marbz_	257
13	_Virify_	178
14	Groundler	166
15	thescout7	161
16	joethahobo	159
17	PhantomsGhost_	97
18	Spenduh	90
19	Jackattack53	89
20	gcaisawesome	77
21	Dogcorn69420	62
22	Werbe	60
23	Groovy_MoonBird	45
24	NomadicRobin_	36
25	M_Patata	35
25	Segotep999	35
27	DanTheBuilderino	31
27	MasterNueve	31
29	Arceus1975	27
30	RebelAndroid	26
31	hm947	25
31	mwrty	25
31	YungMaki	25
31	TechnoNinja64	25
35	r123moore	24
35	Lord_Jord	24
37	beeperbeeper5	23
38	Fullut	22
38	Kakolbus	22
40	himak1	21
41	ImpavidArcher	20
41	TooManyDuck	20
43	Akoot_	19
44	Blackberry1310	18
45	lillips	17
46	TheSecondLord	16
47	Awyrlas	15
47	Nicserso	15
49	MinttyFressh	14
49	vandmanden	14
51	MattieHD	13
51	Rasmanden	13
51	yulgur1	13
51	Freak_Genius	13
51	wwwwinnebagoooo	13
51	33sudo	13
51	Eraxa	13
51	Legendosh	13
51	Zoeyfortnite	13
51	Smoke____	13
61	XboxPanda	12
61	wezzzi	12
63	kekhon	11
63	pixelviolin	11
63	Powowowow	11
66	Hiryu27	10
66	SpookyDraggin	10
66	MightyWertu	10
66	2blox	10
70	SaucyDark	9
70	T045RTY	9
70	Comma__	9
70	BreadBacon	9
74	KomputerDude	8
74	rarrq	8
74	bloodbiter	8
74	Snowflowe	8
74	Zythose	8
74	KG1999	8
74	h2p_emrld	8
81	Bandito_Roamer	7
81	Onennon	7
81	_Bguette_	7
81	Blu3beast	7
81	AltnumberF4	7
81	Faart	7
87	Mahoose	6
87	Xalithia	6
87	Winklepicker279	6
87	audiocracked	6
87	Racengan	6
87	SkateboardR6	6
87	Cocoamallows	6
87	Soplight	6
87	jcool7	6
87	Ezekson	6
97	pintsizedrogue	5
97	EMC_	5
97	jimintyy	5
97	lotarp	5
97	mimbo1211	5
97	Zaridey	5
97	fr_ser	5
97	The11thDoctor	5
97	claivin	5
97	fffMike	5
97	diggydog67	5
108	Cowison	4
108	NinjaKnifeKill	4
108	Historical_Sand	4
108	GingerNeutron	4
108	Skylord_Luke	4
108	NameGenerat0r	4
108	Shogunite	4
