rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2831
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Spacewardharpy7	625
6	Hyp3rion_	535
7	Di_infiri	452
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	307
12	HellsSponge	283
13	Marbz_	257
14	_Virify_	178
15	Groundler	166
16	thescout7	161
17	joethahobo	159
18	Jackattack53	148
19	PhantomsGhost_	97
20	Spenduh	90
21	gcaisawesome	77
22	Dogcorn69420	62
23	Werbe	60
24	Groovy_MoonBird	45
25	NomadicRobin_	36
25	Segotep999	36
27	M_Patata	35
28	beeperbeeper5	31
28	DanTheBuilderino	31
28	MasterNueve	31
31	Arceus1975	27
32	RebelAndroid	26
32	YungMaki	26
34	hm947	25
34	mwrty	25
34	KG1999	25
34	TechnoNinja64	25
38	r123moore	24
38	Lord_Jord	24
40	Kakolbus	23
41	Fullut	22
42	himak1	21
43	ImpavidArcher	20
43	TooManyDuck	20
45	Akoot_	19
46	Blackberry1310	18
47	lillips	17
48	TheSecondLord	16
48	MinttyFressh	16
50	MattieHD	15
50	Awyrlas	15
50	Nicserso	15
53	EngagedGrub41	14
53	vandmanden	14
55	Rasmanden	13
55	yulgur1	13
55	Freak_Genius	13
55	wwwwinnebagoooo	13
55	33sudo	13
55	Eraxa	13
55	Legendosh	13
55	Zoeyfortnite	13
55	Smoke____	13
64	XboxPanda	12
64	wezzzi	12
66	kekhon	11
66	mihimihimihi	11
66	pixelviolin	11
66	Powowowow	11
70	Hiryu27	10
70	SpookyDraggin	10
70	MightyWertu	10
70	2blox	10
74	SaucyDark	9
74	T045RTY	9
74	Comma__	9
74	Snowflowe	9
74	BreadBacon	9
79	KomputerDude	8
79	rarrq	8
79	bloodbiter	8
79	Zythose	8
79	calamariclam_I	8
79	h2p_emrld	8
85	Bandito_Roamer	7
85	Mahoose	7
85	Onennon	7
85	_Bguette_	7
85	Blu3beast	7
85	AltnumberF4	7
85	Faart	7
92	Xalithia	6
92	Winklepicker279	6
92	audiocracked	6
92	Racengan	6
92	SkateboardR6	6
92	Cocoamallows	6
92	Soplight	6
92	jcool7	6
92	Ezekson	6
92	Enderslayerxz3	6
102	pintsizedrogue	5
102	EMC_	5
102	jimintyy	5
102	lotarp	5
102	mimbo1211	5
102	Zaridey	5
102	fr_ser	5
102	The11thDoctor	5
102	claivin	5
