rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	612
6	Di_infiri	452
7	Hisiste	342
8	PigDab	315
9	HellsSponge	283
10	EcksD	279
11	Hyp3rion_	239
12	_Virify_	178
13	Groundler	166
14	Marbz_	164
15	thescout7	161
16	joethahobo	149
17	thewindmillman	139
18	PhantomsGhost_	97
19	gcaisawesome	77
20	Dogcorn69420	62
21	Werbe	60
21	AssEatrAndLicker	60
23	Groovy_MoonBird	45
24	NomadicRobin_	36
25	M_Patata	35
26	DanTheBuilderino	31
26	MasterNueve	31
28	Arceus1975	26
29	hm947	25
29	mwrty	25
29	YungMaki	25
29	TechnoNinja64	25
33	RebelAndroid	24
33	r123moore	24
33	Lord_Jord	24
36	Fullut	22
36	Kakolbus	22
38	beeperbeeper5	21
38	himak1	21
40	TooManyDuck	20
41	Blackberry1310	18
41	Akoot_	18
43	lillips	17
44	Awyrlas	15
44	Nicserso	15
46	MinttyFressh	14
46	vandmanden	14
48	TheSecondLord	13
48	MattieHD	13
48	Rasmanden	13
48	yulgur1	13
48	Freak_Genius	13
48	33sudo	13
48	Eraxa	13
48	Zoeyfortnite	13
56	XboxPanda	12
56	wezzzi	12
58	kekhon	11
58	pixelviolin	11
58	Legendosh	11
58	Powowowow	11
62	Hiryu27	10
62	SpookyDraggin	10
62	MightyWertu	10
62	2blox	10
66	SaucyDark	9
66	T045RTY	9
66	Comma__	9
66	BreadBacon	9
70	KomputerDude	8
70	rarrq	8
70	bloodbiter	8
70	Snowflowe	8
70	Zythose	8
70	KG1999	8
70	h2p_emrld	8
77	Bandito_Roamer	7
77	Jackattack53	7
77	Onennon	7
77	_Bguette_	7
77	Blu3beast	7
77	AltnumberF4	7
77	Faart	7
84	Mahoose	6
84	Xalithia	6
84	Winklepicker279	6
84	audiocracked	6
84	Racengan	6
84	SkateboardR6	6
84	Cocoamallows	6
84	jcool7	6
84	Ezekson	6
93	jimintyy	5
93	lotarp	5
93	mimbo1211	5
93	Zaridey	5
93	fr_ser	5
93	The11thDoctor	5
93	claivin	5
93	diggydog67	5
101	pintsizedrogue	4
101	Cowison	4
101	ImpavidArcher	4
101	NinjaKnifeKill	4
101	Historical_Sand	4
101	GingerNeutron	4
101	Skylord_Luke	4
101	NameGenerat0r	4
101	Shogunite	4
101	Toriankel	4
101	Dusk_95	4
101	Soplight	4
101	sebastiensaborio	4
