rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	635
6	Spacewardharpy7	625
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	HellsSponge	283
13	Marbz_	257
14	_Virify_	178
15	Jackattack53	169
16	Groundler	166
17	thescout7	161
18	joethahobo	159
19	mihimihimihi	131
20	PhantomsGhost_	97
21	gusstationwerker	90
22	gcaisawesome	77
23	Dogcorn69420	62
24	Werbe	60
25	Groovy_MoonBird	45
26	RealGroot	37
27	NomadicRobin_	36
28	M_Patata	35
29	beeperbeeper5	31
29	DanTheBuilderino	31
29	MasterNueve	31
32	Arceus1975	27
32	Mythic1130	27
34	RebelAndroid	26
34	YungMaki	26
36	hm947	25
36	mwrty	25
36	TechnoNinja64	25
39	r123moore	24
39	Lord_Jord	24
41	Kakolbus	23
42	Fullut	22
43	himak1	21
44	ImpavidArcher	20
44	TooManyDuck	20
46	TheSecondLord	19
46	Akoot_	19
48	Blackberry1310	18
49	lillips	17
50	MinttyFressh	16
51	MattieHD	15
51	Awyrlas	15
51	Nicserso	15
54	EngagedGrub41	14
54	Legendosh	14
54	vandmanden	14
57	Rasmanden	13
57	yulgur1	13
57	FreakGenius	13
57	wwwwinnebagoooo	13
57	33sudo	13
57	Eraxa	13
57	Zoeyfortnite	13
57	Smoke____	13
65	XboxPanda	12
65	wezzzi	12
67	kekhon	11
67	pixelviolin	11
67	Powowowow	11
70	Hiryu27	10
70	xDraggin	10
70	MightyWertu	10
70	2bolx_	10
74	SaucyDark	9
74	T045RTY	9
74	Comma__	9
74	Snowflowe	9
74	BreadBacon	9
79	KomputerDude	8
79	rarrq	8
79	bloodbiter	8
79	Zythose	8
79	Ezekson	8
79	calamariclam_I	8
79	h2p_emrld	8
86	Bandito_Roamer	7
86	Mahoose	7
86	Onennon	7
86	_Bguette_	7
86	Blu3beast	7
86	AltnumberF4	7
86	Faart	7
93	Xalithia	6
93	Winklepicker279	6
93	binman420	6
93	audiocracked	6
93	Racengan	6
93	SkateboardR6	6
93	Cocoamallows	6
93	Kowcio_	6
93	Soplight	6
93	fffMike	6
93	jcool7	6
93	Enderxz3	6
105	pintsizedrogue	5
105	EMC_	5
105	jimintyy	5
105	lotarp	5
105	mimbo1211	5
105	Zaridey	5
105	fr_ser	5
105	The11thDoctor	5
105	claivin	5
105	diggydog67	5
115	FazeObama69	4
115	Cowison	4
115	NinjaKnifeKill	4
115	Lez_	4
115	Historical_Sand	4
115	GingerNeutron	4
115	Skylord_Luke	4
115	NameGenerat0r	4
115	Shogunite	4
115	Toriankel	4
115	Dusk_95	4
115	Steelynan	4
115	Physics_Breaker	4
128	I_Am_Mushkin	3
