rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	624
6	Di_infiri	452
7	Hisiste	342
8	PigDab	315
9	HellsSponge	283
10	EcksD	281
11	Hyp3rion_	251
12	Marbz_	185
13	thewindmillman	184
14	_Virify_	178
15	Groundler	166
16	thescout7	161
17	joethahobo	149
18	PhantomsGhost_	97
19	gcaisawesome	77
20	Dogcorn69420	62
21	Werbe	60
22	Jackattack53	59
23	Groovy_MoonBird	45
24	NomadicRobin_	36
25	M_Patata	35
26	DanTheBuilderino	31
26	MasterNueve	31
28	Arceus1975	26
29	hm947	25
29	mwrty	25
29	YungMaki	25
29	TechnoNinja64	25
33	RebelAndroid	24
33	r123moore	24
33	Lord_Jord	24
36	Fullut	22
36	Kakolbus	22
38	beeperbeeper5	21
38	himak1	21
40	TooManyDuck	20
41	Blackberry1310	18
41	Akoot_	18
43	lillips	17
44	Awyrlas	15
44	Nicserso	15
46	MinttyFressh	14
46	vandmanden	14
48	TheSecondLord	13
48	MattieHD	13
48	Rasmanden	13
48	yulgur1	13
48	Freak_Genius	13
48	33sudo	13
48	Eraxa	13
48	Legendosh	13
48	Zoeyfortnite	13
48	Smoke____	13
58	XboxPanda	12
58	wezzzi	12
58	wwwwinnebagoooo	12
61	kekhon	11
61	pixelviolin	11
61	Powowowow	11
64	Hiryu27	10
64	SpookyDraggin	10
64	MightyWertu	10
64	2blox	10
68	SaucyDark	9
68	T045RTY	9
68	Comma__	9
68	BreadBacon	9
72	KomputerDude	8
72	rarrq	8
72	bloodbiter	8
72	Snowflowe	8
72	Zythose	8
72	KG1999	8
72	h2p_emrld	8
79	Bandito_Roamer	7
79	Onennon	7
79	_Bguette_	7
79	Blu3beast	7
79	AltnumberF4	7
79	Faart	7
85	Mahoose	6
85	Xalithia	6
85	Winklepicker279	6
85	audiocracked	6
85	Racengan	6
85	SkateboardR6	6
85	Cocoamallows	6
85	jcool7	6
85	Ezekson	6
94	pintsizedrogue	5
94	jimintyy	5
94	lotarp	5
94	mimbo1211	5
94	Zaridey	5
94	fr_ser	5
94	The11thDoctor	5
94	claivin	5
94	diggydog67	5
103	Cowison	4
103	ImpavidArcher	4
103	NinjaKnifeKill	4
103	Historical_Sand	4
103	GingerNeutron	4
103	Skylord_Luke	4
103	NameGenerat0r	4
103	Shogunite	4
103	Toriankel	4
103	Dusk_95	4
103	Segotep999	4
