rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3699
2	Frozil20	1490
3	Blaiku	1080
4	eitanzaki	928
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	325
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	pretty_pink_reno	201
17	_Virify_	178
18	Groundler	166
19	hanaryheatwave	164
20	joethahobo	161
20	thescout7	161
22	mihimihimihi	131
23	PhantomsGhost_	97
24	Spenduh	91
25	gcaisawesome	77
26	DanTheBuilderino	66
27	Dogcorn69420	62
28	Werbe	60
29	Groovy_MoonBird	45
30	Segotep999	37
31	NomadicRobin_	36
32	beeperbeeper5	35
32	M_Patata	35
34	Kowcio_	34
35	bl1ss0	32
35	Legendosh	32
37	MasterNueve	31
38	Arceus1975	27
38	_Mythic____	27
38	Soplight	27
41	RebelAndroid	26
41	YungMaki	26
43	hm947	25
43	mwrty	25
43	Kakolbus	25
43	Nicserso	25
43	TechnoNinja64	25
48	r123moore	24
48	oscminus	24
48	Lord_Jord	24
51	FishisTTV	23
52	Fullut	22
53	himak1	21
54	ImpavidArcher	20
54	TooManyDuck	20
56	TheSecondLord	19
56	Akoot_	19
58	Blackberry1310	18
59	emreknugrlu	17
60	MinttyFressh	16
60	pixelviolin	16
62	MattieHD	15
62	Awyrlas	15
64	EngagedGrub41	14
64	vandmanden	14
66	Rasmanden	13
66	yulgur1	13
66	FreakGenius	13
66	wwwwinnebagoooo	13
66	33sudo	13
66	Eraxa	13
66	Zoeyfortnite	13
66	Yamdalorian	13
74	pintsizedrogue	12
74	XboxPanda	12
74	wezzzi	12
77	kekhon	11
77	AstreaTSS	11
77	Powowowow	11
80	Hiryu27	10
80	xDraggin	10
80	MightyWertu	10
80	2blox_	10
84	SaucyDark	9
84	T045RTY	9
84	Comma__	9
84	Snowflowe	9
84	BreadBacon	9
89	KomputerDude	8
89	Lez_	8
89	rarrq	8
89	bloodbiter	8
89	Zythose	8
89	Ezekson	8
89	calamariclam_I	8
89	h2p_emrld	8
97	Bandito_Roamer	7
97	Mahoose	7
97	Onennon	7
97	AspenLightVT	7
97	Blu3beast	7
97	AltnumberF4	7
97	Enderxz3	7
97	Faart	7
105	SaphLaseer	6
105	ECstardust	6
105	Xalithia	6
105	Winklepicker279	6
105	EdGalbraith	6
105	audiocracked	6
105	Racengan	6
105	SkateboardR6	6
105	Cocoamallows	6
105	fffMike	6
105	jcool7	6
116	Merv__	5
116	EMC_	5
116	jimintyy	5
116	lotarp	5
116	MSK__	5
116	excelsionprime	5
116	mimbo1211	5
116	Zaridey	5
116	fr_ser	5
116	Skylord_Luke	5
116	The11thDoctor	5
116	claivin	5
116	skitzxo	5
116	diggydog67	5
130	Apollo_993	4
130	Cowison	4
130	MC_Gamer_Geek	4
130	NinjaKnifeKill	4
130	YairZaki	4
130	Historical_Sand	4
130	GingerNeutron	4
130	Secret_Canary	4
130	NameGenerat0r	4
130	Shogunite	4
130	Toriankel	4
130	Druid95	4
130	Steelynan	4
130	Physics_Breaker	4
144	k_ce	3
144	I_Am_Mushkin	3
144	Creativebuilder2	3
144	Ryan_GEMS	3
144	Incinere	3
144	livingdaydreams	3
144	ThePoliteG	3
144	500am	3
144	Kkanot	3
144	WET_WET_WET	3
144	RefluxRatio	3
144	ApophisNova	3
144	Cruncy_	3
144	NoChumpChange	3
144	fkGrim	3
144	luseis	3
144	GoofyBread	3
144	WyngGoy	3
144	stavgod	3
144	StarCookiees_	3
144	SvenskaHugo	3
144	__tomato	3
144	Skippeh	3
144	TheOnlyRake	3
144	ConnorDanky_	3
144	MyNamaSheff	3
144	561cool	3
171	seanitoo	2
171	Mr_Byzantine	2
171	SmashingPump	2
171	teslawolf38	2
171	myaccountwasgone	2
171	Zippyzam	2
171	Franco093	2
171	Alteriity	2
171	CoffeeNoir	2
171	Da_Boss_Rani	2
171	Guillemet	2
171	Lor1113	2
171	Smashic	2
171	UncreativeArtist	2
171	paranoid_plant	2
171	legal_tax_evader	2
171	Chromary	2
171	2extreeme	2
171	pappaberg	2
171	RebytreGT	2
171	F_Uhre	2
171	Mattesco	2
171	kubinek69	2
171	Elastiq	2
171	LexMakesHistory	2
171	Tyrannosplart	2
171	Manaateee	2
171	DarlaMeow	2
171	Fuad_R	2
171	MAns_44	2
171	fluddd	2
171	SingedBread	2
171	THEKINGLyric10	2
171	Aezekial	2
171	lordpipe	2
171	Kyrum2169	2
171	Pumpkin_P_Patch	2
171	SammiWolfGirl	2
171	_i_ERROR_i_	2
171	HAruSAme14	2
171	MilleGrug	2
171	TheALV	2
171	elliebelle107	2
171	laron58	2
171	TheBananaKat	2
171	jnp_gaming	2
171	UrbanPlanningEx	2
171	PlasticOtari	2
171	Sral7	2
171	Jordan_R	2
171	Yahrto	2
171	trexgb	2
171	Freedrik	2
224	NatalieTW	1
224	Elprone266	1
224	MixerDixer	1
224	dudcreeper	1
224	RoskobiOne	1
224	PazinGaming	1
224	AuroraValkyrie	1
224	KingFaenor	1
224	Ilinca_Io	1
224	AshleeCW	1
224	ImNotYuqii	1
224	bigstankyy	1
224	gren_ben	1
224	DinoDoctor_	1
224	Killercatty78	1
224	Hpdinosaur	1
224	Lilinaya17	1
224	ZaneABrain	1
224	_AceOfSpace_	1
224	Morgf	1
224	Myszoaz	1
224	NieToksikpl	1
224	Frxnkz	1
224	jushykins	1
224	12Magner05	1
224	DarkDescent2392	1
224	Cortexia	1
224	TheThomas69	1
224	_Nuf	1
224	eclipseboi	1
224	_Dean_123	1
224	Kamflame	1
224	set67	1
224	groggregg42	1
224	Flapjacker687	1
224	Scathra	1
224	lorpus	1
224	Motsaro	1
224	Mewar	1
224	Tjhodskins19	1
224	ROY4LE	1
224	Cellcorgi649	1
224	NotKaden_	1
224	eiC_	1
224	Kubelz	1
224	crashomon	1
224	yheece	1
224	jedi_george	1
224	SuperPooch06	1
224	burbankbuilder28	1
224	podduszenie	1
224	Bumpy419	1
224	ItsAki_	1
224	Afinnity	1
224	Samificator	1
224	XeroByMyth	1
224	FishyBoy3811	1
224	zToasty69z	1
224	lizardfightclub	1
224	KliBeast21	1
224	Hahaa_0	1
224	ReSynced	1
224	_Crimson_Legate	1
224	gustarlep	1
224	Inbefour	1
224	EveryonesUncle	1
224	the_russell1611	1
224	KermitTheKripple	1
224	_Karmaa	1
224	Lekol	1
224	ATurtle4936	1
224	kalzor	1
224	SwooshBoi	1
224	censorsheep	1
224	Bloo2406	1
224	PixelatedBoss	1
224	halfbakedlasagna	1
