rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	635
6	Spacewardharpy7	625
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	HellsSponge	283
13	Marbz_	257
14	FazeObama69	225
15	_Virify_	178
16	Jackattack53	169
17	Groundler	166
18	thescout7	161
19	joethahobo	159
20	mihimihimihi	131
21	PhantomsGhost_	97
22	gusstationwerker	90
23	gcaisawesome	77
24	Dogcorn69420	62
25	Werbe	60
26	Groovy_MoonBird	45
27	RealGroot	37
28	NomadicRobin_	36
29	M_Patata	35
30	beeperbeeper5	31
30	DanTheBuilderino	31
30	MasterNueve	31
33	Arceus1975	27
33	Mythic1130	27
35	RebelAndroid	26
35	YungMaki	26
37	hm947	25
37	mwrty	25
37	TechnoNinja64	25
40	r123moore	24
40	Lord_Jord	24
42	Kakolbus	23
43	Fullut	22
44	himak1	21
45	ImpavidArcher	20
45	TooManyDuck	20
45	FishisTTV	20
48	TheSecondLord	19
48	Akoot_	19
50	Blackberry1310	18
51	lillips	17
52	MinttyFressh	16
53	MattieHD	15
53	Awyrlas	15
53	Nicserso	15
56	EngagedGrub41	14
56	Legendosh	14
56	vandmanden	14
59	Rasmanden	13
59	yulgur1	13
59	FreakGenius	13
59	wwwwinnebagoooo	13
59	33sudo	13
59	Eraxa	13
59	Zoeyfortnite	13
59	Smoke____	13
67	XboxPanda	12
67	wezzzi	12
69	kekhon	11
69	pixelviolin	11
69	Powowowow	11
72	Hiryu27	10
72	xDraggin	10
72	MightyWertu	10
72	2bolx_	10
76	SaucyDark	9
76	T045RTY	9
76	Comma__	9
76	Snowflowe	9
76	BreadBacon	9
81	KomputerDude	8
81	rarrq	8
81	bloodbiter	8
81	Zythose	8
81	Ezekson	8
81	calamariclam_I	8
81	h2p_emrld	8
88	Bandito_Roamer	7
88	Mahoose	7
88	Onennon	7
88	_Bguette_	7
88	Blu3beast	7
88	AltnumberF4	7
88	Faart	7
95	Xalithia	6
95	Winklepicker279	6
95	binman420	6
95	audiocracked	6
95	Racengan	6
95	SkateboardR6	6
95	Cocoamallows	6
95	Kowcio_	6
95	Soplight	6
95	fffMike	6
95	jcool7	6
95	Enderxz3	6
107	pintsizedrogue	5
107	EMC_	5
107	jimintyy	5
107	lotarp	5
107	mimbo1211	5
107	Zaridey	5
107	fr_ser	5
107	The11thDoctor	5
107	claivin	5
107	diggydog67	5
117	Cowison	4
117	NinjaKnifeKill	4
117	Lez_	4
117	Historical_Sand	4
117	GingerNeutron	4
117	Skylord_Luke	4
117	NameGenerat0r	4
117	Shogunite	4
117	Toriankel	4
117	Dusk_95	4
117	Steelynan	4
117	Physics_Breaker	4
