rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2839
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	928
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	321
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	230
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	hanaryheatwave	152
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	M_Patata	35
32	beeperbeeper5	34
33	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
36	RebelAndroid	26
36	YungMaki	26
36	Soplight	26
39	hm947	25
39	mwrty	25
39	Kakolbus	25
39	Nicserso	25
39	TechnoNinja64	25
44	r123moore	24
44	Lord_Jord	24
46	FishisTTV	23
47	Fullut	22
48	himak1	21
49	ImpavidArcher	20
49	TooManyDuck	20
51	TheSecondLord	19
51	Akoot_	19
51	Legendosh	19
54	Blackberry1310	18
55	lillips	17
56	MinttyFressh	16
57	MattieHD	15
57	Awyrlas	15
57	oscminus	15
60	Kowcio_	14
60	EngagedGrub41	14
60	vandmanden	14
63	Rasmanden	13
63	yulgur1	13
63	FreakGenius	13
63	wwwwinnebagoooo	13
63	33sudo	13
63	Eraxa	13
63	pixelviolin	13
63	Zoeyfortnite	13
63	AdmiralSmoke	13
72	XboxPanda	12
72	wezzzi	12
74	kekhon	11
74	AstreaTSS	11
74	Powowowow	11
77	Hiryu27	10
77	xDraggin	10
77	MightyWertu	10
77	2blox_	10
81	SaucyDark	9
81	T045RTY	9
81	Comma__	9
81	Snowflowe	9
81	BreadBacon	9
86	KomputerDude	8
86	Lez_	8
86	rarrq	8
86	bloodbiter	8
86	Zythose	8
86	Ezekson	8
86	calamariclam_I	8
86	h2p_emrld	8
94	Bandito_Roamer	7
94	Mahoose	7
94	Onennon	7
94	_Bguette_	7
94	Blu3beast	7
94	AltnumberF4	7
94	Enderxz3	7
94	Faart	7
102	SaphLaseer	6
102	Xalithia	6
102	Winklepicker279	6
102	LeonelSalamanca	6
102	audiocracked	6
102	Racengan	6
102	SkateboardR6	6
102	Cocoamallows	6
102	fffMike	6
102	jcool7	6
112	pintsizedrogue	5
112	EMC_	5
112	jimintyy	5
112	lotarp	5
112	ITDV	5
112	excelsionprime	5
112	mimbo1211	5
112	Zaridey	5
112	fr_ser	5
112	Skylord_Luke	5
112	The11thDoctor	5
112	claivin	5
112	diggydog67	5
125	Apollo_993	4
125	Cowison	4
125	Merv__	4
125	ECstardust	4
125	MC_Gamer_Geek	4
125	NinjaKnifeKill	4
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
140	I_Am_Mushkin	3
140	Creativebuilder2	3
140	Ryan_GEMS	3
140	Incinere	3
140	livingdaydreams	3
140	ThePoliteG	3
140	500am	3
140	Kkanot	3
140	WET_WET_WET	3
140	RefluxRatio	3
140	ApophisNova	3
140	The_Cruncy	3
140	NoChumpChange	3
140	fkGrim	3
140	luseis	3
140	GoofyBread	3
140	WyngGoy	3
140	stavgod	3
140	StarCookiees_	3
140	SvenskaHugo	3
140	__tomato	3
140	Skippeh	3
140	TheOnlyRake	3
140	ConnorDanky_	3
140	MyNamaSheff	3
140	561cool	3
166	k_ce	2
166	seanitoo	2
166	SmashingPump	2
166	teslawolf38	2
166	Zippyzam	2
166	Franco093	2
166	Alteriity	2
166	CoffeeNoir	2
166	Da_Boss_Rani	2
166	Guillemet	2
166	Lor1113	2
166	Smashic	2
166	UncreativeArtist	2
166	paranoid_plant	2
166	legal_tax_evader	2
166	Chromary	2
166	pappaberg	2
166	Rebytre	2
166	F_Uhre	2
166	Mattesco	2
166	kubinek69	2
166	Elastiq	2
166	LexMakesHistory	2
166	Tyrannosplart	2
166	Manaateee	2
166	DarlaMeow	2
166	Fuad_R	2
166	MAns_44	2
166	fluddd	2
166	SingedBread	2
166	THEKINGLyric10	2
166	Aezekial	2
166	lordpipe	2
166	Kyrum2169	2
166	MineMaster0012	2
166	SammiWolfGirl	2
166	_i_ERROR_i_	2
166	HAruSAme14	2
166	MilleGrug	2
166	TheALV	2
166	alderban107	2
166	laron58	2
166	TheBananaKat	2
166	jnp_gaming	2
166	UrbanPlanningEx	2
166	PlasticOtari	2
166	Sral7	2
166	Jordan_R	2
166	Yahrto	2
166	trexgb	2
166	Freedrik	2
217	NatalieTW	1
217	Mr_Byzantine	1
217	Elprone266	1
217	MixerDixer	1
217	dudcreeper	1
217	RoskobiOne	1
217	PazinGaming	1
217	AuroraValkyrie	1
217	KingFaenor	1
217	Ilinca_Io	1
217	AshleeCW	1
217	ImNotYuqii	1
217	bigstankyy	1
217	gren_ben	1
217	DinoDoctor_	1
217	Killercatty78	1
217	Hpdinosaur	1
217	Lilinaya17	1
217	_AceOfSpace_	1
217	Myszoaz	1
217	NieToksikpl	1
217	Frxnkz	1
217	jushykins	1
217	12Magner05	1
217	DarkDescent2392	1
217	Cortexia	1
217	TheThomas69	1
217	_Nuf	1
217	Secret_Canary	1
217	eclipseboi	1
217	_Dean_123	1
217	Kamflame10	1
217	set67	1
217	groggregg42	1
217	Flapjacker687	1
217	Scathra	1
217	lorpus	1
217	Motsaro	1
217	Mewar	1
217	Tjhodskins19	1
217	ROY4LE	1
217	Cellcorgi649	1
217	NotKaden_	1
217	eiC_	1
217	Kubelz	1
217	yheece	1
217	jedi_george	1
217	SuperPooch06	1
217	burbankbuilder28	1
217	0Vyp_	1
217	Bumpy419	1
217	ItsAki_	1
217	Afinnity	1
217	XeroByMyth	1
217	FishyBoy3811	1
217	zToasty69z	1
217	lizardfightclub	1
217	KliBeast21	1
217	Hahaa_0	1
217	ReSynced	1
217	_Crimson_Legate	1
217	gustarlep	1
217	Inbefour	1
217	EveryonesUncle	1
217	the_russell1611	1
217	KermitTheKripple	1
217	_Karmaa	1
217	Lekol	1
217	ATurtle4936	1
217	kalzor	1
217	SwooshBoi	1
217	censorsheep	1
217	Bloo2406	1
217	PixelatedBoss	1
217	halfbakedlasagna	1
217	MS_Pryxx	1
217	DarkLawD	1
217	LazySupport00	1
217	_Meow_Mix	1
217	MovingFish7	1
217	SUN_DREAM	1
217	_Ruzeeq_	1
217	Crynrus	1
217	dagudagu4	1
