rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1487
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	594
6	Di_infiri	452
7	Hisiste	342
8	PigDab	315
9	HellsSponge	283
10	EcksD	215
11	_Virify_	178
12	Groundler	166
13	thescout7	161
14	joethahobo	148
15	thewindmillman	134
16	Hyp3rion_	124
17	PhantomsGhost_	97
18	gcaisawesome	77
19	Dogcorn69420	62
20	Werbe	60
20	AssEatrAndLicker	60
22	Groovy_MoonBird	45
23	NomadicRobin_	36
24	M_Patata	35
25	DanTheBuilderino	31
25	MasterNueve	31
27	Arceus1975	26
28	mwrty	25
28	YungMaki	25
28	TechnoNinja64	25
31	RebelAndroid	24
31	r123moore	24
31	Lord_Jord	24
34	hm947	23
35	Fullut	22
35	Kakolbus	22
37	beeperbeeper5	21
37	himak1	21
39	TooManyDuck	20
40	Blackberry1310	18
40	Akoot_	18
42	Marbz_	17
42	lillips	17
44	Awyrlas	15
44	Nicserso	15
46	vandmanden	14
47	TheSecondLord	13
47	MattieHD	13
47	Rasmanden	13
47	yulgur1	13
47	Freak_Genius	13
47	33sudo	13
47	Eraxa	13
47	Zoeyfortnite	13
55	XboxPanda	12
55	wezzzi	12
57	kekhon	11
57	pixelviolin	11
57	Legendosh	11
57	Powowowow	11
61	Hiryu27	10
61	SpookyDraggin	10
61	MightyWertu	10
64	SaucyDark	9
64	T045RTY	9
64	Comma__	9
64	BreadBacon	9
64	2blox	9
69	KomputerDude	8
69	rarrq	8
69	bloodbiter	8
69	Snowflowe	8
69	Zythose	8
69	KG1999	8
69	h2p_emrld	8
76	Bandito_Roamer	7
76	Onennon	7
76	_Bguette_	7
76	Blu3beast	7
76	AltnumberF4	7
76	Faart	7
82	Mahoose	6
82	Xalithia	6
82	Winklepicker279	6
82	audiocracked	6
82	Racengan	6
82	SkateboardR6	6
82	Cocoamallows	6
82	jcool7	6
82	Ezekson	6
91	jimintyy	5
91	lotarp	5
91	mimbo1211	5
91	Zaridey	5
91	fr_ser	5
91	The11thDoctor	5
91	claivin	5
91	diggydog67	5
99	pintsizedrogue	4
99	Cowison	4
99	ImpavidArcher	4
99	NinjaKnifeKill	4
99	Historical_Sand	4
99	GingerNeutron	4
99	Jackattack53	4
99	Skylord_Luke	4
99	NameGenerat0r	4
