rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3699
2	Frozil20	1490
3	Blaiku	1083
4	eitanzaki	928
5	Hyp3rion_	868
6	thewindmillman	726
7	Spacewardharpy7	631
8	Jackattack53	549
9	Di_infiri	454
10	Hisiste	342
11	PigDab	316
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	hanaryheatwave	220
17	cutelilreno	214
18	_Virify_	178
19	Groundler	166
20	joethahobo	161
20	thescout7	161
22	mihimihimihi	131
23	PhantomsGhost_	97
24	Spenduh	91
25	gcaisawesome	77
26	DanTheBuilderino	66
27	Dogcorn69420	62
28	Werbe	60
29	Groovy_MoonBird	45
30	U_Mos_	43
31	Segotep999	37
32	NomadicRobin_	36
32	Kowcio_	36
34	beeperbeeper5	35
34	M_Patata	35
36	bl1ss0	33
37	Legendosh	32
38	Umprella	31
38	MasterNueve	31
40	Arceus1975	27
40	_Mythic____	27
40	Soplight	27
43	RebelAndroid	26
43	doublemaki	26
45	hm947	25
45	mwrty	25
45	Kakolbus	25
45	Nicserso	25
45	TechnoNinja64	25
50	r123moore	24
50	oscminus	24
50	Lord_Jord	24
53	FishisTTV	23
54	Fullut	22
55	Alteriity	21
55	himak1	21
57	ImpavidArcher	20
57	TooManyDuck	20
57	MattieHD	20
60	TheSecondLord	19
60	Akoot_	19
62	Zxhir	18
62	Blackberry1310	18
64	emreknugrlu	17
65	MinttyFressh	16
65	pixelviolin	16
67	Awyrlas	15
67	VittoValenttino	15
69	EngagedGrub41	14
69	vandmanden	14
69	Spaghettatron	14
72	Rasmanden	13
72	yulgur1	13
72	FreakGenius	13
72	wwwwinnebagoooo	13
72	shuniji_	13
72	Eraxa	13
72	TwinTowerV2	13
72	Yamdalorian	13
80	pintsizedrogue	12
80	XboxPanda	12
80	wezzzi	12
80	Enderxz3	12
84	kekhon	11
84	Manaateee	11
84	AstreaTSS	11
84	Powowowow	11
88	Hiryu27	10
88	xDraggin	10
88	MightyWertu	10
88	2blox_	10
92	SaucyDark	9
92	T045RTY	9
92	Comma__	9
92	Snowflowe	9
92	BreadBacon	9
97	KomputerDude	8
97	Lez_	8
97	rarrq	8
97	bloodbiter	8
97	Zythose	8
97	Ezekson	8
97	calamariclam_I	8
97	h2p_emrld	8
97	00000000-0000-0000-0009-01fe065167f0	8
106	Bandito_Roamer	7
106	Merv__	7
106	Mahoose	7
106	Onennon	7
106	AspenLightVT	7
106	Blu3beast	7
106	AltnumberF4	7
106	Faart	7
114	SaphSaff	6
114	ECstardust	6
114	Xalithia	6
114	Winklepicker279	6
114	EdGalbraith	6
114	audiocracked	6
114	Racengan	6
114	SkateboardR6	6
114	Cocoamallows	6
114	fffMike	6
114	jcool7	6
125	EMC_	5
125	jimintyy	5
125	lotarp	5
125	MSK__	5
125	Secret_Canary	5
125	excelsionprime	5
125	mimbo1211	5
125	Zaridey	5
125	fr_ser	5
125	Skylord_Luke	5
125	The11thDoctor	5
125	claivin	5
125	diggydog67	5
138	k_ce	4
138	Apollo_993	4
138	Cowison	4
138	McCakeAh	4
138	MC_Gamer_Geek	4
138	NinjaKnifeKill	4
138	YairZaki	4
138	Historical_Sand	4
138	GingerNeutron	4
138	craaaash	4
138	Felenov	4
138	NameGenerat0r	4
138	Shogunite	4
138	Toriankel	4
138	Druid95	4
138	Steelynan	4
138	Physics_Breaker	4
155	Mr_Byzantine	3
155	shineh10	3
155	I_Am_Mushkin	3
155	Creativebuilder2	3
155	Ryan_GEMS	3
155	Incinere	3
155	livingdaydreams	3
155	ThePoliteG	3
155	500am	3
155	Kkanot	3
155	WET_WET_WET	3
155	RefluxRatio	3
155	ApophisNova	3
155	Cruncy_	3
155	NoChumpChange	3
155	fkGrim	3
155	luseis	3
155	GoofyBread	3
155	Buuck_	3
155	lordpipe	3
155	WyngGoy	3
155	CacheOut	3
155	stavgod	3
155	IlkeCookes_	3
155	SvenskaHugo	3
155	__tomato	3
155	Skippeh	3
155	TheOnlyRake	3
155	ConnorDanky_	3
155	MyNamaSheff	3
155	561cool	3
186	seanitoo	2
186	robertsnose	2
186	teslawolf38	2
186	MyMawgDonaldsGon	2
186	Zippyzam	2
186	Franco093	2
186	CoffeeNoir	2
186	net_flex	2
186	Rani_R	2
186	Guillemet	2
186	Lor1113	2
186	knarian	2
186	UncreativeArtist	2
186	paranoid_plant	2
186	legal_tax_evader	2
186	Chromary	2
186	2extreeme	2
186	pappaberg	2
186	Rebytre	2
186	F_Uhre	2
186	Mattesco	2
186	kubinek69	2
186	Elastiq	2
186	Vol_Rod33	2
186	LexMakesHistory	2
186	Tyrannosplart	2
186	DarlaMeow	2
186	Fuad_R	2
186	MAns_44	2
186	_flud	2
186	SingedBread	2
186	THEKINGLyric10	2
186	Aezekial	2
186	Kyrum2169	2
186	Pumpkin_P_Patch	2
186	SammiWolfGirl	2
186	_i_ERROR_i_	2
186	HAruSAme14	2
186	MilleGrug	2
186	TheALV	2
186	elliebelle107	2
186	laron58	2
186	TheBananaKat	2
186	KamFurnace	2
186	jnp_gaming	2
186	UrbanPlanningEx	2
186	PlasticOtari	2
186	Sral7	2
186	Jordan_R	2
186	Yahrto	2
186	trexgb	2
186	Freedrik	2
238	NatalieTW	1
238	SpartanNamor	1
238	Elprone266	1
238	MixerDixer	1
238	dudcreeper	1
238	skatch212	1
238	RoskobiOne	1
238	PazinGaming	1
238	AuroraValkyrie	1
238	Niklas20114552	1
238	KingFaenor	1
238	Ilinca_Io	1
238	AshleeCW	1
238	foxncat	1
238	lcn	1
238	bigstankyy	1
238	gren_ben	1
238	DinoDoctor_	1
238	Killercatty78	1
238	Hpdinosaur	1
238	Lilinaya17	1
238	ZaneABrain	1
238	_AceOfSpace_	1
238	Morgf	1
238	Myszoaz	1
238	Kronos42	1
238	royal_2	1
238	NieToksikpl	1
238	Frxnkz	1
238	jushykins	1
238	12Magner05	1
238	DarkDescent2392	1
238	Cortexia	1
238	TheThomas69	1
238	_Nuf	1
238	eclipseboi	1
238	_Dean_123	1
238	_witch_craft_	1
238	Kamflame	1
238	lpinfinity	1
238	set67	1
238	groggregg42	1
238	Flapjacker687	1
238	Scathra	1
238	lorpus	1
238	Motsaro	1
238	Mewar	1
238	Tjhodskins19	1
238	ROY4LE	1
238	Cellcorgi649	1
238	NotKaden_	1
238	Touched_Bread	1
238	eiC_	1
238	Kubelz	1
238	yheece	1
238	jedi_george	1
238	SuperPooch06	1
238	burbankbuilder28	1
238	podduszenie	1
238	Bumpy419	1
238	ItsAki_	1
238	Afinnity	1
238	LeCavalier636	1
