rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	625
6	Di_infiri	452
7	Hyp3rion_	435
8	thewindmillman	391
9	Hisiste	342
10	PigDab	315
11	EcksD	289
12	HellsSponge	283
13	Marbz_	257
14	_Virify_	178
15	Groundler	166
16	thescout7	161
17	joethahobo	159
18	PhantomsGhost_	97
19	Jackattack53	89
20	Spenduh	85
21	gcaisawesome	77
22	Dogcorn69420	62
23	Werbe	60
24	Groovy_MoonBird	45
25	NomadicRobin_	36
26	M_Patata	35
27	DanTheBuilderino	31
27	MasterNueve	31
27	Segotep999	31
30	RebelAndroid	26
30	Arceus1975	26
32	hm947	25
32	mwrty	25
32	YungMaki	25
32	TechnoNinja64	25
36	r123moore	24
36	Lord_Jord	24
38	Fullut	22
38	Kakolbus	22
40	beeperbeeper5	21
40	himak1	21
42	ImpavidArcher	20
42	TooManyDuck	20
44	Akoot_	19
45	Blackberry1310	18
46	lillips	17
47	TheSecondLord	16
48	Awyrlas	15
48	Nicserso	15
50	MinttyFressh	14
50	vandmanden	14
52	MattieHD	13
52	Rasmanden	13
52	yulgur1	13
52	Freak_Genius	13
52	wwwwinnebagoooo	13
52	33sudo	13
52	Eraxa	13
52	Legendosh	13
52	Zoeyfortnite	13
52	Smoke____	13
62	XboxPanda	12
62	wezzzi	12
64	kekhon	11
64	pixelviolin	11
64	Powowowow	11
67	Hiryu27	10
67	SpookyDraggin	10
67	MightyWertu	10
67	2blox	10
71	SaucyDark	9
71	T045RTY	9
71	Comma__	9
71	BreadBacon	9
75	KomputerDude	8
75	rarrq	8
75	bloodbiter	8
75	Snowflowe	8
75	Zythose	8
75	KG1999	8
75	h2p_emrld	8
82	Bandito_Roamer	7
82	Onennon	7
82	_Bguette_	7
82	Blu3beast	7
82	AltnumberF4	7
82	Faart	7
88	Mahoose	6
88	Xalithia	6
88	Winklepicker279	6
88	audiocracked	6
88	Racengan	6
88	SkateboardR6	6
88	Cocoamallows	6
88	jcool7	6
88	Ezekson	6
97	pintsizedrogue	5
97	jimintyy	5
97	lotarp	5
97	mimbo1211	5
97	Zaridey	5
97	fr_ser	5
97	The11thDoctor	5
97	claivin	5
97	diggydog67	5
106	Cowison	4
106	EMC_	4
106	NinjaKnifeKill	4
106	Historical_Sand	4
106	GingerNeutron	4
106	Skylord_Luke	4
106	NameGenerat0r	4
106	Shogunite	4
106	Toriankel	4
