rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3699
2	Frozil20	1490
3	Blaiku	1083
4	eitanzaki	928
5	Hyp3rion_	866
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	325
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	pretty_pink_reno	201
17	hanaryheatwave	183
18	_Virify_	178
19	Groundler	166
20	joethahobo	161
20	thescout7	161
22	mihimihimihi	131
23	PhantomsGhost_	97
24	Spenduh	91
25	gcaisawesome	77
26	DanTheBuilderino	66
27	Dogcorn69420	62
28	Werbe	60
29	Groovy_MoonBird	45
30	Segotep999	37
31	NomadicRobin_	36
32	beeperbeeper5	35
32	M_Patata	35
34	Kowcio_	34
35	bl1ss0	32
35	Legendosh	32
37	MasterNueve	31
38	Arceus1975	27
38	_Mythic____	27
38	Soplight	27
41	RebelAndroid	26
41	YungMaki	26
43	hm947	25
43	mwrty	25
43	Kakolbus	25
43	Nicserso	25
43	TechnoNinja64	25
48	r123moore	24
48	oscminus	24
48	Lord_Jord	24
51	FishisTTV	23
52	Fullut	22
53	himak1	21
54	ImpavidArcher	20
54	TooManyDuck	20
56	TheSecondLord	19
56	Akoot_	19
58	Zxhir	18
58	Blackberry1310	18
60	emreknugrlu	17
61	MinttyFressh	16
61	pixelviolin	16
63	MattieHD	15
63	Awyrlas	15
65	EngagedGrub41	14
65	vandmanden	14
67	Rasmanden	13
67	yulgur1	13
67	FreakGenius	13
67	wwwwinnebagoooo	13
67	33sudo	13
67	Eraxa	13
67	Zoeyfortnite	13
67	Yamdalorian	13
75	pintsizedrogue	12
75	XboxPanda	12
75	wezzzi	12
78	kekhon	11
78	AstreaTSS	11
78	Powowowow	11
81	Hiryu27	10
81	xDraggin	10
81	MightyWertu	10
81	2blox_	10
85	SaucyDark	9
85	T045RTY	9
85	Comma__	9
85	Snowflowe	9
85	BreadBacon	9
90	KomputerDude	8
90	Lez_	8
90	rarrq	8
90	bloodbiter	8
90	Zythose	8
90	Ezekson	8
90	calamariclam_I	8
90	h2p_emrld	8
98	Bandito_Roamer	7
98	Mahoose	7
98	Onennon	7
98	AspenLightVT	7
98	Blu3beast	7
98	AltnumberF4	7
98	Enderxz3	7
98	Faart	7
106	SaphLaseer	6
106	Merv__	6
106	ECstardust	6
106	Xalithia	6
106	Winklepicker279	6
106	EdGalbraith	6
106	audiocracked	6
106	Racengan	6
106	SkateboardR6	6
106	Cocoamallows	6
106	fffMike	6
106	jcool7	6
118	EMC_	5
118	jimintyy	5
118	lotarp	5
118	MSK__	5
118	excelsionprime	5
118	mimbo1211	5
118	Zaridey	5
118	fr_ser	5
118	Skylord_Luke	5
118	The11thDoctor	5
118	claivin	5
118	skitzxo	5
118	diggydog67	5
131	Apollo_993	4
131	Cowison	4
131	MC_Gamer_Geek	4
131	NinjaKnifeKill	4
131	YairZaki	4
131	Historical_Sand	4
131	GingerNeutron	4
131	Secret_Canary	4
131	NameGenerat0r	4
131	Shogunite	4
131	Toriankel	4
131	Druid95	4
131	Steelynan	4
131	Physics_Breaker	4
145	k_ce	3
145	I_Am_Mushkin	3
145	Creativebuilder2	3
145	Ryan_GEMS	3
145	Incinere	3
145	livingdaydreams	3
145	ThePoliteG	3
145	500am	3
145	Kkanot	3
145	WET_WET_WET	3
145	RefluxRatio	3
145	ApophisNova	3
145	Cruncy_	3
145	NoChumpChange	3
145	fkGrim	3
145	luseis	3
145	GoofyBread	3
145	WyngGoy	3
145	stavgod	3
145	StarCookiees_	3
145	SvenskaHugo	3
145	__tomato	3
145	Skippeh	3
145	TheOnlyRake	3
145	ConnorDanky_	3
145	MyNamaSheff	3
145	561cool	3
172	seanitoo	2
172	Mr_Byzantine	2
172	SmashingPump	2
172	teslawolf38	2
172	myaccountwasgone	2
172	Zippyzam	2
172	Franco093	2
172	Alteriity	2
172	CoffeeNoir	2
172	Da_Boss_Rani	2
172	Guillemet	2
172	Lor1113	2
172	Smashic	2
172	UncreativeArtist	2
172	paranoid_plant	2
172	crashomon	2
172	legal_tax_evader	2
172	Chromary	2
172	2extreeme	2
172	pappaberg	2
172	RebytreGT	2
172	F_Uhre	2
172	Mattesco	2
172	kubinek69	2
172	Elastiq	2
172	LexMakesHistory	2
172	Tyrannosplart	2
172	Manaateee	2
172	DarlaMeow	2
172	Fuad_R	2
172	MAns_44	2
172	fluddd	2
172	SingedBread	2
172	THEKINGLyric10	2
172	Aezekial	2
172	lordpipe	2
172	Kyrum2169	2
172	Pumpkin_P_Patch	2
172	SammiWolfGirl	2
172	_i_ERROR_i_	2
172	HAruSAme14	2
172	MilleGrug	2
172	TheALV	2
172	elliebelle107	2
172	laron58	2
172	TheBananaKat	2
172	jnp_gaming	2
172	UrbanPlanningEx	2
172	PlasticOtari	2
172	Sral7	2
172	Jordan_R	2
172	Yahrto	2
172	trexgb	2
172	Freedrik	2
226	NatalieTW	1
226	Elprone266	1
226	MixerDixer	1
226	dudcreeper	1
226	RoskobiOne	1
226	PazinGaming	1
226	AuroraValkyrie	1
226	KingFaenor	1
226	Ilinca_Io	1
226	AshleeCW	1
226	ImNotYuqii	1
226	bigstankyy	1
226	gren_ben	1
226	DinoDoctor_	1
226	Killercatty78	1
226	Hpdinosaur	1
226	Lilinaya17	1
226	ZaneABrain	1
226	_AceOfSpace_	1
226	Morgf	1
226	Myszoaz	1
226	NieToksikpl	1
226	Frxnkz	1
226	jushykins	1
226	12Magner05	1
226	DarkDescent2392	1
226	Cortexia	1
226	TheThomas69	1
226	_Nuf	1
226	eclipseboi	1
226	_Dean_123	1
226	Kamflame	1
226	set67	1
226	groggregg42	1
226	Flapjacker687	1
226	Scathra	1
226	lorpus	1
226	Motsaro	1
226	Mewar	1
226	Tjhodskins19	1
226	ROY4LE	1
226	Cellcorgi649	1
226	NotKaden_	1
226	eiC_	1
226	Kubelz	1
226	yheece	1
226	jedi_george	1
226	SuperPooch06	1
226	burbankbuilder28	1
226	podduszenie	1
226	Bumpy419	1
226	ItsAki_	1
226	Afinnity	1
226	Mr_Froxy	1
226	Samificator	1
226	XeroByMyth	1
226	FishyBoy3811	1
226	zToasty69z	1
226	lizardfightclub	1
226	KliBeast21	1
226	Hahaa_0	1
226	ReSynced	1
226	_Crimson_Legate	1
226	gustarlep	1
226	Inbefour	1
226	EveryonesUncle	1
226	the_russell1611	1
226	KermitTheKripple	1
226	_Karmaa	1
226	Lekol	1
226	ATurtle4936	1
226	kalzor	1
226	SwooshBoi	1
226	censorsheep	1
226	Bloo2406	1
