rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	921
5	Spacewardharpy7	625
6	Hyp3rion_	526
7	Di_infiri	452
8	thewindmillman	430
9	Hisiste	342
10	PigDab	315
11	EcksD	294
12	HellsSponge	283
13	Marbz_	257
14	_Virify_	178
15	Groundler	166
16	thescout7	161
17	joethahobo	159
18	Jackattack53	137
19	PhantomsGhost_	97
20	Spenduh	90
21	gcaisawesome	77
22	Dogcorn69420	62
23	Werbe	60
24	Groovy_MoonBird	45
25	NomadicRobin_	36
26	M_Patata	35
26	Segotep999	35
28	DanTheBuilderino	31
28	MasterNueve	31
30	beeperbeeper5	29
31	Arceus1975	27
32	RebelAndroid	26
33	hm947	25
33	mwrty	25
33	YungMaki	25
33	TechnoNinja64	25
37	r123moore	24
37	Lord_Jord	24
39	Kakolbus	23
40	Fullut	22
41	himak1	21
42	ImpavidArcher	20
42	TooManyDuck	20
44	Akoot_	19
45	Blackberry1310	18
46	lillips	17
47	TheSecondLord	16
48	Awyrlas	15
48	Nicserso	15
50	MinttyFressh	14
50	vandmanden	14
52	MattieHD	13
52	Rasmanden	13
52	yulgur1	13
52	Freak_Genius	13
52	wwwwinnebagoooo	13
52	33sudo	13
52	Eraxa	13
52	Legendosh	13
52	Zoeyfortnite	13
52	Smoke____	13
62	XboxPanda	12
62	wezzzi	12
64	kekhon	11
64	pixelviolin	11
64	Powowowow	11
67	Hiryu27	10
67	SpookyDraggin	10
67	MightyWertu	10
67	2blox	10
71	SaucyDark	9
71	T045RTY	9
71	Comma__	9
71	Snowflowe	9
71	mihimihimihi	9
71	BreadBacon	9
77	KomputerDude	8
77	rarrq	8
77	bloodbiter	8
77	Zythose	8
77	KG1999	8
77	h2p_emrld	8
83	Bandito_Roamer	7
83	Mahoose	7
83	Onennon	7
83	_Bguette_	7
83	Blu3beast	7
83	AltnumberF4	7
83	Faart	7
90	Xalithia	6
90	Winklepicker279	6
90	audiocracked	6
90	Racengan	6
90	SkateboardR6	6
90	Cocoamallows	6
90	Soplight	6
90	jcool7	6
90	Ezekson	6
99	pintsizedrogue	5
99	EMC_	5
99	jimintyy	5
99	lotarp	5
99	mimbo1211	5
99	Zaridey	5
99	fr_ser	5
99	The11thDoctor	5
99	claivin	5
99	fffMike	5
99	diggydog67	5
110	Cowison	4
110	NinjaKnifeKill	4
110	Historical_Sand	4
110	GingerNeutron	4
110	Skylord_Luke	4
