rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	864
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	Jackattack53	315
10	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	230
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	hanaryheatwave	152
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	M_Patata	35
32	beeperbeeper5	34
33	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
36	RebelAndroid	26
36	YungMaki	26
36	Soplight	26
39	hm947	25
39	mwrty	25
39	Kakolbus	25
39	Nicserso	25
39	TechnoNinja64	25
44	r123moore	24
44	Lord_Jord	24
46	FishisTTV	23
47	Fullut	22
48	himak1	21
49	ImpavidArcher	20
49	TooManyDuck	20
51	TheSecondLord	19
51	Akoot_	19
51	Legendosh	19
54	Blackberry1310	18
55	lillips	17
56	MinttyFressh	16
57	MattieHD	15
57	Awyrlas	15
57	oscminus	15
60	Kowcio_	14
60	EngagedGrub41	14
60	vandmanden	14
63	Rasmanden	13
63	yulgur1	13
63	FreakGenius	13
63	wwwwinnebagoooo	13
63	33sudo	13
63	Eraxa	13
63	pixelviolin	13
63	Zoeyfortnite	13
63	AdmiralSmoke	13
72	XboxPanda	12
72	wezzzi	12
74	kekhon	11
74	AstreaTSS	11
74	Powowowow	11
77	Hiryu27	10
77	xDraggin	10
77	MightyWertu	10
77	2blox_	10
81	SaucyDark	9
81	T045RTY	9
81	Comma__	9
81	Snowflowe	9
81	BreadBacon	9
86	KomputerDude	8
86	Lez_	8
86	rarrq	8
86	bloodbiter	8
86	Zythose	8
86	Ezekson	8
86	calamariclam_I	8
86	h2p_emrld	8
94	Bandito_Roamer	7
94	Mahoose	7
94	Onennon	7
94	_Bguette_	7
94	Blu3beast	7
94	AltnumberF4	7
94	Enderxz3	7
94	Faart	7
102	SaphLaseer	6
102	Xalithia	6
102	Winklepicker279	6
102	LeonelSalamanca	6
102	audiocracked	6
102	Racengan	6
102	SkateboardR6	6
102	Cocoamallows	6
102	fffMike	6
102	jcool7	6
112	pintsizedrogue	5
112	EMC_	5
112	jimintyy	5
112	lotarp	5
112	ITDV	5
112	excelsionprime	5
112	mimbo1211	5
112	Zaridey	5
112	fr_ser	5
112	Skylord_Luke	5
112	The11thDoctor	5
112	claivin	5
112	diggydog67	5
125	Apollo_993	4
125	Cowison	4
125	Merv__	4
125	ECstardust	4
