rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1489
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	624
6	Di_infiri	452
7	Hyp3rion_	376
8	Hisiste	342
9	PigDab	315
10	HellsSponge	283
11	EcksD	281
12	Marbz_	222
13	thewindmillman	191
14	_Virify_	178
15	Groundler	166
16	thescout7	161
17	joethahobo	149
18	PhantomsGhost_	97
19	gcaisawesome	77
20	Dogcorn69420	62
21	Jackattack53	60
21	Werbe	60
23	Groovy_MoonBird	45
24	NomadicRobin_	36
25	M_Patata	35
26	DanTheBuilderino	31
26	MasterNueve	31
28	Segotep999	29
29	Arceus1975	26
30	hm947	25
30	mwrty	25
30	YungMaki	25
30	TechnoNinja64	25
34	RebelAndroid	24
34	r123moore	24
34	Lord_Jord	24
37	Fullut	22
37	Kakolbus	22
39	beeperbeeper5	21
39	himak1	21
41	TooManyDuck	20
42	Blackberry1310	18
42	Akoot_	18
44	lillips	17
45	TheSecondLord	16
46	Awyrlas	15
46	Nicserso	15
48	MinttyFressh	14
48	vandmanden	14
50	MattieHD	13
50	Rasmanden	13
50	yulgur1	13
50	Freak_Genius	13
50	33sudo	13
50	Eraxa	13
50	Legendosh	13
50	Zoeyfortnite	13
50	Smoke____	13
59	XboxPanda	12
59	wezzzi	12
59	wwwwinnebagoooo	12
62	kekhon	11
62	pixelviolin	11
62	Powowowow	11
65	Hiryu27	10
65	SpookyDraggin	10
65	MightyWertu	10
65	2blox	10
69	SaucyDark	9
69	T045RTY	9
69	Comma__	9
69	BreadBacon	9
73	KomputerDude	8
73	rarrq	8
73	bloodbiter	8
73	Snowflowe	8
73	Zythose	8
73	KG1999	8
73	h2p_emrld	8
80	Bandito_Roamer	7
80	Onennon	7
80	_Bguette_	7
80	Blu3beast	7
80	AltnumberF4	7
80	Faart	7
86	Mahoose	6
86	Xalithia	6
86	Winklepicker279	6
86	audiocracked	6
86	Racengan	6
86	SkateboardR6	6
86	Cocoamallows	6
86	jcool7	6
86	Ezekson	6
95	pintsizedrogue	5
95	jimintyy	5
95	lotarp	5
95	mimbo1211	5
95	Zaridey	5
95	fr_ser	5
95	The11thDoctor	5
95	claivin	5
95	diggydog67	5
104	Cowison	4
104	EMC_	4
104	ImpavidArcher	4
104	NinjaKnifeKill	4
104	Historical_Sand	4
104	GingerNeutron	4
104	Skylord_Luke	4
104	NameGenerat0r	4
104	Shogunite	4
104	Toriankel	4
