rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	3699
2	Frozil20	1490
3	Blaiku	1083
4	eitanzaki	928
5	Hyp3rion_	868
6	Spacewardharpy7	631
7	Jackattack53	549
8	Di_infiri	454
9	thewindmillman	445
10	Hisiste	342
11	PigDab	315
12	EcksD	311
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	238
16	hanaryheatwave	220
17	pretty_pink_reno	208
18	_Virify_	178
19	Groundler	166
20	joethahobo	161
20	thescout7	161
22	mihimihimihi	131
23	PhantomsGhost_	97
24	Spenduh	91
25	gcaisawesome	77
26	DanTheBuilderino	66
27	Dogcorn69420	62
28	Werbe	60
29	Groovy_MoonBird	45
30	Segotep999	37
31	NomadicRobin_	36
31	Kowcio_	36
33	beeperbeeper5	35
33	M_Patata	35
35	bl1ss0	33
36	Legendosh	32
37	MasterNueve	31
38	Arceus1975	27
38	_Mythic____	27
38	Soplight	27
41	RebelAndroid	26
41	YungMaki	26
43	hm947	25
43	mwrty	25
43	Kakolbus	25
43	Nicserso	25
43	TechnoNinja64	25
48	r123moore	24
48	oscminus	24
48	Lord_Jord	24
51	FishisTTV	23
52	Fullut	22
53	Alteriity	21
53	himak1	21
55	ImpavidArcher	20
55	TooManyDuck	20
57	TheSecondLord	19
57	MattieHD	19
57	Akoot_	19
60	Zxhir	18
60	Blackberry1310	18
62	emreknugrlu	17
63	MinttyFressh	16
63	pixelviolin	16
65	Awyrlas	15
66	EngagedGrub41	14
66	vandmanden	14
66	skitzxo	14
69	Rasmanden	13
69	yulgur1	13
69	FreakGenius	13
69	wwwwinnebagoooo	13
69	33sudo	13
69	Eraxa	13
69	Zoeyfortnite	13
69	Yamdalorian	13
77	pintsizedrogue	12
77	XboxPanda	12
77	wezzzi	12
80	kekhon	11
80	AstreaTSS	11
80	Powowowow	11
83	Hiryu27	10
83	xDraggin	10
83	MightyWertu	10
83	2blox_	10
87	SaucyDark	9
87	T045RTY	9
87	Comma__	9
87	Snowflowe	9
87	BreadBacon	9
92	KomputerDude	8
92	Lez_	8
92	rarrq	8
92	bloodbiter	8
92	Zythose	8
92	Manaateee	8
92	Ezekson	8
92	calamariclam_I	8
92	h2p_emrld	8
101	Bandito_Roamer	7
101	Merv__	7
101	Mahoose	7
101	Onennon	7
101	AspenLightVT	7
101	Blu3beast	7
101	AltnumberF4	7
101	Enderxz3	7
101	Faart	7
110	SaphLaseer	6
110	ECstardust	6
110	Xalithia	6
110	Winklepicker279	6
110	EdGalbraith	6
110	audiocracked	6
110	Racengan	6
110	SkateboardR6	6
110	Cocoamallows	6
110	fffMike	6
110	jcool7	6
121	EMC_	5
121	jimintyy	5
121	lotarp	5
121	MSK__	5
121	excelsionprime	5
121	mimbo1211	5
121	Zaridey	5
121	fr_ser	5
121	Skylord_Luke	5
121	The11thDoctor	5
121	claivin	5
121	diggydog67	5
133	k_ce	4
133	Apollo_993	4
133	Cowison	4
133	MC_Gamer_Geek	4
133	NinjaKnifeKill	4
133	YairZaki	4
133	Historical_Sand	4
133	GingerNeutron	4
133	Secret_Canary	4
133	crashomon	4
133	Felenov	4
133	NameGenerat0r	4
133	Shogunite	4
133	Toriankel	4
133	Druid95	4
133	Steelynan	4
133	Physics_Breaker	4
150	I_Am_Mushkin	3
150	Creativebuilder2	3
150	Ryan_GEMS	3
150	Incinere	3
150	livingdaydreams	3
150	ThePoliteG	3
150	500am	3
150	Kkanot	3
150	WET_WET_WET	3
150	RefluxRatio	3
150	ApophisNova	3
150	Cruncy_	3
150	NoChumpChange	3
150	fkGrim	3
150	luseis	3
150	GoofyBread	3
150	Buuck_	3
150	lordpipe	3
150	WyngGoy	3
150	stavgod	3
150	StarCookiees_	3
150	SvenskaHugo	3
150	__tomato	3
150	Skippeh	3
150	TheOnlyRake	3
150	ConnorDanky_	3
150	MyNamaSheff	3
150	561cool	3
178	seanitoo	2
178	Mr_Byzantine	2
178	SmashingPump	2
178	teslawolf38	2
178	shineh10	2
178	myaccountwasgone	2
178	Zippyzam	2
178	Franco093	2
178	CoffeeNoir	2
178	Da_Boss_Rani	2
178	Guillemet	2
178	Lor1113	2
178	Smashic	2
178	UncreativeArtist	2
178	paranoid_plant	2
178	legal_tax_evader	2
178	Chromary	2
178	2extreeme	2
178	pappaberg	2
178	RebytreGT	2
178	F_Uhre	2
178	Mattesco	2
178	kubinek69	2
178	Elastiq	2
178	Vol_Rod33	2
178	LexMakesHistory	2
178	Tyrannosplart	2
178	DarlaMeow	2
178	Fuad_R	2
178	MAns_44	2
178	fluddd	2
178	SingedBread	2
178	THEKINGLyric10	2
178	Aezekial	2
178	Kyrum2169	2
178	Pumpkin_P_Patch	2
178	SammiWolfGirl	2
178	_i_ERROR_i_	2
178	HAruSAme14	2
178	MilleGrug	2
178	TheALV	2
178	elliebelle107	2
178	laron58	2
178	TheBananaKat	2
178	jnp_gaming	2
178	UrbanPlanningEx	2
178	PlasticOtari	2
178	Sral7	2
178	Jordan_R	2
178	Yahrto	2
178	trexgb	2
178	Freedrik	2
230	NatalieTW	1
230	SpartanNamor	1
230	Elprone266	1
230	MixerDixer	1
230	dudcreeper	1
230	RoskobiOne	1
230	PazinGaming	1
230	AuroraValkyrie	1
230	Niklas20114552	1
230	KingFaenor	1
230	Ilinca_Io	1
230	AshleeCW	1
230	ImNotYuqii	1
230	lcn	1
230	bigstankyy	1
230	gren_ben	1
230	DinoDoctor_	1
230	Killercatty78	1
230	Hpdinosaur	1
230	Lilinaya17	1
230	ZaneABrain	1
230	_AceOfSpace_	1
230	Morgf	1
230	Myszoaz	1
230	NieToksikpl	1
230	Frxnkz	1
230	jushykins	1
230	12Magner05	1
230	DarkDescent2392	1
230	Cortexia	1
230	TheThomas69	1
230	_Nuf	1
230	eclipseboi	1
230	_Dean_123	1
230	Kamflame	1
230	set67	1
230	groggregg42	1
230	Flapjacker687	1
230	Scathra	1
230	lorpus	1
230	Motsaro	1
230	Mewar	1
230	Tjhodskins19	1
230	ROY4LE	1
230	Cellcorgi649	1
230	NotKaden_	1
230	Touched_Bread	1
230	eiC_	1
230	Kubelz	1
230	yheece	1
230	jedi_george	1
230	SuperPooch06	1
230	burbankbuilder28	1
230	podduszenie	1
230	Galactic_Badger	1
230	Bumpy419	1
230	ItsAki_	1
230	Afinnity	1
230	Mr_Froxy	1
230	Samificator	1
230	XeroByMyth	1
230	FishyBoy3811	1
230	zToasty69z	1
230	lizardfightclub	1
230	KliBeast21	1
230	Hahaa_0	1
230	ReSynced	1
230	_Crimson_Legate	1
230	gustarlep	1
230	Inbefour	1
230	EveryonesUncle	1
