rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2757
2	Frozil12	1487
3	Blaiku	1063
4	eitanzaki	919
5	Spacewardharpy7	594
6	Di_infiri	452
7	Hisiste	342
8	PigDab	315
9	HellsSponge	283
10	EcksD	215
11	_Virify_	178
12	Groundler	166
13	thescout7	161
14	joethahobo	148
15	thewindmillman	133
16	PhantomsGhost_	97
17	gcaisawesome	77
18	Dogcorn69420	62
19	Werbe	60
19	AssEatrAndLicker	60
21	Groovy_MoonBird	45
22	NomadicRobin_	36
23	M_Patata	35
24	DanTheBuilderino	31
24	MasterNueve	31
26	Hyp3rion_	30
27	Arceus1975	26
28	mwrty	25
28	YungMaki	25
28	TechnoNinja64	25
31	RebelAndroid	24
31	r123moore	24
31	Lord_Jord	24
34	hm947	23
35	Fullut	22
35	Kakolbus	22
37	beeperbeeper5	21
37	himak1	21
39	TooManyDuck	20
40	Blackberry1310	18
40	Akoot_	18
42	lillips	17
43	Awyrlas	15
43	Nicserso	15
45	vandmanden	14
46	TheSecondLord	13
46	MattieHD	13
46	Rasmanden	13
46	yulgur1	13
46	Freak_Genius	13
46	33sudo	13
46	Eraxa	13
46	Zoeyfortnite	13
54	XboxPanda	12
54	wezzzi	12
56	kekhon	11
56	pixelviolin	11
56	Legendosh	11
56	Powowowow	11
60	Hiryu27	10
60	SpookyDraggin	10
60	MightyWertu	10
63	SaucyDark	9
63	T045RTY	9
63	Comma__	9
63	BreadBacon	9
63	2blox	9
68	KomputerDude	8
68	rarrq	8
68	bloodbiter	8
68	Snowflowe	8
68	Zythose	8
68	KG1999	8
68	h2p_emrld	8
75	Bandito_Roamer	7
75	Onennon	7
75	_Bguette_	7
75	Blu3beast	7
75	AltnumberF4	7
75	Faart	7
81	Mahoose	6
81	Xalithia	6
81	Winklepicker279	6
81	audiocracked	6
81	Racengan	6
81	SkateboardR6	6
81	Cocoamallows	6
81	jcool7	6
89	jimintyy	5
89	lotarp	5
89	mimbo1211	5
89	Zaridey	5
89	fr_ser	5
89	The11thDoctor	5
89	claivin	5
89	diggydog67	5
97	pintsizedrogue	4
97	Cowison	4
97	ImpavidArcher	4
97	NinjaKnifeKill	4
97	Historical_Sand	4
97	GingerNeutron	4
97	Jackattack53	4
97	Skylord_Luke	4
97	NameGenerat0r	4
97	Shogunite	4
97	Toriankel	4
