rank	username	minecraft:dropped/minecraft:golden_sword
1	noam464	2838
2	Frozil20	1490
3	Blaiku	1063
4	eitanzaki	921
5	Hyp3rion_	863
6	Spacewardharpy7	631
7	Di_infiri	454
8	thewindmillman	445
9	Hisiste	342
10	PigDab	315
11	EcksD	311
12	Jackattack53	308
13	HellsSponge	283
14	Marbz_	263
15	CLG_Kata	229
16	_Virify_	178
17	Groundler	166
18	joethahobo	161
18	thescout7	161
20	hanaryheatwave	150
21	mihimihimihi	131
22	PhantomsGhost_	97
23	Spenduh	91
24	gcaisawesome	77
25	DanTheBuilderino	66
26	Dogcorn69420	62
27	Werbe	60
28	Groovy_MoonBird	45
29	Segotep999	37
30	NomadicRobin_	36
31	M_Patata	35
32	beeperbeeper5	32
33	MasterNueve	31
34	Arceus1975	27
34	_Mythic____	27
36	RebelAndroid	26
36	YungMaki	26
36	Soplight	26
39	hm947	25
39	mwrty	25
39	Kakolbus	25
39	Nicserso	25
39	TechnoNinja64	25
44	r123moore	24
44	Lord_Jord	24
46	FishisTTV	23
47	Fullut	22
48	himak1	21
49	ImpavidArcher	20
49	TooManyDuck	20
51	TheSecondLord	19
51	Akoot_	19
51	Legendosh	19
54	Blackberry1310	18
55	lillips	17
56	MinttyFressh	16
57	MattieHD	15
57	Awyrlas	15
59	EngagedGrub41	14
59	vandmanden	14
61	Rasmanden	13
61	yulgur1	13
61	FreakGenius	13
61	wwwwinnebagoooo	13
61	33sudo	13
61	Eraxa	13
61	pixelviolin	13
61	Zoeyfortnite	13
61	AdmiralSmoke	13
70	XboxPanda	12
70	wezzzi	12
72	kekhon	11
72	Powowowow	11
74	Hiryu27	10
74	xDraggin	10
74	AstreaTSS	10
74	MightyWertu	10
74	Kowcio_	10
74	2blox_	10
80	SaucyDark	9
80	T045RTY	9
80	Comma__	9
80	Snowflowe	9
80	BreadBacon	9
85	KomputerDude	8
85	rarrq	8
85	bloodbiter	8
85	Zythose	8
85	Ezekson	8
85	calamariclam_I	8
85	h2p_emrld	8
92	Bandito_Roamer	7
92	Mahoose	7
92	Lez_	7
92	Onennon	7
92	_Bguette_	7
92	Blu3beast	7
92	AltnumberF4	7
92	Enderxz3	7
92	Faart	7
101	SaphLaseer	6
101	Xalithia	6
101	Winklepicker279	6
101	LeonelSalamanca	6
101	audiocracked	6
101	Racengan	6
101	SkateboardR6	6
101	Cocoamallows	6
101	fffMike	6
101	jcool7	6
111	pintsizedrogue	5
111	EMC_	5
111	jimintyy	5
111	lotarp	5
111	ITDV	5
111	excelsionprime	5
111	mimbo1211	5
111	Zaridey	5
111	fr_ser	5
111	oscminus	5
111	Skylord_Luke	5
111	The11thDoctor	5
111	claivin	5
111	diggydog67	5
125	Cowison	4
125	MC_Gamer_Geek	4
125	NinjaKnifeKill	4
