rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	miramyu	18
4	k_ce	17
5	MightyWertu	13
5	KingMatthew506	13
7	Groovy_MoonBird	12
8	11Brewer	11
9	Lez_	9
9	Archsam	9
11	burbankbuilder28	8
11	Bumpy419	8
11	EveryonesUncle	8
11	FreakGenius	8
11	GeromeMerris	8
16	PortlyPete69	7
16	Ezekson	7
18	rarrq	6
18	hydrothebot	6
18	ZeaBaron	6
21	MuffinManzz	5
21	beeperbeeper5	5
21	Ssor69	5
21	benediktine1	5
21	thewindmillman	5
21	Blu3beast	5
21	the__Reaper4999	5
21	Kowcio_	5
21	_i_ERROR_i_	5
30	GingerNeutron	4
30	emreknugrlu	4
30	Eraxa	4
30	xzvu	4
30	obzii	4
30	ConnorDanky_	4
30	Enderxz3	4
37	Jovaphobic	3
37	Lotheburgh	3
37	Frozil20	3
37	6king6colt6	3
37	I_Am_Mushkin	3
37	mymayowasgone	3
37	SyntheticSurgeon	3
37	lorywithay	3
37	Huwulling	3
37	gabukun_	3
37	CliffEmAll	3
37	kekhon	3
37	Touched_Bread	3
37	craaaash	3
37	Mattesco	3
37	yulgur1	3
37	Dakar_	3
37	Quaintster	3
37	Xclax101	3
37	Matorz	3
37	lordpipe	3
37	Spankathor	3
37	starbits140	3
37	SSytex_X	3
37	CalebDHawk	3
37	Njensen7	3
37	EcksD	3
37	2blox_	3
65	RosaDoesMC	2
65	PazinGaming	2
65	shineh10	2
65	SaucyDark	2
65	Incinere	2
65	Natty	2
65	Prismyst	2
65	TheSecondLord	2
65	SteveCraftBlocks	2
65	Nach0Bear	2
65	ketaminmann	2
65	Uzbeki_John	2
65	olliebollie48	2
65	Norrhede	2
65	Hyp3rion_	2
65	CranialBlowout	2
65	Skylord_Luke	2
65	ScootOfBoot	2
65	groofles	2
65	EdGalbraith	2
65	NomadicRobin_	2
65	Russiancat1	2
65	Tyrannosplart	2
65	_Karmaa	2
65	Shogunite	2
65	Airem_Core	2
65	bndo	2
65	Zetsey	2
65	TheKingK_	2
65	djancak	2
65	cichy096	2
65	jnp_gaming	2
97	H0UNDFRMH3LL	1
97	pintsizedrogue	1
97	Sleek_Storm_721	1
97	DinoDoctor_	1
97	ImpavidArcher	1
97	tuckerdoodle	1
97	T045RTY	1
97	royal_2	1
97	Euclidoris	1
97	NieToksikpl	1
97	Auseawesome	1
97	m_be9	1
97	Fullut	1
97	Smashic	1
97	thescout7	1
97	Inchef	1
97	Juansinmiedo18	1
97	ROY4LE	1
97	Boogaloo242	1
97	noam464	1
97	bl1ss0	1
97	Winklepicker279	1
97	Chromary	1
97	StormPool	1
97	Jimi7hits	1
97	Akoot_	1
97	Inbefour	1
97	Lord_Zacler	1
97	Karbl	1
97	StinkyDiplomat	1
97	_flud	1
97	ItsDeltaMC	1
97	Optiprimus	1
97	doublemaki	1
97	EtherealEspresso	1
97	Soplight	1
97	snizv1	1
97	VentiHilton	1
97	JasmineGK	1
97	es0th	1
97	LuvLuvLove	1
97	Jordan_R	1
97	Tristankill	1
