rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f073f37a91	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	xzvu	4
21	obzii	4
21	ConnorDanky_	4
21	Enderxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	Frozil20	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	SyntheticSurgeon	3
28	Huwulling	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	Mattesco	3
28	yulgur1	3
28	Quaintster	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2bolx_	3
53	RosaDoesMC	2
53	SaucyDark	2
53	Incinere	2
53	Natty	2
53	Prismyst	2
53	TheSecondLord	2
53	SteveCraftBlocks	2
53	Yirtle	2
53	ketaminmann	2
53	Uzbeki_John	2
53	Norrhede	2
53	Hyp3rion_	2
53	CranialBlowout	2
53	groofles	2
53	binman420	2
53	NomadicRobin_	2
53	Russiancat1	2
53	Tyrannosplart	2
53	MyNameIsDakar	2
53	_Karmaa	2
53	Shogunite	2
53	Airem_Core	2
53	bndo	2
53	Zetsey	2
53	Kowcio_	2
53	UCP_TheKingK	2
53	djancak	2
53	cichy096	2
53	jnp_gaming	2
82	pintsizedrogue	1
82	MuffinManzz	1
82	Sleek_Storm_721	1
82	ImpavidArcher	1
82	T045RTY	1
82	Ssor69	1
82	Euclidoris	1
82	NieToksikpl	1
82	Auseawesome	1
82	m_be9	1
82	Fullut	1
82	Smashic	1
82	thescout7	1
82	Inchef	1
82	ROY4LE	1
82	Boogaloo242	1
82	noam464	1
82	Winklepicker279	1
82	Chromary	1
82	Skylord_Luke	1
82	StormPool	1
82	Jimi7hits	1
82	Akoot_	1
82	Inbefour	1
82	Lord_Zacler	1
82	Karbl	1
82	fluddd	1
82	ItsDeltaMC	1
82	Optiprimus	1
82	YungMaki	1
82	EtherealEspresso	1
82	Soplight	1
82	snizv1	1
82	VentiHilton	1
82	JasmineGK	1
82	bladeefan2009	1
82	xolstoi	1
82	Jordan_R	1
82	Tristankill	1
