rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	miramyu	18
4	k_ce	17
5	MightyWertu	13
5	KingMatthew506	13
7	Groovy_MoonBird	12
8	11Brewer	11
9	Lez_	9
9	Archsam	9
11	burbankbuilder28	8
11	Bumpy419	8
11	EveryonesUncle	8
11	FreakGenius	8
11	GeromeMerris	8
16	PortlyPete69	7
16	Ezekson	7
18	rarrq	6
18	hydrothebot	6
18	ZeaBaron	6
21	MuffinManzz	5
21	beeperbeeper5	5
21	Ssor69	5
21	benediktine1	5
21	thewindmillman	5
21	Blu3beast	5
21	the__Reaper4999	5
21	Kowcio_	5
21	_i_ERROR_i_	5
30	GingerNeutron	4
30	emreknugrlu	4
30	Eraxa	4
30	xzvu	4
30	obzii	4
30	ConnorDanky_	4
30	Enderxz3	4
37	Jovaphobic	3
37	Lotheburgh	3
37	Frozil20	3
37	6king6colt6	3
37	I_Am_Mushkin	3
37	MyMawgDonaldsGon	3
37	SyntheticSurgeon	3
37	lorywithay	3
37	Huwulling	3
37	gabukun_	3
37	CliffEmAll	3
37	kekhon	3
37	lpinfinity	3
37	Touched_Bread	3
37	craaaash	3
37	Mattesco	3
37	yulgur1	3
37	Dakar_	3
37	Quaintster	3
37	Xclax101	3
37	Matorz	3
37	lordpipe	3
37	Spankathor	3
37	starbits140	3
37	SSytex_X	3
37	CalebDHawk	3
37	Njensen7	3
37	EcksD	3
37	2blox_	3
66	RosaDoesMC	2
66	PazinGaming	2
66	shineh10	2
66	SaucyDark	2
66	Incinere	2
66	Natty	2
66	Prismyst	2
66	TheSecondLord	2
66	SteveCraftBlocks	2
66	Nach0Bear	2
66	ketaminmann	2
66	Uzbeki_John	2
66	olliebollie48	2
66	Norrhede	2
66	Hyp3rion_	2
66	CranialBlowout	2
66	Skylord_Luke	2
66	ScootOfBoot	2
66	groofles	2
66	EdGalbraith	2
66	NomadicRobin_	2
66	Russiancat1	2
66	Tyrannosplart	2
66	_Karmaa	2
66	Shogunite	2
66	Airem_Core	2
66	bndo	2
66	Zetsey	2
66	TheKingK_	2
66	djancak	2
66	cichy096	2
66	jnp_gaming	2
98	H0UNDFRMH3LL	1
98	pintsizedrogue	1
98	Sleek_Storm_721	1
98	DinoDoctor_	1
98	ImpavidArcher	1
98	tuckerdoodle	1
98	T045RTY	1
98	royal_2	1
98	Euclidoris	1
98	NieToksikpl	1
98	Auseawesome	1
98	m_be9	1
98	Fullut	1
98	knarian	1
98	thescout7	1
98	Inchef	1
98	Juansinmiedo18	1
98	ROY4LE	1
98	Boogaloo242	1
98	noam464	1
98	bl1ss0	1
98	Winklepicker279	1
98	Chromary	1
98	LordZacler	1
98	StormPool	1
98	Jimi7hits	1
98	Akoot_	1
98	Inbefour	1
98	Lord_Zacler	1
98	Karbl	1
98	StinkyDiplomat	1
98	_flud	1
98	ItsDeltaMC	1
98	Optiprimus	1
98	doublemaki	1
98	EtherealEspresso	1
98	Soplight	1
98	snizv1	1
98	VentiHilton	1
98	JasmineGK	1
98	es0th	1
98	Spaghettatron	1
98	Jordan_R	1
98	Tristankill	1
