rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	Frozil20	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	SyntheticSurgeon	3
28	Huwulling	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	yulgur1	3
28	Quaintster	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2blox	3
52	RosaDoesMC	2
52	SaucyDark	2
52	Incinere	2
52	Natty	2
52	Prismyst	2
52	TheSecondLord	2
52	SteveCraftBlocks	2
52	Nach0Bear	2
52	ketaminmann	2
52	Uzbeki_John	2
52	Norrhede	2
52	Hyp3rion_	2
52	CranialBlowout	2
52	groofles	2
52	NomadicRobin_	2
52	Russiancat1	2
52	chipklip	2
52	MyNameIsDakar	2
52	_Karmaa	2
52	Shogunite	2
52	Airem_Core	2
52	bndo	2
52	Zetsey	2
52	Kowcio_	2
52	UCP_TheKingK	2
52	djancak	2
52	cichy096	2
52	jnp_gaming	2
80	pintsizedrogue	1
80	THExMuffinx	1
80	Sleek_Storm_721	1
80	ImpavidArcher	1
80	T045RTY	1
80	Ssor69	1
80	Euclidoris	1
80	NieToksikpl	1
80	Auseawesome	1
80	m_be9	1
80	Fullut	1
80	Smashic	1
80	thescout7	1
80	Inchef	1
80	ROY4LE	1
80	Boogaloo242	1
80	noam464	1
80	Winklepicker279	1
80	Chromary	1
80	Skylord_Luke	1
80	StormPool	1
80	Jimi7hits	1
80	Akoot_	1
80	Inbefour	1
80	Lord_Zacler	1
80	Karbl	1
80	fluddd	1
80	ItsDeltaMC	1
80	Optiprimus	1
80	YungMaki	1
80	EtherealEspresso	1
80	Soplight	1
80	snizv1	1
80	VentiHilton	1
80	JasmineGK	1
80	kinas45y5	1
80	EcksDofficial	1
80	Jordan_R	1
80	Tristankill	1
