rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
15	benediktine1	5
15	Blu3beast	5
15	the__Reaper4999	5
18	GingerNeutron	4
18	lillips	4
18	Eraxa	4
18	stahouo	4
18	obzii	4
18	oxfordschool	4
18	Enderslayerxz3	4
25	Jovaphobic	3
25	Lotheburgh	3
25	6king6colt6	3
25	I_Am_Mushkin	3
25	joethahobo	3
25	beeperbeeper5	3
25	CliffEmAll	3
25	kekhon	3
25	yulgur1	3
25	Quaintster	3
25	Frozil12	3
25	Xclax101	3
25	Matorz	3
25	lordpipe	3
25	starbits140	3
25	SSytex_X	3
25	GlitchyPlate810	3
25	CalebDHawk	3
25	Njensen7	3
25	EcksD	3
45	RosaDoesMC	2
45	SaucyDark	2
45	Incinere	2
45	Natty	2
45	TheSecondLord	2
45	Nach0Bear	2
45	ketaminmann	2
45	Uzbeki_John	2
45	Norrhede	2
45	Hyp3rion_	2
45	CranialBlowout	2
45	NomadicRobin_	2
45	Russiancat1	2
45	chipklip	2
45	MyNameIsDakar	2
45	_Karmaa	2
45	Shogunite	2
45	Airem_Core	2
45	bndo	2
45	Zetsey	2
45	Kowcio_	2
45	djancak	2
45	cichy096	2
45	jnp_gaming	2
69	THExMuffinx	1
69	_NieToksikpl_	1
69	Sleek_Storm_721	1
69	ImpavidArcher	1
69	T045RTY	1
69	Ssor69	1
69	Euclidoris	1
69	Auseawesome	1
69	m_be9	1
69	Fullut	1
69	thescout7	1
69	Inchef	1
69	ROY4LE	1
69	Boogaloo242	1
69	noam464	1
69	Winklepicker279	1
69	Chromary	1
69	Skylord_Luke	1
69	StormPool	1
69	Akoot_	1
69	Inbefour	1
69	Lord_Zacler	1
69	Karbl	1
69	fluddd	1
69	Optiprimus	1
69	YungMaki	1
69	Soplight	1
69	snizv1	1
69	VentiHilton	1
69	JasmineGK	1
69	2blox	1
69	kinas45y5	1
69	EcksDofficial	1
69	Jordan_R	1
69	Tristankill	1
