rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
13	00000000-0000-0000-0009-01f898304150	6
16	benediktine1	5
16	thewindmillman	5
16	Blu3beast	5
16	the__Reaper4999	5
20	GingerNeutron	4
20	lillips	4
20	Eraxa	4
20	stahouo	4
20	obzii	4
20	oxfordschool	4
20	Enderslayerxz3	4
27	Jovaphobic	3
27	Lotheburgh	3
27	6king6colt6	3
27	I_Am_Mushkin	3
27	joethahobo	3
27	beeperbeeper5	3
27	CliffEmAll	3
27	kekhon	3
27	yulgur1	3
27	Quaintster	3
27	Frozil12	3
27	Xclax101	3
27	Matorz	3
27	lordpipe	3
27	starbits140	3
27	SSytex_X	3
27	GlitchyPlate810	3
27	CalebDHawk	3
27	Njensen7	3
27	EcksD	3
27	2blox	3
48	RosaDoesMC	2
48	SaucyDark	2
48	Incinere	2
48	Natty	2
48	Prismyst	2
48	TheSecondLord	2
48	Nach0Bear	2
48	ketaminmann	2
48	Uzbeki_John	2
48	Norrhede	2
48	Hyp3rion_	2
48	CranialBlowout	2
48	NomadicRobin_	2
48	Russiancat1	2
48	chipklip	2
48	MyNameIsDakar	2
48	_Karmaa	2
48	Shogunite	2
48	Airem_Core	2
48	bndo	2
48	Zetsey	2
48	Kowcio_	2
48	UCP_TheKingK	2
48	djancak	2
48	cichy096	2
48	jnp_gaming	2
74	pintsizedrogue	1
74	THExMuffinx	1
74	_NieToksikpl_	1
74	Sleek_Storm_721	1
74	ImpavidArcher	1
74	T045RTY	1
74	Ssor69	1
74	Euclidoris	1
74	Auseawesome	1
74	m_be9	1
74	Fullut	1
74	Smashic	1
74	thescout7	1
74	Inchef	1
74	ROY4LE	1
74	Boogaloo242	1
74	noam464	1
74	Winklepicker279	1
74	Chromary	1
74	Skylord_Luke	1
74	StormPool	1
74	Jimi7hits	1
74	Akoot_	1
74	Inbefour	1
74	Lord_Zacler	1
74	Karbl	1
74	fluddd	1
74	ItsDeltaMC	1
74	Optiprimus	1
74	YungMaki	1
74	EtherealEspresso	1
74	Soplight	1
74	snizv1	1
74	VentiHilton	1
74	JasmineGK	1
74	kinas45y5	1
74	EcksDofficial	1
74	Jordan_R	1
74	Tristankill	1
