rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	yulgur1	3
28	Quaintster	3
28	Frozil12	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2blox	3
50	RosaDoesMC	2
50	SaucyDark	2
50	Incinere	2
50	Natty	2
50	Prismyst	2
50	TheSecondLord	2
50	SteveCraftBlocks	2
50	Nach0Bear	2
50	ketaminmann	2
50	Uzbeki_John	2
50	Norrhede	2
50	Hyp3rion_	2
50	CranialBlowout	2
50	groofles	2
50	NomadicRobin_	2
50	Russiancat1	2
50	chipklip	2
50	MyNameIsDakar	2
50	_Karmaa	2
50	Shogunite	2
50	Airem_Core	2
50	bndo	2
50	Zetsey	2
50	Kowcio_	2
50	UCP_TheKingK	2
50	djancak	2
50	cichy096	2
50	jnp_gaming	2
78	pintsizedrogue	1
78	THExMuffinx	1
78	Sleek_Storm_721	1
78	ImpavidArcher	1
78	T045RTY	1
78	Ssor69	1
78	Euclidoris	1
78	NieToksikpl	1
78	Auseawesome	1
78	m_be9	1
78	Fullut	1
78	Smashic	1
78	thescout7	1
78	Inchef	1
78	ROY4LE	1
78	Boogaloo242	1
78	noam464	1
78	Winklepicker279	1
78	Chromary	1
78	Skylord_Luke	1
78	StormPool	1
78	Jimi7hits	1
78	Akoot_	1
78	Inbefour	1
78	Lord_Zacler	1
78	Karbl	1
78	fluddd	1
78	ItsDeltaMC	1
78	Optiprimus	1
78	YungMaki	1
78	EtherealEspresso	1
78	Soplight	1
78	snizv1	1
78	VentiHilton	1
78	JasmineGK	1
78	kinas45y5	1
78	EcksDofficial	1
78	Jordan_R	1
78	Tristankill	1
