rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	yulgur1	3
28	Quaintster	3
28	Frozil12	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2blox	3
48	RosaDoesMC	2
48	SaucyDark	2
48	Incinere	2
48	Natty	2
48	Prismyst	2
48	TheSecondLord	2
48	Nach0Bear	2
48	ketaminmann	2
48	Uzbeki_John	2
48	Norrhede	2
48	Hyp3rion_	2
48	CranialBlowout	2
48	NomadicRobin_	2
48	Russiancat1	2
48	chipklip	2
48	MyNameIsDakar	2
48	_Karmaa	2
48	Shogunite	2
48	Airem_Core	2
48	bndo	2
48	Zetsey	2
48	Kowcio_	2
48	UCP_TheKingK	2
48	djancak	2
48	cichy096	2
48	jnp_gaming	2
74	pintsizedrogue	1
74	THExMuffinx	1
74	_NieToksikpl_	1
74	Sleek_Storm_721	1
74	ImpavidArcher	1
74	T045RTY	1
74	Ssor69	1
74	Euclidoris	1
74	Auseawesome	1
74	m_be9	1
74	Fullut	1
74	Smashic	1
74	thescout7	1
74	Inchef	1
74	ROY4LE	1
74	Boogaloo242	1
74	noam464	1
74	Winklepicker279	1
74	Chromary	1
74	Skylord_Luke	1
74	StormPool	1
74	Jimi7hits	1
74	Akoot_	1
74	Inbefour	1
74	Lord_Zacler	1
74	Karbl	1
74	fluddd	1
74	ItsDeltaMC	1
74	Optiprimus	1
74	YungMaki	1
74	EtherealEspresso	1
74	Soplight	1
74	snizv1	1
74	VentiHilton	1
74	JasmineGK	1
74	kinas45y5	1
74	EcksDofficial	1
74	Jordan_R	1
74	Tristankill	1
