rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	k_ce	8
7	Lez_	8
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
14	PortlyPete69	7
14	Ezekson	7
16	rarrq	6
16	ItsHydroMC	6
16	Ze_BaronKrigler	6
19	MuffinManzz	5
19	beeperbeeper5	5
19	Ssor69	5
19	benediktine1	5
19	thewindmillman	5
19	Blu3beast	5
19	the__Reaper4999	5
19	_i_ERROR_i_	5
27	GingerNeutron	4
27	lillips	4
27	Eraxa	4
27	xzvu	4
27	obzii	4
27	ConnorDanky_	4
27	Enderxz3	4
34	Jovaphobic	3
34	Lotheburgh	3
34	Frozil20	3
34	6king6colt6	3
34	I_Am_Mushkin	3
34	SyntheticSurgeon	3
34	lorywithay	3
34	Huwulling	3
34	CliffEmAll	3
34	kekhon	3
34	Touched_Bread	3
34	Mattesco	3
34	yulgur1	3
34	Dakar_	3
34	Quaintster	3
34	Xclax101	3
34	Matorz	3
34	lordpipe	3
34	Kowcio_	3
34	starbits140	3
34	SSytex_X	3
34	CalebDHawk	3
34	Njensen7	3
34	EcksD	3
34	2blox_	3
59	RosaDoesMC	2
59	PazinGaming	2
59	SaucyDark	2
59	Incinere	2
59	Natty	2
59	Prismyst	2
59	TheSecondLord	2
59	SteveCraftBlocks	2
59	Nach0Bear	2
59	ketaminmann	2
59	Uzbeki_John	2
59	olliebollie48	2
59	Norrhede	2
59	Hyp3rion_	2
59	CranialBlowout	2
59	Skylord_Luke	2
59	ScootOfBoot	2
59	groofles	2
59	LeonelSalamanca	2
59	NomadicRobin_	2
59	Russiancat1	2
59	Tyrannosplart	2
59	_Karmaa	2
59	Shogunite	2
59	Airem_Core	2
59	bndo	2
59	Zetsey	2
59	UCP_TheKingK	2
59	djancak	2
59	cichy096	2
59	jnp_gaming	2
90	H0UNDFRMH3LL	1
90	pintsizedrogue	1
90	Sleek_Storm_721	1
90	ImpavidArcher	1
90	T045RTY	1
90	Euclidoris	1
90	NieToksikpl	1
90	Auseawesome	1
90	m_be9	1
90	Fullut	1
90	Smashic	1
90	thescout7	1
90	Inchef	1
90	ROY4LE	1
90	Boogaloo242	1
90	noam464	1
90	Winklepicker279	1
90	Chromary	1
90	StormPool	1
90	Jimi7hits	1
90	Akoot_	1
90	Inbefour	1
90	Lord_Zacler	1
90	Karbl	1
90	StinkyDiplomat	1
90	fluddd	1
90	ItsDeltaMC	1
90	Optiprimus	1
90	YungMaki	1
90	EtherealEspresso	1
90	Soplight	1
90	snizv1	1
90	VentiHilton	1
90	JasmineGK	1
90	skrongus	1
90	xolstoi	1
90	Jordan_R	1
90	Tristankill	1
