rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
13	00000000-0000-0000-0009-01f898304150	6
16	benediktine1	5
16	Blu3beast	5
16	the__Reaper4999	5
19	GingerNeutron	4
19	lillips	4
19	Eraxa	4
19	stahouo	4
19	obzii	4
19	oxfordschool	4
19	Enderslayerxz3	4
26	Jovaphobic	3
26	Lotheburgh	3
26	6king6colt6	3
26	I_Am_Mushkin	3
26	joethahobo	3
26	beeperbeeper5	3
26	CliffEmAll	3
26	kekhon	3
26	yulgur1	3
26	Quaintster	3
26	Frozil12	3
26	Xclax101	3
26	Matorz	3
26	lordpipe	3
26	starbits140	3
26	SSytex_X	3
26	GlitchyPlate810	3
26	CalebDHawk	3
26	Njensen7	3
26	EcksD	3
46	RosaDoesMC	2
46	SaucyDark	2
46	Incinere	2
46	Natty	2
46	TheSecondLord	2
46	Nach0Bear	2
46	ketaminmann	2
46	Uzbeki_John	2
46	Norrhede	2
46	Hyp3rion_	2
46	CranialBlowout	2
46	NomadicRobin_	2
46	Russiancat1	2
46	chipklip	2
46	MyNameIsDakar	2
46	_Karmaa	2
46	Shogunite	2
46	Airem_Core	2
46	bndo	2
46	Zetsey	2
46	Kowcio_	2
46	djancak	2
46	cichy096	2
46	jnp_gaming	2
70	pintsizedrogue	1
70	THExMuffinx	1
70	_NieToksikpl_	1
70	Sleek_Storm_721	1
70	ImpavidArcher	1
70	T045RTY	1
70	Ssor69	1
70	Euclidoris	1
70	Auseawesome	1
70	m_be9	1
70	Fullut	1
70	thescout7	1
70	Inchef	1
70	ROY4LE	1
70	Boogaloo242	1
70	noam464	1
70	Winklepicker279	1
70	Chromary	1
70	Skylord_Luke	1
70	StormPool	1
70	Jimi7hits	1
70	Akoot_	1
70	Inbefour	1
70	Lord_Zacler	1
70	Karbl	1
70	fluddd	1
70	Optiprimus	1
70	YungMaki	1
70	EtherealEspresso	1
70	Soplight	1
70	snizv1	1
70	VentiHilton	1
70	JasmineGK	1
70	2blox	1
70	kinas45y5	1
70	EcksDofficial	1
70	Jordan_R	1
70	Tristankill	1
