rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f073f37a91	6
17	MuffinManzz	5
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
17	GlitchyPlate810	5
23	GingerNeutron	4
23	lillips	4
23	Eraxa	4
23	xzvu	4
23	obzii	4
23	ConnorDanky_	4
23	Enderxz3	4
30	Jovaphobic	3
30	Lotheburgh	3
30	Frozil20	3
30	6king6colt6	3
30	I_Am_Mushkin	3
30	SyntheticSurgeon	3
30	Huwulling	3
30	Lez_	3
30	beeperbeeper5	3
30	CliffEmAll	3
30	kekhon	3
30	Touched_Bread	3
30	Mattesco	3
30	yulgur1	3
30	Quaintster	3
30	Xclax101	3
30	Matorz	3
30	lordpipe	3
30	Kowcio_	3
30	starbits140	3
30	SSytex_X	3
30	CalebDHawk	3
30	Njensen7	3
30	EcksD	3
30	2bolx_	3
55	RosaDoesMC	2
55	SaucyDark	2
55	Incinere	2
55	Natty	2
55	Prismyst	2
55	TheSecondLord	2
55	SteveCraftBlocks	2
55	Yirtle	2
55	ketaminmann	2
55	Uzbeki_John	2
55	olliebollie48	2
55	Norrhede	2
55	Hyp3rion_	2
55	CranialBlowout	2
55	groofles	2
55	binman420	2
55	NomadicRobin_	2
55	Russiancat1	2
55	Tyrannosplart	2
55	MyNameIsDakar	2
55	_Karmaa	2
55	Shogunite	2
55	Airem_Core	2
55	bndo	2
55	Zetsey	2
55	UCP_TheKingK	2
55	djancak	2
55	cichy096	2
55	jnp_gaming	2
84	pintsizedrogue	1
84	Sleek_Storm_721	1
84	ImpavidArcher	1
84	T045RTY	1
84	Ssor69	1
84	Euclidoris	1
84	NieToksikpl	1
84	Auseawesome	1
84	m_be9	1
84	Fullut	1
84	Smashic	1
84	thescout7	1
84	Inchef	1
84	ROY4LE	1
84	Boogaloo242	1
84	noam464	1
84	Winklepicker279	1
84	Chromary	1
84	Skylord_Luke	1
84	StormPool	1
84	Jimi7hits	1
84	Akoot_	1
84	Inbefour	1
84	Lord_Zacler	1
84	Karbl	1
84	fluddd	1
84	ItsDeltaMC	1
84	Optiprimus	1
84	YungMaki	1
84	EtherealEspresso	1
84	Soplight	1
84	snizv1	1
84	VentiHilton	1
84	JasmineGK	1
84	bladeefan2009	1
84	xolstoi	1
84	Jordan_R	1
84	Tristankill	1
