rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	Frozil20	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	SyntheticSurgeon	3
28	Huwulling	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	yulgur1	3
28	Quaintster	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2blox	3
52	RosaDoesMC	2
52	SaucyDark	2
52	Incinere	2
52	Natty	2
52	Prismyst	2
52	TheSecondLord	2
52	SteveCraftBlocks	2
52	Nach0Bear	2
52	ketaminmann	2
52	Uzbeki_John	2
52	Norrhede	2
52	Hyp3rion_	2
52	CranialBlowout	2
52	groofles	2
52	binman420	2
52	NomadicRobin_	2
52	Russiancat1	2
52	chipklip	2
52	MyNameIsDakar	2
52	_Karmaa	2
52	Shogunite	2
52	Airem_Core	2
52	bndo	2
52	Zetsey	2
52	Kowcio_	2
52	UCP_TheKingK	2
52	djancak	2
52	cichy096	2
52	jnp_gaming	2
81	pintsizedrogue	1
81	THExMuffinx	1
81	Sleek_Storm_721	1
81	ImpavidArcher	1
81	T045RTY	1
81	Ssor69	1
81	Euclidoris	1
81	NieToksikpl	1
81	Auseawesome	1
81	m_be9	1
81	Fullut	1
81	Smashic	1
81	thescout7	1
81	Inchef	1
81	ROY4LE	1
81	Boogaloo242	1
81	noam464	1
81	Winklepicker279	1
81	Chromary	1
81	Skylord_Luke	1
81	StormPool	1
81	Jimi7hits	1
81	Akoot_	1
81	Inbefour	1
81	Lord_Zacler	1
81	Karbl	1
81	fluddd	1
81	ItsDeltaMC	1
81	Optiprimus	1
81	YungMaki	1
81	EtherealEspresso	1
81	Soplight	1
81	snizv1	1
81	VentiHilton	1
81	JasmineGK	1
81	kinas45y5	1
81	EcksDofficial	1
81	Jordan_R	1
81	Tristankill	1
