rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	20
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
15	benediktine1	5
15	Blu3beast	5
17	GingerNeutron	4
17	lillips	4
17	Eraxa	4
17	stahouo	4
17	obzii	4
17	oxfordschool	4
17	Enderslayerxz3	4
24	Jovaphobic	3
24	Lotheburgh	3
24	6king6colt6	3
24	I_Am_Mushkin	3
24	beeperbeeper5	3
24	CliffEmAll	3
24	kekhon	3
24	yulgur1	3
24	Quaintster	3
24	Frozil12	3
24	Xclax101	3
24	Matorz	3
24	lordpipe	3
24	starbits140	3
24	SSytex_X	3
24	GlitchyPlate810	3
24	CalebDHawk	3
24	Njensen7	3
24	EcksD	3
43	RosaDoesMC	2
43	SaucyDark	2
43	Incinere	2
43	Natty	2
43	TheSecondLord	2
43	Nach0Bear	2
43	ketaminmann	2
43	Uzbeki_John	2
43	Norrhede	2
43	Hyp3rion_	2
43	CranialBlowout	2
43	NomadicRobin_	2
43	Russiancat1	2
43	chipklip	2
43	MyNameIsDakar	2
43	_Karmaa	2
43	Shogunite	2
43	Airem_Core	2
43	bndo	2
43	Zetsey	2
43	Kowcio_	2
43	djancak	2
43	cichy096	2
43	jnp_gaming	2
67	THExMuffinx	1
67	_NieToksikpl_	1
67	Sleek_Storm_721	1
67	ImpavidArcher	1
67	T045RTY	1
67	joethahobo	1
67	Ssor69	1
67	Euclidoris	1
67	Auseawesome	1
67	m_be9	1
67	Fullut	1
67	thescout7	1
67	Inchef	1
67	ROY4LE	1
67	Boogaloo242	1
67	noam464	1
67	Winklepicker279	1
67	Chromary	1
67	Skylord_Luke	1
67	StormPool	1
67	Akoot_	1
67	Inbefour	1
67	Lord_Zacler	1
67	Karbl	1
67	fluddd	1
67	Optiprimus	1
67	YungMaki	1
67	Soplight	1
67	snizv1	1
67	VentiHilton	1
67	JasmineGK	1
67	2blox	1
67	kinas45y5	1
67	EcksDofficial	1
67	Jordan_R	1
67	Tristankill	1
