rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	yulgur1	3
28	Quaintster	3
28	Frozil12	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	EcksD	3
28	2blox	3
50	RosaDoesMC	2
50	SaucyDark	2
50	Incinere	2
50	Natty	2
50	Prismyst	2
50	TheSecondLord	2
50	Nach0Bear	2
50	ketaminmann	2
50	Uzbeki_John	2
50	Norrhede	2
50	Hyp3rion_	2
50	CranialBlowout	2
50	groofles	2
50	NomadicRobin_	2
50	Russiancat1	2
50	chipklip	2
50	MyNameIsDakar	2
50	_Karmaa	2
50	Shogunite	2
50	Airem_Core	2
50	bndo	2
50	Zetsey	2
50	Kowcio_	2
50	UCP_TheKingK	2
50	djancak	2
50	cichy096	2
50	jnp_gaming	2
77	pintsizedrogue	1
77	THExMuffinx	1
77	Sleek_Storm_721	1
77	ImpavidArcher	1
77	T045RTY	1
77	Ssor69	1
77	Euclidoris	1
77	NieToksikpl	1
77	Auseawesome	1
77	m_be9	1
77	Fullut	1
77	Smashic	1
77	thescout7	1
77	Inchef	1
77	ROY4LE	1
77	Boogaloo242	1
77	noam464	1
77	Winklepicker279	1
77	Chromary	1
77	Skylord_Luke	1
77	StormPool	1
77	Jimi7hits	1
77	Akoot_	1
77	Inbefour	1
77	Lord_Zacler	1
77	Karbl	1
77	fluddd	1
77	ItsDeltaMC	1
77	Optiprimus	1
77	YungMaki	1
77	EtherealEspresso	1
77	Soplight	1
77	snizv1	1
77	VentiHilton	1
77	JasmineGK	1
77	kinas45y5	1
77	EcksDofficial	1
77	Jordan_R	1
77	Tristankill	1
