rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
13	00000000-0000-0000-0009-01f898304150	6
16	benediktine1	5
16	thewindmillman	5
16	Blu3beast	5
16	the__Reaper4999	5
20	GingerNeutron	4
20	lillips	4
20	Eraxa	4
20	stahouo	4
20	obzii	4
20	oxfordschool	4
20	Enderslayerxz3	4
27	Jovaphobic	3
27	Lotheburgh	3
27	6king6colt6	3
27	I_Am_Mushkin	3
27	joethahobo	3
27	beeperbeeper5	3
27	CliffEmAll	3
27	kekhon	3
27	yulgur1	3
27	Quaintster	3
27	Frozil12	3
27	Xclax101	3
27	Matorz	3
27	lordpipe	3
27	starbits140	3
27	SSytex_X	3
27	GlitchyPlate810	3
27	CalebDHawk	3
27	Njensen7	3
27	EcksD	3
27	2blox	3
48	RosaDoesMC	2
48	SaucyDark	2
48	Incinere	2
48	Natty	2
48	TheSecondLord	2
48	Nach0Bear	2
48	ketaminmann	2
48	Uzbeki_John	2
48	Norrhede	2
48	Hyp3rion_	2
48	CranialBlowout	2
48	NomadicRobin_	2
48	Russiancat1	2
48	chipklip	2
48	MyNameIsDakar	2
48	_Karmaa	2
48	Shogunite	2
48	Airem_Core	2
48	bndo	2
48	Zetsey	2
48	Kowcio_	2
48	UCP_TheKingK	2
48	djancak	2
48	cichy096	2
48	jnp_gaming	2
73	pintsizedrogue	1
73	THExMuffinx	1
73	_NieToksikpl_	1
73	Sleek_Storm_721	1
73	ImpavidArcher	1
73	T045RTY	1
73	Ssor69	1
73	Euclidoris	1
73	Auseawesome	1
73	m_be9	1
73	Fullut	1
73	Smashic	1
73	thescout7	1
73	Inchef	1
73	ROY4LE	1
73	Boogaloo242	1
73	noam464	1
73	Winklepicker279	1
73	Chromary	1
73	Skylord_Luke	1
73	StormPool	1
73	Jimi7hits	1
73	Akoot_	1
73	Inbefour	1
73	Lord_Zacler	1
73	Karbl	1
73	fluddd	1
73	ItsDeltaMC	1
73	Optiprimus	1
73	YungMaki	1
73	EtherealEspresso	1
73	Soplight	1
73	snizv1	1
73	VentiHilton	1
73	JasmineGK	1
73	kinas45y5	1
73	EcksDofficial	1
73	Jordan_R	1
73	Tristankill	1
