rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
15	benediktine1	5
15	Blu3beast	5
17	GingerNeutron	4
17	lillips	4
17	Eraxa	4
17	stahouo	4
17	obzii	4
17	oxfordschool	4
17	Enderslayerxz3	4
24	Jovaphobic	3
24	Lotheburgh	3
24	6king6colt6	3
24	I_Am_Mushkin	3
24	joethahobo	3
24	beeperbeeper5	3
24	CliffEmAll	3
24	kekhon	3
24	yulgur1	3
24	Quaintster	3
24	Frozil12	3
24	Xclax101	3
24	Matorz	3
24	lordpipe	3
24	starbits140	3
24	SSytex_X	3
24	GlitchyPlate810	3
24	CalebDHawk	3
24	Njensen7	3
24	EcksD	3
44	RosaDoesMC	2
44	SaucyDark	2
44	Incinere	2
44	Natty	2
44	TheSecondLord	2
44	Nach0Bear	2
44	ketaminmann	2
44	Uzbeki_John	2
44	Norrhede	2
44	Hyp3rion_	2
44	CranialBlowout	2
44	NomadicRobin_	2
44	Russiancat1	2
44	chipklip	2
44	MyNameIsDakar	2
44	_Karmaa	2
44	Shogunite	2
44	Airem_Core	2
44	bndo	2
44	Zetsey	2
44	Kowcio_	2
44	djancak	2
44	cichy096	2
44	jnp_gaming	2
68	THExMuffinx	1
68	_NieToksikpl_	1
68	Sleek_Storm_721	1
68	ImpavidArcher	1
68	T045RTY	1
68	Ssor69	1
68	Euclidoris	1
68	Auseawesome	1
68	m_be9	1
68	Fullut	1
68	thescout7	1
68	Inchef	1
68	ROY4LE	1
68	Boogaloo242	1
68	noam464	1
68	Winklepicker279	1
68	Chromary	1
68	Skylord_Luke	1
68	StormPool	1
68	Akoot_	1
68	Inbefour	1
68	Lord_Zacler	1
68	Karbl	1
68	fluddd	1
68	Optiprimus	1
68	YungMaki	1
68	Soplight	1
68	snizv1	1
68	VentiHilton	1
68	JasmineGK	1
68	2blox	1
68	kinas45y5	1
68	EcksDofficial	1
68	Jordan_R	1
68	Tristankill	1
