rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	k_ce	11
8	Lez_	8
8	burbankbuilder28	8
8	Bumpy419	8
8	EveryonesUncle	8
8	FreakGenius	8
8	GeromeMerris	8
14	PortlyPete69	7
14	Ezekson	7
16	Archsam	6
16	rarrq	6
16	ItsHydroMC	6
16	Ze_BaronKrigler	6
20	MuffinManzz	5
20	beeperbeeper5	5
20	Ssor69	5
20	benediktine1	5
20	thewindmillman	5
20	Blu3beast	5
20	the__Reaper4999	5
20	_i_ERROR_i_	5
28	GingerNeutron	4
28	lillips	4
28	Eraxa	4
28	xzvu	4
28	obzii	4
28	ConnorDanky_	4
28	Enderxz3	4
35	Jovaphobic	3
35	Lotheburgh	3
35	Frozil20	3
35	6king6colt6	3
35	I_Am_Mushkin	3
35	SyntheticSurgeon	3
35	lorywithay	3
35	Huwulling	3
35	CliffEmAll	3
35	kekhon	3
35	Touched_Bread	3
35	Mattesco	3
35	yulgur1	3
35	Dakar_	3
35	Quaintster	3
35	Xclax101	3
35	Matorz	3
35	lordpipe	3
35	Kowcio_	3
35	starbits140	3
35	SSytex_X	3
35	CalebDHawk	3
35	Njensen7	3
35	EcksD	3
35	2blox_	3
60	RosaDoesMC	2
60	PazinGaming	2
60	SaucyDark	2
60	Incinere	2
60	Natty	2
60	Prismyst	2
60	TheSecondLord	2
60	SteveCraftBlocks	2
60	Nach0Bear	2
60	ketaminmann	2
60	Uzbeki_John	2
60	olliebollie48	2
60	Norrhede	2
60	Hyp3rion_	2
60	CranialBlowout	2
60	Skylord_Luke	2
60	ScootOfBoot	2
60	groofles	2
60	LeonelSalamanca	2
60	NomadicRobin_	2
60	Russiancat1	2
60	Tyrannosplart	2
60	_Karmaa	2
60	Shogunite	2
60	Airem_Core	2
60	bndo	2
60	Zetsey	2
60	UCP_TheKingK	2
60	djancak	2
60	cichy096	2
60	jnp_gaming	2
91	H0UNDFRMH3LL	1
91	pintsizedrogue	1
91	shineh10	1
91	Sleek_Storm_721	1
91	ImpavidArcher	1
91	T045RTY	1
91	Euclidoris	1
91	NieToksikpl	1
91	Auseawesome	1
91	m_be9	1
91	Fullut	1
91	Smashic	1
91	thescout7	1
91	Inchef	1
91	ROY4LE	1
91	Boogaloo242	1
91	noam464	1
91	Winklepicker279	1
91	Chromary	1
91	StormPool	1
91	Jimi7hits	1
91	Akoot_	1
91	Inbefour	1
91	Lord_Zacler	1
91	Karbl	1
91	StinkyDiplomat	1
91	fluddd	1
91	ItsDeltaMC	1
91	Optiprimus	1
91	YungMaki	1
91	EtherealEspresso	1
91	Soplight	1
91	snizv1	1
91	VentiHilton	1
91	JasmineGK	1
91	skrongus	1
91	xolstoi	1
91	Jordan_R	1
91	Tristankill	1
