rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	Lez_	8
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
13	PortlyPete69	7
13	Ezekson	7
15	rarrq	6
15	Ze_BaronKrigler	6
15	00000000-0000-0000-0009-01f073f37a91	6
18	MuffinManzz	5
18	beeperbeeper5	5
18	benediktine1	5
18	thewindmillman	5
18	Blu3beast	5
18	the__Reaper4999	5
18	_i_ERROR_i_	5
25	GingerNeutron	4
25	lillips	4
25	Eraxa	4
25	xzvu	4
25	obzii	4
25	ConnorDanky_	4
25	Enderxz3	4
32	Jovaphobic	3
32	Lotheburgh	3
32	Frozil20	3
32	6king6colt6	3
32	I_Am_Mushkin	3
32	SyntheticSurgeon	3
32	Huwulling	3
32	CliffEmAll	3
32	kekhon	3
32	Touched_Bread	3
32	Mattesco	3
32	yulgur1	3
32	Dakar_	3
32	Quaintster	3
32	Xclax101	3
32	Matorz	3
32	lordpipe	3
32	Kowcio_	3
32	starbits140	3
32	SSytex_X	3
32	CalebDHawk	3
32	Njensen7	3
32	EcksD	3
32	2blox_	3
56	RosaDoesMC	2
56	k_ce	2
56	PazinGaming	2
56	SaucyDark	2
56	Incinere	2
56	Natty	2
56	Prismyst	2
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	Nach0Bear	2
56	ketaminmann	2
56	Uzbeki_John	2
56	olliebollie48	2
56	Norrhede	2
56	Hyp3rion_	2
56	CranialBlowout	2
56	Skylord_Luke	2
56	groofles	2
56	LeonelSalamanca	2
56	NomadicRobin_	2
56	Russiancat1	2
56	Tyrannosplart	2
56	_Karmaa	2
56	Shogunite	2
56	Airem_Core	2
56	bndo	2
56	Zetsey	2
56	UCP_TheKingK	2
56	djancak	2
56	cichy096	2
56	jnp_gaming	2
87	H0UNDFRMH3LL	1
87	pintsizedrogue	1
87	Sleek_Storm_721	1
87	ImpavidArcher	1
87	T045RTY	1
87	Ssor69	1
87	Euclidoris	1
87	NieToksikpl	1
87	Auseawesome	1
87	m_be9	1
87	Fullut	1
87	Smashic	1
87	thescout7	1
87	Inchef	1
87	ROY4LE	1
87	Boogaloo242	1
87	noam464	1
87	Winklepicker279	1
87	Chromary	1
87	StormPool	1
87	Jimi7hits	1
87	Akoot_	1
87	Inbefour	1
87	Lord_Zacler	1
87	Karbl	1
87	StinkyDiplomat	1
87	fluddd	1
87	ItsDeltaMC	1
87	Optiprimus	1
87	YungMaki	1
87	EtherealEspresso	1
87	Soplight	1
87	snizv1	1
87	VentiHilton	1
87	JasmineGK	1
87	skrongus	1
87	xolstoi	1
87	Jordan_R	1
87	Tristankill	1
