rank	username	minecraft:dropped/minecraft:dark_oak_door
1	Blackberry1310	21
2	lcvezra	18
3	MightyWertu	13
3	KingMatthew506	13
5	Groovy_MoonBird	12
6	burbankbuilder28	8
6	Bumpy419	8
6	EveryonesUncle	8
6	Freak_Genius	8
6	GeromeMerris	8
11	PortlyPete69	7
11	Ezekson	7
13	rarrq	6
13	Ze_BaronKrigler	6
13	00000000-0000-0000-0009-01f898304150	6
16	benediktine1	5
16	Blu3beast	5
16	the__Reaper4999	5
19	GingerNeutron	4
19	lillips	4
19	Eraxa	4
19	stahouo	4
19	obzii	4
19	oxfordschool	4
19	Enderslayerxz3	4
26	Jovaphobic	3
26	Lotheburgh	3
26	6king6colt6	3
26	I_Am_Mushkin	3
26	joethahobo	3
26	beeperbeeper5	3
26	CliffEmAll	3
26	kekhon	3
26	yulgur1	3
26	Quaintster	3
26	Frozil12	3
26	Xclax101	3
26	Matorz	3
26	lordpipe	3
26	starbits140	3
26	SSytex_X	3
26	GlitchyPlate810	3
26	CalebDHawk	3
26	Njensen7	3
26	EcksD	3
26	2blox	3
47	RosaDoesMC	2
47	SaucyDark	2
47	Incinere	2
47	Natty	2
47	TheSecondLord	2
47	Nach0Bear	2
47	ketaminmann	2
47	Uzbeki_John	2
47	Norrhede	2
47	Hyp3rion_	2
47	CranialBlowout	2
47	NomadicRobin_	2
47	Russiancat1	2
47	chipklip	2
47	MyNameIsDakar	2
47	_Karmaa	2
47	Shogunite	2
47	Airem_Core	2
47	bndo	2
47	Zetsey	2
47	Kowcio_	2
47	UCP_TheKingK	2
47	djancak	2
47	cichy096	2
47	jnp_gaming	2
72	pintsizedrogue	1
72	THExMuffinx	1
72	_NieToksikpl_	1
72	Sleek_Storm_721	1
72	ImpavidArcher	1
72	T045RTY	1
72	Ssor69	1
72	Euclidoris	1
72	Auseawesome	1
72	m_be9	1
72	Fullut	1
72	Smashic	1
72	thescout7	1
72	Inchef	1
72	ROY4LE	1
72	Boogaloo242	1
72	noam464	1
72	Winklepicker279	1
72	Chromary	1
72	Skylord_Luke	1
72	StormPool	1
72	Jimi7hits	1
72	Akoot_	1
72	Inbefour	1
72	Lord_Zacler	1
72	Karbl	1
72	fluddd	1
72	Optiprimus	1
72	YungMaki	1
72	EtherealEspresso	1
72	Soplight	1
72	snizv1	1
72	VentiHilton	1
72	JasmineGK	1
72	kinas45y5	1
72	EcksDofficial	1
72	Jordan_R	1
72	Tristankill	1
