rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	Lez_	6
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f073f37a91	6
18	MuffinManzz	5
18	benediktine1	5
18	thewindmillman	5
18	Blu3beast	5
18	the__Reaper4999	5
18	GlitchyPlate810	5
24	GingerNeutron	4
24	lillips	4
24	Eraxa	4
24	xzvu	4
24	obzii	4
24	ConnorDanky_	4
24	Enderxz3	4
31	Jovaphobic	3
31	Lotheburgh	3
31	Frozil20	3
31	6king6colt6	3
31	I_Am_Mushkin	3
31	SyntheticSurgeon	3
31	Huwulling	3
31	beeperbeeper5	3
31	CliffEmAll	3
31	kekhon	3
31	Touched_Bread	3
31	Mattesco	3
31	yulgur1	3
31	MyNameIsDakar	3
31	Quaintster	3
31	Xclax101	3
31	Matorz	3
31	lordpipe	3
31	Kowcio_	3
31	starbits140	3
31	SSytex_X	3
31	CalebDHawk	3
31	Njensen7	3
31	EcksD	3
31	2bolx_	3
56	RosaDoesMC	2
56	PazinGaming	2
56	SaucyDark	2
56	Incinere	2
56	Natty	2
56	Prismyst	2
56	TheSecondLord	2
56	SteveCraftBlocks	2
56	Yirtle	2
56	ketaminmann	2
56	Uzbeki_John	2
56	olliebollie48	2
56	Norrhede	2
56	Hyp3rion_	2
56	CranialBlowout	2
56	groofles	2
56	binman420	2
56	NomadicRobin_	2
56	Russiancat1	2
56	Tyrannosplart	2
56	_Karmaa	2
56	Shogunite	2
56	Airem_Core	2
56	bndo	2
56	Zetsey	2
56	UCP_TheKingK	2
56	djancak	2
56	cichy096	2
56	jnp_gaming	2
85	H0UNDFRMH3LL	1
85	pintsizedrogue	1
85	Sleek_Storm_721	1
85	ImpavidArcher	1
85	T045RTY	1
85	Ssor69	1
85	Euclidoris	1
85	NieToksikpl	1
85	Auseawesome	1
85	m_be9	1
85	Fullut	1
85	Smashic	1
85	thescout7	1
85	Inchef	1
85	ROY4LE	1
85	Boogaloo242	1
85	noam464	1
85	Winklepicker279	1
85	Chromary	1
85	Skylord_Luke	1
85	StormPool	1
85	Jimi7hits	1
85	Akoot_	1
85	Inbefour	1
85	Lord_Zacler	1
85	Karbl	1
85	fluddd	1
85	ItsDeltaMC	1
85	Optiprimus	1
85	YungMaki	1
85	EtherealEspresso	1
85	Soplight	1
85	snizv1	1
85	VentiHilton	1
85	JasmineGK	1
85	bladeefan2009	1
85	xolstoi	1
85	Jordan_R	1
85	Tristankill	1
