rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	Lez_	8
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	FreakGenius	8
7	GeromeMerris	8
13	PortlyPete69	7
13	Ezekson	7
15	rarrq	6
15	ItsHydroMC	6
15	Ze_BaronKrigler	6
18	MuffinManzz	5
18	beeperbeeper5	5
18	Ssor69	5
18	benediktine1	5
18	thewindmillman	5
18	Blu3beast	5
18	the__Reaper4999	5
18	_i_ERROR_i_	5
26	k_ce	4
26	GingerNeutron	4
26	lillips	4
26	Eraxa	4
26	xzvu	4
26	obzii	4
26	ConnorDanky_	4
26	Enderxz3	4
34	Jovaphobic	3
34	Lotheburgh	3
34	Frozil20	3
34	6king6colt6	3
34	I_Am_Mushkin	3
34	SyntheticSurgeon	3
34	Huwulling	3
34	CliffEmAll	3
34	kekhon	3
34	Touched_Bread	3
34	Mattesco	3
34	yulgur1	3
34	Dakar_	3
34	Quaintster	3
34	Xclax101	3
34	Matorz	3
34	lordpipe	3
34	Kowcio_	3
34	starbits140	3
34	SSytex_X	3
34	CalebDHawk	3
34	Njensen7	3
34	EcksD	3
34	2blox_	3
58	RosaDoesMC	2
58	PazinGaming	2
58	SaucyDark	2
58	Incinere	2
58	Natty	2
58	Prismyst	2
58	TheSecondLord	2
58	SteveCraftBlocks	2
58	Nach0Bear	2
58	ketaminmann	2
58	Uzbeki_John	2
58	olliebollie48	2
58	Norrhede	2
58	Hyp3rion_	2
58	CranialBlowout	2
58	Skylord_Luke	2
58	groofles	2
58	LeonelSalamanca	2
58	NomadicRobin_	2
58	Russiancat1	2
58	Tyrannosplart	2
58	_Karmaa	2
58	Shogunite	2
58	Airem_Core	2
58	bndo	2
58	Zetsey	2
58	UCP_TheKingK	2
58	djancak	2
58	cichy096	2
58	jnp_gaming	2
88	H0UNDFRMH3LL	1
88	pintsizedrogue	1
88	Sleek_Storm_721	1
88	ImpavidArcher	1
88	T045RTY	1
88	Euclidoris	1
88	NieToksikpl	1
88	Auseawesome	1
88	m_be9	1
88	Fullut	1
88	Smashic	1
88	thescout7	1
88	Inchef	1
88	ROY4LE	1
88	Boogaloo242	1
88	noam464	1
88	Winklepicker279	1
88	Chromary	1
88	StormPool	1
88	Jimi7hits	1
88	Akoot_	1
88	Inbefour	1
88	Lord_Zacler	1
88	Karbl	1
88	StinkyDiplomat	1
88	fluddd	1
88	ItsDeltaMC	1
88	Optiprimus	1
88	YungMaki	1
88	EtherealEspresso	1
88	Soplight	1
88	snizv1	1
88	VentiHilton	1
88	JasmineGK	1
88	skrongus	1
88	xolstoi	1
88	Jordan_R	1
88	Tristankill	1
