rank	username	minecraft:dropped/minecraft:dark_oak_door
1	joethahobo	43
2	Blackberry1310	21
3	lcvezra	18
4	MightyWertu	13
4	KingMatthew506	13
6	Groovy_MoonBird	12
7	burbankbuilder28	8
7	Bumpy419	8
7	EveryonesUncle	8
7	Freak_Genius	8
7	GeromeMerris	8
12	PortlyPete69	7
12	Ezekson	7
14	rarrq	6
14	Ze_BaronKrigler	6
14	00000000-0000-0000-0009-01f898304150	6
17	benediktine1	5
17	thewindmillman	5
17	Blu3beast	5
17	the__Reaper4999	5
21	GingerNeutron	4
21	lillips	4
21	Eraxa	4
21	stahouo	4
21	obzii	4
21	oxfordschool	4
21	Enderslayerxz3	4
28	Jovaphobic	3
28	Lotheburgh	3
28	6king6colt6	3
28	I_Am_Mushkin	3
28	Lez_	3
28	beeperbeeper5	3
28	CliffEmAll	3
28	kekhon	3
28	Touched_Bread	3
28	yulgur1	3
28	Quaintster	3
28	Frozil12	3
28	Xclax101	3
28	Matorz	3
28	lordpipe	3
28	starbits140	3
28	SSytex_X	3
28	GlitchyPlate810	3
28	CalebDHawk	3
28	Njensen7	3
28	2blox	3
49	RosaDoesMC	2
49	SaucyDark	2
49	Incinere	2
49	Natty	2
49	Prismyst	2
49	TheSecondLord	2
49	Nach0Bear	2
49	ketaminmann	2
49	Uzbeki_John	2
49	Norrhede	2
49	Hyp3rion_	2
49	CranialBlowout	2
49	groofles	2
49	NomadicRobin_	2
49	Russiancat1	2
49	chipklip	2
49	MyNameIsDakar	2
49	_Karmaa	2
49	Shogunite	2
49	Airem_Core	2
49	bndo	2
49	Zetsey	2
49	Kowcio_	2
49	UCP_TheKingK	2
49	djancak	2
49	cichy096	2
49	jnp_gaming	2
76	pintsizedrogue	1
76	THExMuffinx	1
76	Sleek_Storm_721	1
76	ImpavidArcher	1
76	T045RTY	1
76	Ssor69	1
76	Euclidoris	1
76	NieToksikpl	1
76	Auseawesome	1
76	m_be9	1
76	Fullut	1
76	Smashic	1
76	thescout7	1
76	Inchef	1
76	ROY4LE	1
76	Boogaloo242	1
76	noam464	1
76	Winklepicker279	1
76	Chromary	1
76	Skylord_Luke	1
76	StormPool	1
76	Jimi7hits	1
76	Akoot_	1
76	Inbefour	1
76	Lord_Zacler	1
76	Karbl	1
76	fluddd	1
76	ItsDeltaMC	1
76	Optiprimus	1
76	YungMaki	1
76	EtherealEspresso	1
76	Soplight	1
76	snizv1	1
76	VentiHilton	1
76	JasmineGK	1
76	kinas45y5	1
76	EcksDofficial	1
76	Jordan_R	1
76	Tristankill	1
